team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5806798823529409,1.3009798235294117,1.5806798823529409,1.211430411764706,,,9.176470588235293,5.235294117647059,1.588235294117647,1.0588235294117647,1.568129411764706,0.6470588235294118,0.11764705882352941,0.23529411764705882,2.0588235294117645,0.3692494705882353
Everton,1.3783891764705882,1.4314388235294118,1.2888397647058822,1.341889411764706,,,6.176470588235294,6.0,1.2941176470588236,1.2352941176470589,1.3598882352941175,0.35294117647058826,0.23529411764705882,0.4117647058823529,1.2941176470588236,-0.05304964705882351
Bournemouth,1.6445238750000002,0.8142670625,1.5018048750000002,0.7666938125,,,7.3125,6.0625,1.4375,1.0625,1.9426125,0.375,0.5,0.125,1.625,0.7351110625000001
Sunderland,1.177138125,1.4149759375,1.0344211875,1.3198299375,,,6.3125,8.625,1.4375,0.875,1.25835,0.5,0.3125,0.1875,1.8125,-0.28540875
Crystal Palace,1.8561131176470589,1.4296735294117646,1.721789,1.250574588235294,,,8.0,5.235294117647059,0.9411764705882353,1.1176470588235294,1.6222235294117646,0.23529411764705882,0.47058823529411764,0.29411764705882354,1.1764705882352942,0.4712144117647059
Chelsea,2.0141231764705876,1.4980148823529413,1.8350244117647057,1.4532403529411766,,,7.294117647058823,6.117647058823529,1.3529411764705883,1.2352941176470589,1.663070588235294,0.35294117647058826,0.29411764705882354,0.35294117647058826,1.3529411764705883,0.3817840588235294
West Ham,1.4089006250000002,1.6122900625,1.313754375,1.4695716875,,,4.625,6.0,1.375,1.75,1.36535,0.25,0.25,0.5,1.0,-0.15581731249999997
Tottenham,1.289271705882353,1.551786176470588,1.289271705882353,1.5070114705882351,,,5.764705882352941,7.0588235294117645,1.1764705882352942,1.7647058823529411,1.3285235294117645,0.11764705882352941,0.29411764705882354,0.5882352941176471,0.6470588235294118,-0.21773976470588235
Arsenal,2.115282625,0.8119700750000001,1.9725632499999999,0.8119700750000001,,,9.25,2.4375,2.25,0.6875,2.23633125,0.75,0.125,0.125,2.375,1.1605931750000003
Newcastle United,2.1093859411764706,1.6422558823529412,1.8407377058823529,1.507932,,,7.647058823529412,7.117647058823529,1.7647058823529411,1.6470588235294117,1.687829411764706,0.47058823529411764,0.11764705882352941,0.4117647058823529,1.5294117647058822,0.332805705882353
Liverpool,1.8781258749999998,1.091121,1.8305527499999998,1.043547875,,,12.1875,6.0625,1.8125,1.0625,1.888325,0.5625,0.25,0.1875,1.9375,0.7870048750000002
Manchester City,2.2614187500000003,1.151818875,2.1662723125000003,1.0948718125,,,10.5625,3.3125,2.375,0.75,2.0901562499999997,0.75,0.1875,0.0625,2.4375,1.0714005
Manchester United,2.0589981875,1.1467729375,1.9638519374999999,1.0991998125,,,8.4375,6.625,1.9375,1.1875,1.975,0.625,0.1875,0.1875,2.0625,0.864652125
Burnley,1.0618356875,1.8640266250000002,1.0618356875,1.8164535000000002,,,4.6875,8.3125,0.9375,1.5625,0.88084375,0.125,0.3125,0.5625,0.6875,-0.7546178125
Brighton,1.5434779375,1.29431325,1.448331625,1.1515940000000002,,,6.875,6.375,1.5,1.0625,1.5167875,0.4375,0.375,0.1875,1.6875,0.296737625
Fulham,1.5281508124999998,1.3906658125,1.4330044375,1.3430925624999999,,,8.8125,5.75,1.6875,1.1875,1.44940625,0.5625,0.125,0.3125,1.8125,0.089911875
Wolverhampton Wanderers,1.14763575,1.7383061875,1.004916625,1.5955868125000001,,,4.9375,7.4375,1.0625,1.9375,1.08179375,0.1875,0.1875,0.625,0.75,-0.5906701875
Brentford,2.1401298823529413,1.3240017058823532,1.9610322352941179,1.1896778235294119,,,6.352941176470588,7.117647058823529,1.6470588235294117,1.1176470588235294,1.8890529411764707,0.4117647058823529,0.4117647058823529,0.17647058823529413,1.6470588235294117,0.7713544117647058
Leeds,1.7942168235294118,1.2189589411764705,1.6598950588235293,1.1294094470588234,,,5.470588235294118,4.9411764705882355,1.4705882352941178,1.1764705882352942,1.8073529411764706,0.4117647058823529,0.29411764705882354,0.29411764705882354,1.5294117647058822,0.530485611764706
Nottingham Forest,1.4515204705882352,1.4827624705882354,1.4067463529411766,1.3484383529411765,,,6.352941176470588,5.352941176470588,1.0588235294117647,1.2352941176470589,1.3235176470588235,0.23529411764705882,0.35294117647058826,0.4117647058823529,1.0588235294117647,0.05830799999999995
