first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.2,Leeds,Away,1543.0,0.3254698639014905,0.29805573558003884,0.5803629293583926,5.956448476992871,5.891121192482177,0.23331173039533376,0.40829552819183407,0.4666234607906675,0.6999351911860012,0.5832793259883343,0.0,0.3499675955930006,0.6416072585871678,4.7245625405055085,1.5165262475696695,6.882696046662345,0.0,0.0,0.0,0.05832793259883344,0.0
Martin,Ødegaard,4.0,Leeds,Away,938.0,0.09307036247334756,0.22547974413646055,1.0573560767590617,3.804371002132196,4.509594882729211,0.09594882729211088,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.19189765458422176,1.2473347547974414,4.221748400852879,1.535181236673774,7.004264392324093,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Leeds,Away,519.0,0.09537572254335261,0.20809248554913296,0.7265895953757227,3.733526011560694,2.947976878612717,0.0,0.0,0.5202312138728323,0.5202312138728323,0.0,0.0,0.0,1.3872832369942196,2.4277456647398843,1.2138728323699421,5.028901734104046,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Leeds,Away,461.0,0.26355748373101956,0.029284164859002176,0.8121475054229936,3.398915401301519,3.1236442516268985,0.0,0.19522776572668116,0.3904555314533623,0.3904555314533623,0.0,0.0,0.0,0.7809110629067246,2.733188720173536,0.9761388286334057,4.490238611713666,0.0,0.0,0.0,0.19522776572668116,0.0
Leandro,Trossard,3.8,Leeds,Away,1236.0,0.30873786407766995,0.13106796116504854,0.6349514563106797,5.137135922330097,5.75242718446602,0.3640776699029126,0.2184466019417476,0.4368932038834952,0.8009708737864079,0.6553398058252428,0.0,0.0,1.0194174757281553,3.4951456310679614,1.0194174757281553,5.533980582524272,0.0,0.0,0.0,0.07281553398058253,0.0
Declan,Rice,4.8,Leeds,Away,1875.0,0.13871999999999998,0.22512000000000004,0.6244799999999999,5.38272,6.048,0.192,0.336,0.48000000000000004,0.768,0.8640000000000001,0.0,0.768,3.8400000000000003,5.136,1.872,10.848,0.0,0.0,0.0,0.096,0.0
Mikel,Merino Zazón,2.2,Leeds,Away,938.0,0.26194029850746264,0.13912579957356078,0.5632196162046907,4.522068230277186,5.277185501066098,0.2878464818763326,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.0,2.3987206823027716,4.893390191897654,2.3987206823027716,9.690831556503198,0.0,0.0,0.0,0.09594882729211088,0.0
Ethan,Nwaneri,0.0,Leeds,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Leeds,Away,1905.0,0.10299212598425198,0.0694488188976378,0.7233070866141731,3.4856692913385827,3.826771653543307,0.14173228346456693,0.047244094488188976,0.5196850393700787,0.7086614173228346,0.23622047244094488,0.0,0.3779527559055118,3.779527559055118,3.4960629921259843,1.889763779527559,9.165354330708661,0.0,0.0,0.0,0.1889763779527559,0.0
Eberechi,Eze,0.4,Leeds,Away,1003.0,0.22791625124626122,0.14715852442671987,0.5401794616151545,4.649850448654039,5.832502492522433,0.3589232303090728,0.2691924227318046,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.0,0.0,1.2562313060817547,3.589232303090728,0.9870388833499502,5.832502492522433,0.0,0.0,0.0,0.0897308075772682,0.0
Morgan,Rogers,3.8,Brentford,Home,2047.0,0.1903761602344895,0.10815828041035662,1.4438690766976066,3.4755740107474353,4.880312652662433,0.3077674645823156,0.21983390327308258,0.3077674645823156,1.099169516365413,0.43966780654616516,0.0,0.08793356130923302,1.3190034196384954,3.693209574987787,1.099169516365413,6.111382510991695,0.0,0.0,0.0,0.17586712261846604,0.0
Youri,Tielemans,3.4,Brentford,Home,1256.0,0.06807324840764332,0.18128980891719748,1.5871815286624205,3.056130573248408,3.3678343949044587,0.0,0.21496815286624205,0.28662420382165604,1.1464968152866242,0.21496815286624205,0.0,0.14331210191082802,2.2213375796178343,4.585987261146497,2.5079617834394905,9.315286624203821,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.6,Brentford,Home,908.0,0.16651982378854627,0.10011013215859031,1.4629955947136566,3.8249999999999997,6.145374449339207,0.39647577092511016,0.19823788546255508,0.29735682819383263,0.8920704845814978,0.7929515418502203,0.0,0.39647577092511016,1.8832599118942732,5.848017621145375,2.577092511013216,10.308370044052865,0.0,0.0,0.0,0.19823788546255508,0.0
Donyell,Malen,1.2,Brentford,Home,538.0,0.4951672862453532,0.04851301115241635,1.3901486988847584,5.197583643122677,5.855018587360595,0.3345724907063197,0.3345724907063197,0.16728624535315986,1.338289962825279,0.5018587360594795,0.0,0.0,0.16728624535315986,1.6728624535315986,0.3345724907063197,2.174721189591078,0.0,0.0,0.0,0.0,0.0
