first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Wolves,Home,968.0,0.3616735537190082,0.3021694214876033,0.6210743801652894,6.169834710743801,5.950413223140496,0.371900826446281,0.1859504132231405,0.4648760330578512,0.5578512396694214,0.4648760330578512,0.0,0.5578512396694214,0.6508264462809917,5.578512396694214,1.6735537190082643,7.90289256198347,0.0,0.0,0.0,0.09297520661157024,0.0
Martin,Ødegaard,1.2,Wolves,Home,369.0,0.0731707317073171,0.2,1.1731707317073172,3.373170731707318,3.1707317073170733,0.0,0.0,0.48780487804878053,0.48780487804878053,0.0,0.0,0.48780487804878053,1.9512195121951221,5.121951219512195,1.707317073170732,8.78048780487805,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Wolves,Home,397.0,0.09521410579345088,0.217632241813602,0.5848866498740554,3.9445843828715366,3.1738035264483626,0.0,0.0,0.6801007556675063,0.4534005037783375,0.0,0.0,0.0,0.6801007556675063,2.2670025188916876,1.1335012594458438,4.080604534005038,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Wolves,Home,268.0,0.07388059701492537,0.013432835820895522,0.7253731343283583,2.7067164179104477,3.0223880597014925,0.0,0.0,0.6716417910447761,0.33582089552238803,0.0,0.0,0.0,0.6716417910447761,2.3507462686567164,0.6716417910447761,3.6940298507462686,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.4,Wolves,Home,748.0,0.31283422459893045,0.11791443850267377,0.48850267379679146,5.2796791443850255,6.497326203208556,0.48128342245989303,0.24064171122994651,0.48128342245989303,0.6016042780748663,0.7219251336898395,0.0,0.0,0.7219251336898395,3.248663101604278,0.8422459893048128,4.81283422459893,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Wolves,Home,1245.0,0.12000000000000001,0.2233734939759036,0.6318072289156627,5.4238554216867465,6.072289156626506,0.14457831325301204,0.3614457831325301,0.5060240963855421,0.6506024096385542,0.8674698795180723,0.0,0.8674698795180723,3.686746987951807,5.0602409638554215,1.8072289156626504,10.55421686746988,0.0,0.0,0.0,0.07228915662650602,0.0
Mikel,Merino Zazón,6.6,Wolves,Home,679.0,0.2491899852724595,0.11664212076583212,0.5315169366715758,4.51060382916053,5.56701030927835,0.2650957290132548,0.3976435935198822,0.3976435935198822,0.7952871870397644,0.5301914580265096,0.0,0.0,1.7231222385861562,4.771723122238586,2.2533136966126657,8.748159057437409,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Wolves,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Wolves,Home,1263.0,0.04204275534441806,0.07553444180522566,0.6270783847980999,3.278622327790974,3.9192399049881237,0.14251781472684086,0.07125890736342043,0.5700712589073634,0.6413301662707839,0.2850356294536817,0.0,0.2850356294536817,3.4204275534441804,3.2779097387173395,1.7814726840855106,8.479809976247031,0.0,0.0,0.0,0.21377672209026127,0.0
Eberechi,Eze,5.2,Wolves,Home,915.0,0.2498360655737705,0.13278688524590165,0.5380327868852459,4.9672131147541,6.2950819672131155,0.3934426229508197,0.29508196721311475,0.5901639344262295,0.49180327868852464,0.5901639344262295,0.0,0.0,1.0819672131147542,3.737704918032787,1.0819672131147542,5.901639344262295,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.6,West Ham,Away,1336.0,0.06938622754491018,0.09902694610778442,1.4032185628742513,2.6932634730538925,4.109281437125748,0.20209580838323352,0.20209580838323352,0.3368263473053892,1.0104790419161676,0.2694610778443114,0.0,0.0,1.4820359281437125,3.7050898203592815,1.0104790419161676,6.197604790419161,0.0,0.0,0.0,0.1347305389221557,0.0
Youri,Tielemans,2.4,West Ham,Away,562.0,0.09928825622775803,0.15693950177935945,1.6462633451957294,2.842526690391459,2.402135231316726,0.0,0.0,0.3202846975088968,0.9608540925266904,0.0,0.0,0.0,1.7615658362989324,4.3238434163701065,2.402135231316726,8.487544483985765,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,West Ham,Away,533.0,0.1823639774859287,0.11988742964352721,1.2360225140712946,3.6287054409005632,6.9230769230769225,0.5065666041275797,0.33771106941838647,0.33771106941838647,0.6754221388367729,1.1819887429643527,0.0,0.0,2.026266416510319,4.559099437148218,2.870544090056285,9.455909943714822,0.0,0.0,0.0,0.33771106941838647,0.0
Donyell,Malen,4.0,West Ham,Away,425.0,0.4383529411764706,0.05929411764705882,1.016470588235294,5.4381176470588235,6.141176470588235,0.4235294117647059,0.21176470588235294,0.21176470588235294,1.0588235294117647,0.6352941176470588,0.0,0.0,0.0,1.6941176470588235,0.4235294117647059,2.1176470588235294,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.2,West Ham,Away,1144.0,0.08103146853146855,0.10935314685314686,1.3594405594405596,3.0375000000000005,3.382867132867133,0.07867132867132867,0.07867132867132867,0.47202797202797203,0.9440559440559441,0.07867132867132867,0.0,0.15734265734265734,1.7307692307692308,4.16958041958042,1.6520979020979023,7.5524475524475525,0.0,0.0,0.0,0.23601398601398602,0.0
Boubacar,Kamara,5.8,West Ham,Away,947.0,0.026610348468849,0.053220696937698,1.231678986272439,3.290179514255544,4.561774023231257,0.09503695881731784,0.28511087645195354,0.3801478352692714,0.8553326293558606,0.665258711721225,0.0,0.3801478352692714,2.6610348468849,3.8965153115100315,2.3759239704329462,8.933474128827877,0.0,0.0,0.0,0.28511087645195354,0.0
Amadou,Onana,4.6,West Ham,Away,648.0,0.059722222222222225,0.020833333333333336,1.536111111111111,3.479166666666666,5.0,0.2777777777777778,0.0,0.41666666666666663,1.1111111111111112,0.41666666666666663,0.0,0.8333333333333333,5.416666666666667,4.166666666666667,2.9166666666666665,12.5,0.0,0.0,0.0,0.2777777777777778,0.0
Harvey,Elliott,0.0,West Ham,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.8,West Ham,Away,66.0,0.3681818181818182,0.06818181818181819,1.1590909090909094,3.613636363636364,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,4.090909090909091,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.8,West Ham,Away,470.0,0.18574468085106383,0.057446808510638304,1.461063829787234,2.952765957446808,3.6382978723404253,0.0,0.3829787234042553,0.19148936170212766,1.7234042553191489,0.0,0.0,0.0,1.1489361702127658,4.0212765957446805,2.4893617021276597,7.659574468085106,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Fulham,Home,1014.0,0.2210059171597633,0.10739644970414203,1.9579881656804732,3.0994082840236694,4.615384615384615,0.35502958579881655,0.08875739644970414,0.2662721893491124,1.6863905325443787,0.4437869822485207,0.0,0.0,1.7751479289940828,4.526627218934911,1.4201183431952662,7.72189349112426,0.0,0.0,0.0,0.2662721893491124,0.0
Jacob,Bruun Larsen,1.2,Fulham,Home,541.0,0.07153419593345656,0.111460258780037,1.9913123844731977,2.244177449168207,3.1608133086876156,0.0,0.16635859519408502,0.16635859519408502,2.162661737523105,0.0,0.0,0.0,1.4972273567467653,1.9963031423290203,1.6635859519408502,5.157116451016636,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.0,Fulham,Home,1281.0,0.056908665105386405,0.07658079625292741,2.0079625292740046,3.3695550351288057,4.426229508196721,0.14051522248243561,0.07025761124121781,0.2107728337236534,1.7564402810304451,0.5620608899297425,0.0,0.8430913348946136,4.426229508196721,4.215456674473068,1.7564402810304451,10.398126463700235,0.07025761124121781,0.0,0.0,0.07025761124121781,0.0
Hannibal,Mejbri,1.0,Fulham,Home,325.0,0.06923076923076923,0.09415384615384614,1.9495384615384612,2.661230769230769,3.046153846153846,0.0,0.0,0.27692307692307694,1.3846153846153846,0.0,0.0,0.5538461538461539,0.8307692307692307,4.707692307692308,1.9384615384615385,7.476923076923077,0.0,0.0,0.0,0.27692307692307694,0.0
Josh,Laurent,0.4,Fulham,Home,555.0,0.025945945945945945,0.024324324324324326,1.817837837837838,1.8648648648648647,2.27027027027027,0.0,0.0,0.0,2.108108108108108,0.0,0.0,0.0,4.864864864864865,2.27027027027027,0.9729729729729729,8.108108108108107,0.0,0.0,0.0,0.16216216216216214,0.0
Loum,Tchaouna,1.6,Fulham,Home,606.0,0.05495049504950495,0.03712871287128713,1.704950495049505,2.14009900990099,3.8613861386138613,0.1485148514851485,0.1485148514851485,0.297029702970297,1.188118811881188,0.0,0.0,0.0,1.4851485148514851,1.9306930693069306,1.7821782178217822,5.198019801980198,0.0,0.0,0.0,0.1485148514851485,0.0
Lesley,Ugochukwu,2.2,Fulham,Home,768.0,0.11015625000000001,0.014062500000000002,2.150390625,2.398828125,4.21875,0.234375,0.1171875,0.234375,1.7578125,0.3515625,0.0,0.0,2.34375,3.046875,2.2265625,7.6171875,0.0,0.0,0.0,0.0,0.1171875
Florentino Ibrain,Morris Luís,3.0,Fulham,Home,948.0,0.045569620253164564,0.01708860759493671,1.983227848101266,2.978164556962025,3.7025316455696204,0.0,0.0949367088607595,0.189873417721519,1.89873417721519,0.0,0.0,1.139240506329114,4.367088607594937,4.272151898734177,4.367088607594937,13.006329113924052,0.0,0.0,0.0,0.0949367088607595,0.0
Justin,Kluivert,1.6,Man Utd,Away,513.0,0.059649122807017535,0.15789473684210528,1.4140350877192982,2.7122807017543855,3.6842105263157894,0.17543859649122806,0.0,0.5263157894736842,1.2280701754385965,0.17543859649122806,0.0,0.0,0.8771929824561403,3.6842105263157894,1.4035087719298245,5.964912280701754,0.0,0.0,0.0,0.5263157894736842,0.0
Antoine,Semenyo,1.6,Man Utd,Away,1260.0,0.3692857142857142,0.08857142857142855,1.3350000000000004,4.643571428571429,5.928571428571429,0.42857142857142855,0.2857142857142857,0.35714285714285715,1.5714285714285714,0.6428571428571429,0.0,0.2857142857142857,1.0714285714285714,5.0,1.7142857142857142,7.785714285714286,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0
Marcus,Tavernier,3.2,Man Utd,Away,1156.0,0.2273356401384083,0.13546712802768165,1.1600346020761243,4.462629757785467,4.749134948096885,0.23356401384083045,0.07785467128027682,0.4671280276816609,1.5570934256055362,0.4671280276816609,0.0,0.31141868512110726,2.3356401384083045,4.515570934256055,1.4792387543252594,8.33044982698962,0.0,0.0,0.0,0.07785467128027682,0.0
Tyler,Adams,2.8,Man Utd,Away,1192.0,0.04228187919463088,0.024161073825503362,1.3288590604026849,2.7785234899328866,3.6996644295302015,0.15100671140939598,0.07550335570469799,0.30201342281879195,1.7365771812080537,0.22651006711409397,0.0,0.45302013422818793,3.6996644295302015,4.605704697986577,2.6426174496644297,10.947986577181208,0.0,0.0,0.0,0.37751677852348997,0.0
