first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.8,Everton,Home,1885.0,0.32562334217506633,0.27023872679045097,0.5992042440318304,5.988222811671088,6.159151193633953,0.2864721485411141,0.38196286472148544,0.4297082228116711,0.7161803713527852,0.6684350132625995,0.0,0.38196286472148544,1.0026525198938994,4.774535809018568,1.623342175066313,7.40053050397878,0.0,0.0,0.0,0.04774535809018568,0.0
Martin,Ødegaard,0.8,Everton,Home,1012.0,0.0898221343873518,0.23478260869565215,1.0796442687747037,3.707608695652174,4.624505928853755,0.08893280632411067,0.3557312252964427,0.3557312252964427,0.8893280632411068,0.4446640316205534,0.0,0.17786561264822134,1.1561264822134387,4.2687747035573125,1.5118577075098816,6.936758893280633,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.5,Everton,Home,771.0,0.10622568093385215,0.1832684824902724,0.6256809338521402,4.5840466926070045,5.252918287937743,0.23346303501945526,0.11673151750972763,0.5836575875486382,0.4669260700389105,0.7003891050583658,0.0,0.0,1.1673151750972763,2.217898832684825,1.7509727626459144,5.136186770428016,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.7,Everton,Home,703.0,0.2803698435277383,0.10625889046941678,0.6669985775248933,3.789473684210526,3.5846372688477954,0.0,0.3840682788051209,0.25604551920341395,0.5120910384068279,0.0,0.0,0.0,1.0241820768136558,3.7126600284495024,1.0241820768136558,5.761024182076814,0.0,0.0,0.0,0.12802275960170698,0.0
Leandro,Trossard,2.2,Everton,Home,1644.0,0.270985401459854,0.13357664233576644,0.6394160583941606,4.775912408759124,5.145985401459854,0.2737226277372263,0.21897810218978103,0.43795620437956206,0.7664233576642336,0.4927007299270073,0.0,0.0,1.2043795620437956,3.613138686131387,1.3138686131386863,6.131386861313869,0.0,0.0,0.0,0.05474452554744526,0.0
Declan,Rice,5.2,Everton,Home,2490.0,0.10807228915662649,0.22734939759036146,0.6401204819277108,5.25,5.783132530120482,0.14457831325301204,0.3253012048192771,0.4698795180722891,0.7590361445783133,0.7590361445783133,0.0,0.8674698795180723,3.795180722891566,5.421686746987952,1.9518072289156625,11.168674698795181,0.0,0.0,0.0,0.07228915662650602,0.0
Mikel,Merino Zazón,0.0,Everton,Home,938.0,0.26194029850746264,0.13912579957356078,0.5632196162046907,4.522068230277186,5.277185501066098,0.2878464818763326,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.0,2.3987206823027716,4.893390191897654,2.3987206823027716,9.690831556503198,0.0,0.0,0.0,0.09594882729211088,0.0
Ethan,Nwaneri,0.0,Everton,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.8,Everton,Home,2524.0,0.09520602218700475,0.07381141045958797,0.7152931854199683,3.5957210776545163,4.064976228209192,0.17828843106180667,0.03565768621236133,0.49920760697305866,0.7131537242472267,0.32091917591125196,0.0,0.35657686212361334,3.672741679873217,3.458795562599049,1.8898573692551506,9.021394611727416,0.0,0.0,0.0,0.14263074484944532,0.0
Eberechi,Eze,3.7,Everton,Home,1352.0,0.24829881656804736,0.1371301775147929,0.5871301775147929,4.678402366863906,5.791420118343195,0.3994082840236686,0.1997041420118343,0.46597633136094674,0.599112426035503,0.5325443786982249,0.0,0.0,1.198224852071006,3.661242603550296,0.9319526627218935,5.791420118343195,0.0,0.0,0.0,0.06656804733727811,0.0
Morgan,Rogers,3.4,Man Utd,Away,2587.0,0.18333977580208738,0.10923850019327405,1.4580208735987632,3.4110939311944346,4.522613065326634,0.2783146501739467,0.17394665635871667,0.2783146501739467,1.1828372632392734,0.45226130653266333,0.0,0.06957866254348667,1.4263625821414767,3.7224584460765366,1.0436799381523,6.192500966370313,0.0,0.0,0.0,0.20873598763046,0.0
Youri,Tielemans,0.0,Man Utd,Away,1256.0,0.06807324840764332,0.18128980891719748,1.5871815286624205,3.056130573248408,3.3678343949044587,0.0,0.21496815286624205,0.28662420382165604,1.1464968152866242,0.21496815286624205,0.0,0.14331210191082802,2.2213375796178343,4.585987261146497,2.5079617834394905,9.315286624203821,0.0,0.0,0.0,0.0,0.0
