first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Nott'm Forest,Home,142.0,0.1647887323943662,0.07605633802816901,1.0711267605633803,2.8457746478873243,5.704225352112676,0.6338028169014085,0.0,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,3.802816901408451,1.9014084507042255,5.704225352112676,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.0,Nott'm Forest,Home,127.0,0.09921259842519685,0.24094488188976373,1.1976377952755903,4.641732283464568,4.251968503937007,0.0,0.0,0.7086614173228346,0.0,0.0,0.0,1.4173228346456692,4.251968503937007,5.669291338582677,1.4173228346456692,11.338582677165354,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.3,Nott'm Forest,Home,93.0,0.0,0.1064516129032258,0.9580645161290322,3.232258064516129,3.8709677419354835,0.0,0.0,0.9677419354838709,0.0,0.0,0.0,0.0,0.0,2.9032258064516125,0.0,2.9032258064516125,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.0,Nott'm Forest,Home,172.0,0.06802325581395349,0.2877906976744186,0.6331395348837209,3.730813953488372,6.27906976744186,0.0,1.0465116279069766,1.0465116279069766,0.0,0.0,0.0,0.0,0.5232558139534883,3.13953488372093,0.0,3.6627906976744184,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.7,Nott'm Forest,Home,180.0,0.01,0.015,0.845,3.51,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5,5.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.0,Nott'm Forest,Home,83.0,0.26024096385542167,0.0,1.3228915662650602,3.4698795180722892,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,1.0843373493975903,5.421686746987952,1.0843373493975903,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.7,Everton,Away,180.0,0.05,0.08499999999999999,1.3199999999999998,2.505,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,3.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.7,Everton,Away,180.0,0.02,0.15,1.3199999999999998,2.55,2.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,2.0,1.5,5.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.7,Everton,Away,156.0,0.028846153846153848,0.12115384615384614,1.4076923076923078,2.815384615384615,2.8846153846153846,0.0,0.0,0.5769230769230769,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,5.1923076923076925,0.0,6.346153846153846,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.0,Everton,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,2.0,Everton,Away,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
Jaidon,Anthony,7.0,Liverpool,Home,264.0,0.5420454545454545,0.13295454545454546,2.2602272727272728,4.892045454545455,7.159090909090909,0.6818181818181819,0.34090909090909094,0.34090909090909094,2.0454545454545454,0.6818181818181819,0.0,0.0,1.7045454545454546,4.4318181818181825,1.0227272727272727,7.159090909090909,0.0,0.0,0.0,0.34090909090909094,0.0
Jacob,Bruun Larsen,3.0,Liverpool,Home,176.0,0.02556818181818182,0.1738636363636364,2.0454545454545454,2.428977272727273,4.6022727272727275,0.0,0.5113636363636364,0.5113636363636364,1.5340909090909092,0.0,0.0,0.0,3.0681818181818183,3.0681818181818183,0.5113636363636364,6.647727272727273,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,6.7,Liverpool,Home,270.0,0.02666666666666667,0.16333333333333336,2.21,3.6999999999999997,6.666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,0.0,1.3333333333333333,4.666666666666667,4.333333333333333,2.0,11.0,0.3333333333333333,0.0,0.0,0.0,0.0
Hannibal,Mejbri,3.0,Liverpool,Home,208.0,0.06923076923076923,0.05625000000000001,1.8951923076923078,3.6908653846153854,3.8942307692307696,0.0,0.0,0.4326923076923077,1.7307692307692308,0.0,0.0,0.8653846153846154,1.2980769230769231,3.8942307692307696,2.1634615384615388,7.355769230769232,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Liverpool,Home,83.0,0.11927710843373493,0.14096385542168674,1.7024096385542167,4.098795180722891,3.2530120481927707,0.0,0.0,0.0,2.1686746987951806,0.0,0.0,0.0,5.421686746987952,3.2530120481927707,2.1686746987951806,10.843373493975903,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.0,Liverpool,Home,170.0,0.03705882352941177,0.010588235294117648,2.0805882352941176,2.0594117647058825,3.1764705882352944,0.0,0.0,0.5294117647058824,1.5882352941176472,0.0,0.0,0.0,1.5882352941176472,3.1764705882352944,3.1764705882352944,7.9411764705882355,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,7.7,Brighton,Home,270.0,0.6266666666666667,0.05000000000000001,0.9466666666666667,6.073333333333333,7.666666666666667,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,0.0,0.0,0.3333333333333333,5.333333333333333,1.0,6.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0
Marcus,Tavernier,6.0,Brighton,Home,247.0,0.29149797570850206,0.11659919028340081,0.9947368421052631,5.990283400809716,6.558704453441296,0.3643724696356275,0.0,0.728744939271255,1.45748987854251,1.0931174089068827,0.0,0.728744939271255,3.279352226720648,5.101214574898785,2.1862348178137654,10.566801619433198,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,3.3,Brighton,Home,267.0,0.02359550561797753,0.04044943820224719,0.903370786516854,3.0775280898876405,3.3707865168539324,0.0,0.0,0.6741573033707865,1.0112359550561798,0.0,0.0,1.348314606741573,5.056179775280898,5.393258426966292,3.033707865168539,13.48314606741573,0.0,0.0,0.0,0.6741573033707865,0.0
David,Brooks,3.7,Brighton,Home,212.0,0.27594339622641506,0.5009433962264151,0.9849056603773584,6.100471698113208,4.669811320754717,0.0,0.4245283018867924,0.8490566037735848,0.8490566037735848,0.4245283018867924,0.0,0.0,0.8490566037735848,3.3962264150943393,2.547169811320755,6.792452830188679,0.0,0.0,0.0,0.4245283018867924,0.0
Alex,Scott,2.3,Brighton,Home,200.0,0.045,0.072,1.0034999999999998,3.4019999999999997,3.15,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,0.0,2.25,2.6999999999999997,2.25,7.199999999999999,0.0,0.0,0.0,0.44999999999999996,0.0
Dango,Ouattara,5.0,Chelsea,Home,173.0,0.4578034682080925,0.010404624277456647,1.3994219653179192,7.002312138728324,7.803468208092485,0.5202312138728323,0.0,0.5202312138728323,1.0404624277456647,1.560693641618497,0.0,1.0404624277456647,4.682080924855491,4.682080924855491,2.0809248554913293,11.445086705202312,0.0,0.0,0.0,0.0,0.0
