first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Bournemouth,Away,1320.0,0.3538636363636363,0.2761363636363636,0.5986363636363636,6.147272727272727,6.204545454545455,0.27272727272727276,0.4090909090909091,0.4772727272727273,0.5454545454545455,0.6818181818181819,0.0,0.4090909090909091,0.5454545454545455,4.9772727272727275,1.6363636363636365,7.159090909090909,0.0,0.0,0.0,0.06818181818181819,0.0
Martin,Ødegaard,4.0,Bournemouth,Away,669.0,0.1251121076233184,0.22197309417040356,1.159641255605381,3.945739910313901,4.304932735426009,0.13452914798206278,0.13452914798206278,0.40358744394618834,0.6726457399103138,0.40358744394618834,0.0,0.26905829596412556,1.4798206278026906,4.84304932735426,1.4798206278026906,7.802690582959641,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Bournemouth,Away,397.0,0.09521410579345088,0.217632241813602,0.5848866498740554,3.9445843828715366,3.1738035264483626,0.0,0.0,0.6801007556675063,0.4534005037783375,0.0,0.0,0.0,0.6801007556675063,2.2670025188916876,1.1335012594458438,4.080604534005038,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Bournemouth,Away,324.0,0.15555555555555556,0.019444444444444445,0.6777777777777779,2.9361111111111113,2.7777777777777777,0.0,0.0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Bournemouth,Away,1031.0,0.333462657613967,0.1562560620756547,0.6870029097963143,5.4357904946653735,6.372453928225024,0.4364694471387003,0.2618816682832202,0.4364694471387003,0.6983511154219204,0.7856450048496605,0.0,0.0,0.8729388942774006,3.666343355965082,0.9602327837051406,5.499515033947624,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.5,Bournemouth,Away,1515.0,0.12237623762376239,0.2120792079207921,0.6041584158415843,5.408316831683169,6.0594059405940595,0.11881188118811882,0.4158415841584159,0.4752475247524753,0.6534653465346535,0.8910891089108911,0.0,0.8316831683168318,3.8613861386138617,5.227722772277228,1.722772277227723,10.811881188118813,0.0,0.0,0.0,0.05940594059405941,0.0
Mikel,Merino Zazón,3.3,Bournemouth,Away,873.0,0.20927835051546392,0.09690721649484539,0.5670103092783505,4.069072164948453,4.845360824742269,0.2061855670103093,0.30927835051546393,0.4123711340206186,0.8247422680412372,0.4123711340206186,0.0,0.0,2.2680412371134024,4.742268041237113,2.2680412371134024,9.278350515463918,0.0,0.0,0.0,0.10309278350515465,0.0
Ethan,Nwaneri,0.0,Bournemouth,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Bournemouth,Away,1590.0,0.10132075471698113,0.07075471698113209,0.7245283018867923,3.4103773584905657,3.9056603773584904,0.16981132075471697,0.056603773584905655,0.5094339622641509,0.6226415094339622,0.2830188679245283,0.0,0.22641509433962262,3.622641509433962,3.1132075471698113,1.641509433962264,8.377358490566037,0.0,0.0,0.0,0.16981132075471697,0.0
Eberechi,Eze,0.5,Bournemouth,Away,971.0,0.23542739443872296,0.1279093717816684,0.5329557157569516,4.755818743563338,6.024716786817713,0.3707518022657054,0.27806385169927905,0.5561277033985581,0.4634397528321318,0.5561277033985581,0.0,0.0,1.2049433573635426,3.614830072090628,1.01956745623069,5.8393408856848605,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.7,Nott'm Forest,Home,1687.0,0.16164789567279195,0.11043272080616479,1.4975103734439834,3.295909899229401,4.961470065204505,0.37344398340248963,0.16004742145820985,0.26674570243034973,1.2270302311796089,0.5334914048606995,0.0,0.0,1.4404267931238885,3.521043272080617,1.013633669235329,5.975103734439834,0.0,0.0,0.0,0.2133965619442798,0.0
Youri,Tielemans,3.3,Nott'm Forest,Home,913.0,0.06407447973713036,0.13504928806133626,1.727053669222344,2.7670317634173065,3.154435925520263,0.0,0.19715224534501644,0.19715224534501644,1.380065717415115,0.09857612267250822,0.0,0.19715224534501644,1.8729463307776562,4.731653888280395,2.5629791894852136,9.167579408543265,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.3,Nott'm Forest,Home,651.0,0.15207373271889402,0.09953917050691245,1.5580645161290323,3.5419354838709682,6.3594470046082945,0.4147465437788018,0.2764976958525346,0.2764976958525346,0.967741935483871,0.967741935483871,0.0,0.2764976958525346,1.935483870967742,5.3917050691244235,2.903225806451613,10.23041474654378,0.0,0.0,0.0,0.2764976958525346,0.0
Donyell,Malen,2.3,Nott'm Forest,Home,538.0,0.500185873605948,0.04851301115241635,1.353345724907063,5.2226765799256505,5.855018587360595,0.3345724907063197,0.3345724907063197,0.16728624535315986,1.338289962825279,0.5018587360594795,0.0,0.0,0.16728624535315986,1.6728624535315986,0.3345724907063197,2.174721189591078,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Nott'm Forest,Home,1420.0,0.13119718309859157,0.11408450704225352,1.5319014084507043,3.0447887323943656,3.295774647887324,0.06338028169014084,0.1267605633802817,0.38028169014084506,1.2676056338028168,0.06338028169014084,0.0,0.1267605633802817,1.647887323943662,4.246478873239436,1.584507042253521,7.478873239436619,0.0,0.0,0.0,0.19014084507042253,0.0
Boubacar,Kamara,2.7,Nott'm Forest,Home,1206.0,0.034328358208955224,0.0455223880597015,1.2970149253731342,2.885820895522388,3.8805970149253732,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.9701492537313433,0.5223880597014925,0.0,0.29850746268656714,2.5373134328358207,4.029850746268656,2.2388059701492535,8.805970149253731,0.0,0.0,0.0,0.3731343283582089,0.0
Amadou,Onana,3.5,Nott'm Forest,Home,870.0,0.044482758620689664,0.021724137931034487,1.446206896551724,3.3693103448275865,4.551724137931035,0.20689655172413796,0.0,0.3103448275862069,1.1379310344827587,0.3103448275862069,0.0,0.8275862068965518,5.275862068965518,3.724137931034483,2.689655172413793,11.689655172413794,0.0,0.0,0.0,0.20689655172413796,0.0
Harvey,Elliott,0.0,Nott'm Forest,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.7,Nott'm Forest,Home,157.0,0.17770700636942674,0.034394904458598725,1.6968152866242039,3.2847133757961786,2.8662420382165603,0.0,0.0,0.0,1.1464968152866242,0.0,0.0,0.0,2.2929936305732483,2.8662420382165603,0.0,5.159235668789809,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.5,Nott'm Forest,Home,470.0,0.18574468085106383,0.057446808510638304,1.461063829787234,2.952765957446808,3.6382978723404253,0.0,0.3829787234042553,0.19148936170212766,1.7234042553191489,0.0,0.0,0.0,1.1489361702127658,4.0212765957446805,2.4893617021276597,7.659574468085106,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,1.0,Brighton,Away,1090.0,0.2055963302752294,0.09990825688073396,1.9098165137614678,3.048440366972478,4.458715596330276,0.3302752293577982,0.08256880733944955,0.24770642201834864,1.651376146788991,0.41284403669724773,0.0,0.0,1.81651376146789,4.706422018348624,1.4862385321100917,8.009174311926605,0.0,0.0,0.0,0.24770642201834864,0.0
