first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.8,Wolves,Away,1543.0,0.3254698639014905,0.29805573558003884,0.5803629293583926,5.956448476992871,5.891121192482177,0.23331173039533376,0.40829552819183407,0.4666234607906675,0.6999351911860012,0.5832793259883343,0.0,0.3499675955930006,0.6416072585871678,4.7245625405055085,1.5165262475696695,6.882696046662345,0.0,0.0,0.0,0.05832793259883344,0.0
Martin,Ødegaard,2.2,Wolves,Away,967.0,0.09027921406411583,0.23919338159255435,1.0284384694932782,3.841985522233713,4.746639089968976,0.09307135470527406,0.3722854188210962,0.3722854188210962,0.8376421923474665,0.4653567735263703,0.0,0.1861427094105481,1.2099276111685626,4.188210961737332,1.489141675284385,6.8872802481902795,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Wolves,Away,638.0,0.08181818181818183,0.21018808777429468,0.6319749216300942,4.127586206896552,4.514106583072101,0.14106583072100315,0.14106583072100315,0.5642633228840126,0.42319749216300945,0.42319749216300945,0.0,0.0,1.4106583072100314,2.3981191222570533,1.4106583072100314,5.2194357366771165,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Wolves,Away,520.0,0.25961538461538464,0.12115384615384615,0.7286538461538462,3.7661538461538466,4.153846153846154,0.0,0.5192307692307693,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,1.0384615384615385,3.1153846153846154,1.0384615384615385,5.1923076923076925,0.0,0.0,0.0,0.17307692307692307,0.0
Leandro,Trossard,3.0,Wolves,Away,1404.0,0.28205128205128205,0.1371794871794872,0.5775641025641025,5.005128205128204,5.641025641025641,0.32051282051282054,0.25641025641025644,0.5128205128205129,0.7051282051282052,0.576923076923077,0.0,0.0,1.217948717948718,3.5256410256410255,1.0897435897435899,5.833333333333333,0.0,0.0,0.0,0.06410256410256411,0.0
Declan,Rice,3.0,Wolves,Away,2055.0,0.12788321167883213,0.2299270072992701,0.5846715328467152,5.326861313868613,5.868613138686132,0.17518248175182483,0.30656934306569344,0.5255474452554745,0.7007299270072993,0.7883211678832117,0.0,0.7883211678832117,3.8978102189781025,5.1678832116788325,1.7956204379562044,10.86131386861314,0.0,0.0,0.0,0.08759124087591241,0.0
Mikel,Merino Zazón,2.0,Wolves,Away,938.0,0.26194029850746264,0.13912579957356078,0.5632196162046907,4.522068230277186,5.277185501066098,0.2878464818763326,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.0,2.3987206823027716,4.893390191897654,2.3987206823027716,9.690831556503198,0.0,0.0,0.0,0.09594882729211088,0.0
Ethan,Nwaneri,0.0,Wolves,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.0,Wolves,Away,2085.0,0.11050359712230215,0.0656115107913669,0.6755395683453237,3.690215827338129,4.359712230215827,0.2158273381294964,0.043165467625899276,0.5611510791366906,0.6474820143884892,0.3884892086330935,0.0,0.3453237410071942,3.755395683453237,3.6690647482014387,1.8129496402877696,9.237410071942445,0.0,0.0,0.0,0.1726618705035971,0.0
Eberechi,Eze,0.8,Wolves,Away,1026.0,0.22807017543859648,0.14473684210526314,0.5298245614035088,4.660526315789473,5.7894736842105265,0.3508771929824561,0.2631578947368421,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.0,1.2280701754385965,3.6842105263157894,1.0526315789473684,5.964912280701754,0.0,0.0,0.0,0.08771929824561403,0.0
Morgan,Rogers,5.5,Brighton,Home,2227.0,0.18832510103277952,0.11598563089357881,1.43587786259542,3.5785810507409077,4.970812752581949,0.3233048944768747,0.2020655590480467,0.2828917826672654,1.0911540188594522,0.5253704535249214,0.0,0.08082622361921868,1.4952851369555455,3.6371800628648407,1.1315671306690616,6.264032330489448,0.0,0.0,0.0,0.16165244723843736,0.0
Youri,Tielemans,1.2,Brighton,Home,1256.0,0.06807324840764332,0.18128980891719748,1.5871815286624205,3.056130573248408,3.3678343949044587,0.0,0.21496815286624205,0.28662420382165604,1.1464968152866242,0.21496815286624205,0.0,0.14331210191082802,2.2213375796178343,4.585987261146497,2.5079617834394905,9.315286624203821,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.8,Brighton,Home,100.0,0.13499999999999998,0.279,0.6389999999999999,3.573,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,7.199999999999999,2.6999999999999997,10.799999999999999,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Brighton,Home,1063.0,0.17525870178739414,0.10583254938852305,1.4469426152398872,3.7998118532455307,5.503292568203198,0.3386641580432737,0.16933207902163686,0.2539981185324553,0.9313264346190028,0.6773283160865474,0.0,0.3386641580432737,1.777986829727187,5.8419567262464716,2.539981185324553,10.159924741298212,0.0,0.0,0.0,0.2539981185324553,0.0
Donyell,Malen,0.0,Brighton,Home,538.0,0.4951672862453532,0.04851301115241635,1.3901486988847584,5.197583643122677,5.855018587360595,0.3345724907063197,0.3345724907063197,0.16728624535315986,1.338289962825279,0.5018587360594795,0.0,0.0,0.16728624535315986,1.6728624535315986,0.3345724907063197,2.174721189591078,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Brighton,Home,1574.0,0.1440914866581957,0.11149936467598477,1.512388818297332,3.3129606099110545,4.002541296060992,0.17153748411689965,0.11435832274459976,0.40025412960609913,1.2007623888182974,0.2287166454891995,0.0,0.11435832274459976,1.6581956797966966,4.002541296060992,1.5438373570520967,7.204574332909785,0.0,0.0,0.0,0.17153748411689965,0.0
