first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.5,Spurs,Away,1543.0,0.3254698639014905,0.29805573558003884,0.5803629293583926,5.956448476992871,5.891121192482177,0.23331173039533376,0.40829552819183407,0.4666234607906675,0.6999351911860012,0.5832793259883343,0.0,0.3499675955930006,0.6416072585871678,4.7245625405055085,1.5165262475696695,6.882696046662345,0.0,0.0,0.0,0.05832793259883344,0.0
Martin,Ødegaard,1.5,Spurs,Away,967.0,0.09027921406411583,0.23919338159255435,1.0284384694932782,3.841985522233713,4.746639089968976,0.09307135470527406,0.3722854188210962,0.3722854188210962,0.8376421923474665,0.4653567735263703,0.0,0.1861427094105481,1.2099276111685626,4.188210961737332,1.489141675284385,6.8872802481902795,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,2.8,Spurs,Away,638.0,0.08181818181818183,0.21018808777429468,0.6319749216300942,4.127586206896552,4.514106583072101,0.14106583072100315,0.14106583072100315,0.5642633228840126,0.42319749216300945,0.42319749216300945,0.0,0.0,1.4106583072100314,2.3981191222570533,1.4106583072100314,5.2194357366771165,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.5,Spurs,Away,520.0,0.25961538461538464,0.12115384615384615,0.7286538461538462,3.7661538461538466,4.153846153846154,0.0,0.5192307692307693,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,1.0384615384615385,3.1153846153846154,1.0384615384615385,5.1923076923076925,0.0,0.0,0.0,0.17307692307692307,0.0
Leandro,Trossard,2.0,Spurs,Away,1404.0,0.28205128205128205,0.1371794871794872,0.5775641025641025,5.005128205128204,5.641025641025641,0.32051282051282054,0.25641025641025644,0.5128205128205129,0.7051282051282052,0.576923076923077,0.0,0.0,1.217948717948718,3.5256410256410255,1.0897435897435899,5.833333333333333,0.0,0.0,0.0,0.06410256410256411,0.0
Declan,Rice,2.0,Spurs,Away,2055.0,0.12788321167883213,0.2299270072992701,0.5846715328467152,5.326861313868613,5.868613138686132,0.17518248175182483,0.30656934306569344,0.5255474452554745,0.7007299270072993,0.7883211678832117,0.0,0.7883211678832117,3.8978102189781025,5.1678832116788325,1.7956204379562044,10.86131386861314,0.0,0.0,0.0,0.08759124087591241,0.0
Mikel,Merino Zazón,1.3,Spurs,Away,938.0,0.26194029850746264,0.13912579957356078,0.5632196162046907,4.522068230277186,5.277185501066098,0.2878464818763326,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.0,2.3987206823027716,4.893390191897654,2.3987206823027716,9.690831556503198,0.0,0.0,0.0,0.09594882729211088,0.0
Ethan,Nwaneri,0.0,Spurs,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.0,Spurs,Away,2085.0,0.11050359712230215,0.0656115107913669,0.6755395683453237,3.690215827338129,4.359712230215827,0.2158273381294964,0.043165467625899276,0.5611510791366906,0.6474820143884892,0.3884892086330935,0.0,0.3453237410071942,3.755395683453237,3.6690647482014387,1.8129496402877696,9.237410071942445,0.0,0.0,0.0,0.1726618705035971,0.0
Eberechi,Eze,0.5,Spurs,Away,1026.0,0.22807017543859648,0.14473684210526314,0.5298245614035088,4.660526315789473,5.7894736842105265,0.3508771929824561,0.2631578947368421,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.0,1.2280701754385965,3.6842105263157894,1.0526315789473684,5.964912280701754,0.0,0.0,0.0,0.08771929824561403,0.0
Morgan,Rogers,4.4,Leeds,Home,2227.0,0.18832510103277952,0.11598563089357881,1.4257745846430177,3.5785810507409077,4.970812752581949,0.3233048944768747,0.2020655590480467,0.2828917826672654,1.0911540188594522,0.5253704535249214,0.0,0.08082622361921868,1.4952851369555455,3.6371800628648407,1.1315671306690616,6.264032330489448,0.0,0.0,0.0,0.16165244723843736,0.0
Youri,Tielemans,1.0,Leeds,Home,1256.0,0.06807324840764332,0.18128980891719748,1.5871815286624205,3.056130573248408,3.3678343949044587,0.0,0.21496815286624205,0.28662420382165604,1.1464968152866242,0.21496815286624205,0.0,0.14331210191082802,2.2213375796178343,4.585987261146497,2.5079617834394905,9.315286624203821,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.6,Leeds,Home,100.0,0.13499999999999998,0.279,0.702,3.5100000000000002,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,7.199999999999999,2.6999999999999997,10.799999999999999,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.2,Leeds,Home,1063.0,0.17525870178739414,0.10583254938852305,1.4198494825964254,3.7998118532455307,5.503292568203198,0.3386641580432737,0.16933207902163686,0.2539981185324553,0.9313264346190028,0.6773283160865474,0.0,0.3386641580432737,1.777986829727187,5.8419567262464716,2.539981185324553,10.159924741298212,0.0,0.0,0.0,0.2539981185324553,0.0
Donyell,Malen,0.0,Leeds,Home,538.0,0.4951672862453532,0.04851301115241635,1.3901486988847584,5.197583643122677,5.855018587360595,0.3345724907063197,0.3345724907063197,0.16728624535315986,1.338289962825279,0.5018587360594795,0.0,0.0,0.16728624535315986,1.6728624535315986,0.3345724907063197,2.174721189591078,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Leeds,Home,1574.0,0.1440914866581957,0.11149936467598477,1.512388818297332,3.3129606099110545,4.002541296060992,0.17153748411689965,0.11435832274459976,0.40025412960609913,1.2007623888182974,0.2287166454891995,0.0,0.11435832274459976,1.6581956797966966,4.002541296060992,1.5438373570520967,7.204574332909785,0.0,0.0,0.0,0.17153748411689965,0.0
Boubacar,Kamara,0.0,Leeds,Home,1377.0,0.034640522875816995,0.0542483660130719,1.292156862745098,2.99281045751634,3.856209150326797,0.06535947712418301,0.19607843137254902,0.32679738562091504,0.9150326797385621,0.45751633986928103,0.0,0.39215686274509803,2.7450980392156863,4.183006535947713,2.3529411764705883,9.281045751633986,0.0,0.0,0.0,0.32679738562091504,0.0
Amadou,Onana,1.8,Leeds,Home,1048.0,0.03692748091603054,0.020610687022900767,1.5432251908396946,3.3294847328244277,4.551526717557252,0.1717557251908397,0.0,0.3435114503816794,1.0305343511450382,0.25763358778625955,0.0,1.0305343511450382,5.8396946564885495,3.7786259541984735,2.5763358778625953,12.194656488549619,0.0,0.0,0.0,0.1717557251908397,0.0
Harvey,Elliott,0.2,Leeds,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,1.6,Leeds,Home,452.0,0.08761061946902654,0.06570796460176992,1.5212389380530973,2.9289823008849556,3.3849557522123894,0.0,0.19911504424778761,0.19911504424778761,0.7964601769911505,0.0,0.0,0.0,1.7920353982300885,2.3893805309734515,0.7964601769911505,4.977876106194691,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.8,Leeds,Home,455.0,0.0454945054945055,0.14439560439560442,1.2520879120879123,2.1421978021978023,2.3736263736263736,0.0,0.19780219780219782,0.0,1.7802197802197803,0.0,0.0,0.0,2.5714285714285716,4.747252747252747,2.5714285714285716,9.89010989010989,0.0,0.0,0.0,0.39560439560439564,0.0
Jaidon,Anthony,1.4,Chelsea,Away,1526.0,0.17634338138925296,0.08964613368283093,1.9303407601572737,2.8026212319790296,4.069462647444299,0.2948885976408912,0.05897771952817824,0.17693315858453473,1.8283093053735255,0.2948885976408912,0.0,0.0,1.7103538663171691,5.131061598951507,1.5334207077326343,8.374836173001311,0.0,0.0,0.0,0.23591087811271297,0.0
Jacob,Bruun Larsen,0.4,Chelsea,Away,832.0,0.1276442307692308,0.1092548076923077,1.8508413461538462,2.669711538461539,3.1370192307692313,0.0,0.10817307692307693,0.3245192307692308,1.9471153846153848,0.0,0.0,0.0,1.622596153846154,2.7043269230769234,1.1899038461538463,5.516826923076923,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Chelsea,Away,1513.0,0.055915399867812306,0.08089887640449439,1.933245208195638,3.101520158625248,4.163912756113682,0.11896893588896233,0.11896893588896233,0.1784534038334435,1.7250495703899538,0.47587574355584933,0.0,0.713813615333774,4.044943820224719,4.342366159947125,1.9035029742233973,10.290812954395243,0.059484467944481166,0.0,0.0,0.11896893588896233,0.0
Marcus,Edwards,3.0,Chelsea,Away,669.0,0.15201793721973095,0.13991031390134528,1.7313901345291483,3.318834080717489,3.7668161434977576,0.13452914798206278,0.13452914798206278,0.13452914798206278,1.4798206278026906,0.26905829596412556,0.0,0.0,0.6726457399103138,3.497757847533632,0.8071748878923767,4.977578475336323,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.8,Chelsea,Away,472.0,0.05720338983050848,0.11440677966101695,1.8610169491525423,2.219491525423729,2.4788135593220337,0.0,0.0,0.1906779661016949,1.5254237288135593,0.0,0.0,0.3813559322033898,0.7627118644067796,4.576271186440678,1.5254237288135593,6.864406779661017,0.0,0.0,0.0,0.3813559322033898,0.0
Josh,Laurent,0.4,Chelsea,Away,1116.0,0.03629032258064516,0.020161290322580645,1.7306451612903226,2.3161290322580643,3.1451612903225805,0.08064516129032258,0.0,0.08064516129032258,1.8548387096774193,0.08064516129032258,0.0,0.6451612903225806,4.758064516129032,2.9838709677419355,2.338709677419355,10.080645161290322,0.0,0.0,0.0,0.3225806451612903,0.0
Loum,Tchaouna,0.6,Chelsea,Away,773.0,0.09081500646830531,0.047736093143596385,1.6498059508408798,2.563777490297542,3.7257438551099615,0.1164294954721863,0.1164294954721863,0.2328589909443726,1.3971539456662354,0.0,0.0,0.0,1.2807244501940491,2.095730918499353,1.5135834411384217,4.890038809831824,0.0,0.0,0.0,0.1164294954721863,0.0
James,Ward-Prowse,0.0,Chelsea,Away,414.0,0.028260869565217395,0.19782608695652174,1.5804347826086957,2.6434782608695655,2.3913043478260874,0.0,0.0,0.2173913043478261,2.3913043478260874,0.0,0.0,0.0,1.956521739130435,1.956521739130435,0.8695652173913044,4.782608695652175,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,1.8,Chelsea,Away,1594.0,0.11800501882057715,0.01355081555834379,2.0495608531994978,2.639021329987453,3.83939774153074,0.16938519447929737,0.05646173149309912,0.16938519447929737,1.8632371392722709,0.2823086574654956,0.0,0.33877038895859474,2.5972396486825593,4.178168130489334,2.2020075282308658,8.97741530740276,0.0,0.0,0.0,0.05646173149309912,0.05646173149309912
Florentino Ibrain,Morris Luís,2.6,Chelsea,Away,1577.0,0.03138871274571972,0.021686746987951807,2.043119847812302,2.7473684210526317,3.5954343690551682,0.0,0.11414077362079898,0.11414077362079898,1.9974635383639823,0.0,0.0,1.14140773620799,4.337349397590361,4.679771718452758,4.223208623969563,13.240329740012683,0.0,0.0,0.0,0.22828154724159797,0.0
Justin,Kluivert,0.0,West Ham,Away,874.0,0.21933638443935927,0.15549199084668194,1.7073226544622429,3.4228832951945085,3.810068649885584,0.20594965675057209,0.0,0.41189931350114417,1.853546910755149,0.30892448512585813,0.0,0.0,0.8237986270022883,4.4279176201373005,1.0297482837528604,6.281464530892449,0.0,0.0,0.0,0.41189931350114417,0.0
Marcus,Tavernier,1.6,West Ham,Away,1762.0,0.26152099886492625,0.12412031782065834,1.4010783200908057,4.314074914869466,4.801362088535755,0.2553916004540295,0.1532349602724177,0.3575482406356413,1.8388195232690123,0.4086265607264472,0.0,0.3064699205448354,2.2474460839954595,4.750283768444948,1.3791146424517593,8.376844494892167,0.0,0.0,0.0,0.1532349602724177,0.0
Tyler,Adams,0.0,West Ham,Away,1192.0,0.04228187919463088,0.024161073825503362,1.3288590604026849,2.7785234899328866,3.6996644295302015,0.15100671140939598,0.07550335570469799,0.30201342281879195,1.7365771812080537,0.22651006711409397,0.0,0.45302013422818793,3.6996644295302015,4.605704697986577,2.6426174496644297,10.947986577181208,0.0,0.0,0.0,0.37751677852348997,0.0
David,Brooks,0.2,West Ham,Away,883.0,0.40872027180067944,0.2711211778029445,1.2893544733861835,5.437712344280861,4.077010192525481,0.10192525481313702,0.20385050962627405,0.4077010192525481,1.6308040770101924,0.4077010192525481,0.0,0.0,1.4269535673839184,4.382785956964892,1.4269535673839184,7.236693091732729,0.0,0.0,0.0,0.5096262740656852,0.0
Ryan,Christie,1.2,West Ham,Away,381.0,0.32834645669291335,0.08976377952755905,1.9724409448818896,3.0425196850393705,4.488188976377953,0.23622047244094488,0.23622047244094488,0.0,1.889763779527559,0.0,0.0,0.0,3.0708661417322833,5.669291338582677,1.889763779527559,10.62992125984252,0.0,0.0,0.0,0.23622047244094488,0.0
Lewis,Cook,3.2,West Ham,Away,838.0,0.007517899761336515,0.05477326968973747,1.1931980906921238,3.233770883054892,3.221957040572792,0.0,0.0,0.10739856801909307,1.8257756563245822,0.0,0.0,1.503579952267303,5.58472553699284,6.443914081145584,2.4701670644391407,14.498806682577564,0.0,0.0,0.0,0.10739856801909307,0.10739856801909307
Alex,Scott,5.6,West Ham,Away,1857.0,0.1182552504038772,0.06058158319870759,1.4752827140549274,3.947980613893377,4.313408723747981,0.09693053311793215,0.09693053311793215,0.29079159935379645,1.5993537964458804,0.29079159935379645,0.0,0.7754442649434572,4.410339256865913,5.718901453957997,1.7447495961227788,11.873990306946688,0.0,0.0,0.0,0.09693053311793215,0.0
Amine,Adli,6.6,West Ham,Away,765.0,0.2858823529411765,0.15529411764705883,1.1611764705882355,4.458823529411765,5.647058823529412,0.35294117647058826,0.23529411764705882,0.23529411764705882,1.411764705882353,0.47058823529411764,0.0,0.23529411764705882,2.588235294117647,4.352941176470588,3.0588235294117645,10.0,0.0,0.0,0.0,0.23529411764705882,0.0
Rayan Vitor,Simplício Rocha,6.3,West Ham,Away,198.0,0.22727272727272727,0.3181818181818181,1.8863636363636365,4.254545454545454,8.636363636363635,0.9090909090909091,0.45454545454545453,0.0,0.9090909090909091,0.9090909090909091,0.0,0.0,0.45454545454545453,3.6363636363636362,0.0,4.090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0
Dango,Ouattara,4.4,Brighton,Home,1246.0,0.34887640449438195,0.10184590690208668,1.299438202247191,4.918940609951846,6.067415730337078,0.3611556982343499,0.3611556982343499,0.21669341894060995,1.2279293739967896,0.7223113964686998,0.0,0.28892455858747995,3.322632423756019,3.756019261637239,0.9390048154093098,8.017656500802568,0.0,0.0,0.0,0.21669341894060995,0.0
Kevin,Schade,0.2,Brighton,Home,1857.0,0.4153473344103393,0.08336025848142166,1.2378029079159936,4.05605815831987,4.168012924071083,0.29079159935379645,0.1938610662358643,0.33925686591276255,1.0662358642972536,0.24232633279483037,0.0,0.0,2.132471728594507,3.295638126009693,1.4539579967689822,6.882067851373183,0.0,0.0,0.048465266558966075,0.29079159935379645,0.048465266558966075
Mikkel,Damsgaard,1.2,Brighton,Home,1259.0,0.08077839555202543,0.21803018268467037,1.373232724384432,4.108975377283558,4.074662430500397,0.07148530579825259,0.14297061159650518,0.14297061159650518,1.5726767275615567,0.21445591739475775,0.0,0.5718824463860207,1.858617950754567,5.432883240667196,2.5019857029388404,9.793486894360603,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,0.0,Brighton,Home,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
