first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Crystal Palace,Home,436.0,0.2662844036697248,0.41284403669724773,0.7204128440366973,5.6724770642201845,5.5733944954128445,0.41284403669724773,0.0,0.6192660550458716,0.20642201834862386,0.41284403669724773,0.0,0.41284403669724773,0.41284403669724773,5.5733944954128445,1.444954128440367,7.431192660550459,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Crystal Palace,Home,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Crystal Palace,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Crystal Palace,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Crystal Palace,Home,361.0,0.3141274238227147,0.09473684210526316,0.5559556786703601,5.038504155124654,4.487534626038781,0.24930747922437674,0.0,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,1.2465373961218837,1.994459833795014,0.7479224376731302,3.988919667590028,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.5,Crystal Palace,Home,632.0,0.07120253164556962,0.17658227848101268,0.5881329113924051,4.860284810126583,6.1234177215189876,0.14240506329113925,0.4272151898734177,0.569620253164557,0.4272151898734177,0.8544303797468354,0.0,0.569620253164557,2.420886075949367,4.4145569620253164,0.8544303797468354,7.689873417721519,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Crystal Palace,Home,232.0,0.05043103448275862,0.05043103448275862,0.41508620689655173,3.091810344827586,3.103448275862069,0.0,0.0,0.7758620689655172,0.3879310344827586,0.0,0.0,0.0,1.939655172413793,6.206896551724138,2.3275862068965516,10.474137931034482,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.5,Crystal Palace,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Crystal Palace,Home,681.0,0.034361233480176216,0.11365638766519824,0.5841409691629956,3.697797356828194,4.6255506607929515,0.2643171806167401,0.0,0.6607929515418502,0.39647577092511016,0.39647577092511016,0.0,0.2643171806167401,2.511013215859031,3.436123348017621,1.9823788546255507,7.929515418502203,0.0,0.0,0.0,0.13215859030837004,0.0
Eberechi,Eze,3.8,Crystal Palace,Home,435.0,0.2813793103448276,0.1737931034482759,0.6268965517241379,4.657241379310345,4.9655172413793105,0.0,0.6206896551724138,0.8275862068965518,0.20689655172413796,0.0,0.0,0.0,1.0344827586206897,3.517241379310345,0.8275862068965518,5.379310344827586,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.8,Man City,Home,711.0,0.06329113924050632,0.08227848101265822,1.360759493670886,2.4227848101265823,3.670886075949367,0.12658227848101264,0.2531645569620253,0.2531645569620253,1.0126582278481011,0.0,0.0,0.0,1.3924050632911391,3.1645569620253164,0.6329113924050632,5.189873417721519,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.0,Man City,Home,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,5.0,Man City,Home,337.0,0.2029673590504451,0.16824925816023742,1.116320474777448,3.4824925816023735,6.4094955489614245,0.5341246290801187,0.26706231454005935,0.26706231454005935,0.8011869436201781,1.0682492581602374,0.0,0.0,2.136498516320475,4.807121661721069,3.2047477744807122,10.148367952522255,0.0,0.0,0.0,0.5341246290801187,0.0
Donyell,Malen,4.8,Man City,Home,251.0,0.2653386454183267,0.02868525896414343,1.2406374501992032,4.937450199203187,7.171314741035857,0.7171314741035857,0.0,0.0,1.7928286852589643,1.0756972111553786,0.0,0.0,0.0,2.1513944223107573,0.35856573705179284,2.50996015936255,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.2,Man City,Home,636.0,0.09481132075471699,0.1330188679245283,1.2933962264150944,3.0240566037735848,3.2547169811320757,0.14150943396226415,0.0,0.42452830188679247,0.8490566037735849,0.0,0.0,0.0,1.6981132075471699,3.9622641509433962,1.1320754716981132,6.7924528301886795,0.0,0.0,0.0,0.14150943396226415,0.0
Boubacar,Kamara,3.5,Man City,Home,351.0,0.01794871794871795,0.08205128205128205,0.9923076923076923,2.5435897435897434,3.8461538461538463,0.0,0.5128205128205129,0.25641025641025644,0.7692307692307693,0.25641025641025644,0.0,0.0,2.8205128205128207,5.128205128205129,2.307692307692308,10.256410256410257,0.0,0.0,0.0,0.25641025641025644,0.0
Amadou,Onana,1.2,Man City,Home,234.0,0.08846153846153847,0.023076923076923078,1.25,4.084615384615384,3.846153846153846,0.0,0.0,0.3846153846153846,0.7692307692307692,0.0,0.0,1.5384615384615383,6.153846153846153,5.384615384615384,2.692307692307692,14.23076923076923,0.0,0.0,0.0,0.3846153846153846,0.0
Harvey,Elliott,0.5,Man City,Home,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,2.0,Man City,Home,327.0,0.08807339449541285,0.08256880733944956,1.4339449541284404,2.755045871559633,2.7522935779816513,0.0,0.0,0.27522935779816515,1.1009174311926606,0.0,0.0,0.0,1.3761467889908257,4.4036697247706424,3.0275229357798166,8.807339449541285,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,4.8,Wolves,Away,669.0,0.29058295964125563,0.08340807174887893,1.8860986547085201,3.484304932735426,5.784753363228699,0.5381165919282511,0.13452914798206278,0.40358744394618834,1.4798206278026906,0.6726457399103138,0.0,0.0,2.0179372197309418,4.708520179372197,1.6143497757847534,8.340807174887892,0.0,0.0,0.0,0.40358744394618834,0.0
Jacob,Bruun Larsen,0.8,Wolves,Away,292.0,0.024657534246575342,0.10787671232876714,1.8523972602739724,1.8523972602739724,3.6986301369863015,0.0,0.3082191780821918,0.3082191780821918,2.1575342465753424,0.0,0.0,0.0,1.8493150684931507,2.4657534246575343,0.3082191780821918,4.623287671232877,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.2,Wolves,Away,680.0,0.023823529411764705,0.08073529411764706,1.89,3.8329411764705883,5.294117647058823,0.1323529411764706,0.1323529411764706,0.3970588235294118,1.5882352941176472,0.6617647058823529,0.0,1.3235294117647058,5.6911764705882355,4.632352941176471,1.9852941176470589,12.308823529411764,0.1323529411764706,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.5,Wolves,Away,235.0,0.06127659574468085,0.04978723404255319,2.1791489361702125,3.266808510638298,3.829787234042553,0.0,0.0,0.3829787234042553,1.9148936170212765,0.0,0.0,0.7659574468085106,1.1489361702127658,3.829787234042553,2.2978723404255317,7.276595744680851,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.8,Wolves,Away,434.0,0.03317972350230415,0.029032258064516134,1.7191244239631336,2.0861751152073733,2.28110599078341,0.0,0.0,0.0,2.28110599078341,0.0,0.0,0.0,4.35483870967742,2.695852534562212,0.4147465437788019,7.465437788018433,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.8,Wolves,Away,318.0,0.07641509433962265,0.033962264150943396,2.0745283018867924,1.6867924528301887,4.811320754716982,0.2830188679245283,0.2830188679245283,0.2830188679245283,1.4150943396226416,0.0,0.0,0.0,1.9811320754716981,1.6981132075471699,1.1320754716981132,4.811320754716982,0.0,0.0,0.0,0.2830188679245283,0.0
Lesley,Ugochukwu,4.5,Wolves,Away,356.0,0.17191011235955056,0.010112359550561797,2.02752808988764,2.7151685393258425,5.561797752808989,0.5056179775280899,0.0,0.5056179775280899,1.0112359550561798,0.7584269662921348,0.0,0.0,3.033707865168539,2.2752808988764044,3.033707865168539,8.342696629213483,0.0,0.0,0.0,0.0,0.25280898876404495
Florentino Ibrain,Morris Luís,4.8,Wolves,Away,387.0,0.004651162790697674,0.009302325581395349,1.9465116279069767,3.0744186046511626,4.651162790697675,0.0,0.23255813953488372,0.23255813953488372,2.0930232558139537,0.0,0.0,1.8604651162790697,5.348837209302326,4.883720930232558,4.883720930232558,15.116279069767442,0.0,0.0,0.0,0.23255813953488372,0.0
Justin,Kluivert,2.8,Nott'm Forest,Home,213.0,0.09295774647887324,0.2577464788732394,1.9394366197183097,3.0380281690140842,5.070422535211268,0.4225352112676056,0.0,0.0,2.112676056338028,0.4225352112676056,0.0,0.0,1.267605633802817,2.535211267605634,1.6901408450704225,5.492957746478873,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,8.5,Nott'm Forest,Home,720.0,0.47250000000000003,0.05,1.3475000000000001,5.60125,8.75,0.75,0.5,0.375,1.375,1.125,0.0,0.25,1.0,5.25,1.625,7.875,0.0,0.0,0.0,0.25,0.0
Marcus,Tavernier,3.0,Nott'm Forest,Home,586.0,0.14129692832764504,0.17508532423208192,1.101194539249147,4.461604095563139,4.914675767918089,0.15358361774744028,0.15358361774744028,0.6143344709897611,1.075085324232082,0.46075085324232085,0.0,0.30716723549488056,2.303754266211604,5.375426621160409,1.8430034129692834,9.522184300341298,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,2.5,Nott'm Forest,Home,694.0,0.022046109510086453,0.024639769452449566,1.331844380403458,2.5236311239193085,2.723342939481268,0.0,0.0,0.38904899135446686,1.296829971181556,0.0,0.0,0.7780979827089337,4.409221902017291,5.446685878962536,2.9827089337175794,12.838616714697405,0.0,0.0,0.0,0.5187319884726225,0.0
