first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Spurs,Home,681.0,0.31850220264317175,0.29867841409691637,0.5854625550660794,6.200881057268723,5.9471365638766525,0.39647577092511016,0.0,0.6607929515418502,0.39647577092511016,0.6607929515418502,0.0,0.5286343612334802,0.5286343612334802,5.418502202643172,1.5859030837004406,7.533039647577093,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Spurs,Home,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Spurs,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.3,Spurs,Home,152.0,0.011842105263157895,0.0059210526315789476,0.8111842105263158,2.2263157894736842,2.960526315789474,0.0,0.0,0.5921052631578947,0.0,0.0,0.0,0.0,0.5921052631578947,2.960526315789474,1.1842105263157894,4.7368421052631575,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,6.0,Spurs,Home,631.0,0.27385103011093503,0.12694136291600633,0.5006339144215531,4.957844690966719,5.134706814580031,0.28526148969889065,0.14263074484944532,0.5705229793977813,0.5705229793977813,0.5705229793977813,0.0,0.0,0.8557844690966719,2.995245641838352,0.5705229793977813,4.4215530903328055,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.3,Spurs,Home,893.0,0.11892497200447927,0.23986562150055993,0.5492721164613662,5.505823068309071,6.550951847704368,0.20156774916013437,0.40313549832026874,0.6047032474804032,0.503919372900336,1.007838745800672,0.0,0.6047032474804032,3.22508398656215,4.636058230683091,1.7133258678611423,9.574468085106382,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.3,Spurs,Home,367.0,0.1250681198910082,0.05640326975476839,0.47329700272479563,3.2640326975476843,3.433242506811989,0.0,0.2452316076294278,0.4904632152588556,0.7356948228882835,0.0,0.0,0.0,1.7166212534059946,6.130790190735695,1.471389645776567,9.318801089918257,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.3,Spurs,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.3,Spurs,Home,937.0,0.05186766275346852,0.096051227321238,0.5474919957310566,3.795944503735325,4.610458911419424,0.192102454642476,0.096051227321238,0.6723585912486659,0.48025613660618993,0.384204909284952,0.0,0.384204909284952,3.169690501600854,3.265741728922092,2.0170757737459977,8.452508004268942,0.0,0.0,0.0,0.192102454642476,0.0
Eberechi,Eze,5.3,Spurs,Home,680.0,0.24882352941176472,0.12176470588235296,0.508235294117647,4.836176470588236,5.294117647058823,0.1323529411764706,0.3970588235294118,0.7941176470588236,0.2647058823529412,0.3970588235294118,0.0,0.0,0.9264705882352942,3.4411764705882355,0.9264705882352942,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.0,Leeds,Away,976.0,0.06086065573770492,0.08852459016393442,1.3297131147540981,2.3136270491803277,3.2274590163934422,0.09221311475409835,0.1844262295081967,0.3688524590163934,0.9221311475409836,0.0,0.0,0.0,1.290983606557377,3.596311475409836,1.1065573770491803,5.993852459016393,0.0,0.0,0.0,0.1844262295081967,0.0
Youri,Tielemans,1.3,Leeds,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,5.0,Leeds,Away,435.0,0.20689655172413796,0.13862068965517244,1.2041379310344829,4.187586206896553,8.068965517241379,0.6206896551724138,0.4137931034482759,0.4137931034482759,0.6206896551724138,1.4482758620689655,0.0,0.0,2.2758620689655173,5.172413793103448,3.103448275862069,10.551724137931036,0.0,0.0,0.0,0.4137931034482759,0.0
Donyell,Malen,2.7,Leeds,Away,282.0,0.24574468085106385,0.025531914893617023,1.101063829787234,4.764893617021277,6.702127659574468,0.6382978723404256,0.0,0.0,1.5957446808510638,0.9574468085106383,0.0,0.0,0.0,1.9148936170212767,0.3191489361702128,2.2340425531914896,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.3,Leeds,Away,837.0,0.1032258064516129,0.1333333333333333,1.3021505376344087,3.0430107526881716,3.225806451612903,0.1075268817204301,0.0,0.5376344086021505,0.8602150537634408,0.0,0.0,0.0,1.7204301075268815,3.7634408602150535,1.6129032258064515,7.096774193548386,0.0,0.0,0.0,0.1075268817204301,0.0
Boubacar,Kamara,2.0,Leeds,Away,611.0,0.014729950900163668,0.06039279869067103,1.1106382978723404,2.1446808510638298,3.09328968903437,0.0,0.2945990180032733,0.44189852700491,0.7364975450081833,0.14729950900163666,0.0,0.0,2.504091653027823,4.4189852700491,2.20949263502455,9.132569558101473,0.0,0.0,0.0,0.44189852700491,0.0
Amadou,Onana,4.3,Leeds,Away,484.0,0.048347107438016526,0.022314049586776855,1.2979338842975203,3.1816115702479335,4.276859504132231,0.1859504132231405,0.0,0.5578512396694214,0.743801652892562,0.1859504132231405,0.0,0.743801652892562,5.578512396694214,3.5330578512396693,2.789256198347107,11.900826446280991,0.0,0.0,0.0,0.371900826446281,0.0
Harvey,Elliott,0.0,Leeds,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.0,Leeds,Away,385.0,0.08883116883116883,0.07012987012987014,1.4212987012987013,2.4475324675324672,2.5714285714285716,0.0,0.0,0.23376623376623376,1.4025974025974026,0.0,0.0,0.0,1.4025974025974026,4.441558441558442,2.8051948051948052,8.64935064935065,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Chelsea,Home,886.0,0.23058690744920993,0.12088036117381491,2.098645598194131,3.1652370203160274,4.977426636568849,0.4063205417607223,0.10158013544018057,0.3047404063205417,1.7268623024830698,0.5079006772009029,0.0,0.0,1.7268623024830698,4.774266365688487,1.4221218961625282,7.923250564334086,0.0,0.0,0.0,0.3047404063205417,0.0
Jacob,Bruun Larsen,1.3,Chelsea,Home,411.0,0.05255474452554745,0.13138686131386865,2.2204379562043792,2.0671532846715333,3.5036496350364965,0.0,0.21897810218978103,0.21897810218978103,2.408759124087591,0.0,0.0,0.0,1.3138686131386863,2.18978102189781,0.6569343065693432,4.160583941605839,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.3,Chelsea,Home,941.0,0.06216790648246545,0.06981934112646121,2.122316684378321,3.5072263549415514,5.069075451647183,0.19128586609989373,0.09564293304994687,0.2869287991498406,1.8172157279489904,0.7651434643995749,0.0,0.9564293304994687,4.973432518597237,4.112646121147715,1.9128586609989373,10.99893730074389,0.09564293304994687,0.0,0.0,0.09564293304994687,0.0
Hannibal,Mejbri,3.0,Chelsea,Home,235.0,0.06127659574468085,0.04978723404255319,2.1791489361702125,3.266808510638298,3.829787234042553,0.0,0.0,0.3829787234042553,1.9148936170212765,0.0,0.0,0.7659574468085106,1.1489361702127658,3.829787234042553,2.2978723404255317,7.276595744680851,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Chelsea,Home,530.0,0.027169811320754716,0.02547169811320755,1.8611320754716982,1.9952830188679245,2.3773584905660377,0.0,0.0,0.0,2.2075471698113205,0.0,0.0,0.0,4.754716981132075,2.2075471698113205,0.6792452830188679,7.641509433962264,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,1.0,Chelsea,Home,412.0,0.06553398058252427,0.032766990291262135,1.8873786407766993,1.983495145631068,4.368932038834951,0.2184466019417476,0.2184466019417476,0.2184466019417476,1.3106796116504855,0.0,0.0,0.0,1.529126213592233,1.9660194174757282,1.3106796116504855,4.805825242718447,0.0,0.0,0.0,0.2184466019417476,0.0
Lesley,Ugochukwu,3.0,Chelsea,Home,577.0,0.1466204506065858,0.014038128249566725,2.1915077989601386,2.525303292894281,4.835355285961872,0.3119584055459272,0.1559792027729636,0.3119584055459272,1.4038128249566724,0.4679376083188908,0.0,0.0,2.339688041594454,2.4956672443674175,2.8076256499133447,7.642980935875216,0.0,0.0,0.0,0.0,0.1559792027729636
Florentino Ibrain,Morris Luís,2.7,Chelsea,Home,657.0,0.06575342465753425,0.015068493150684934,2.2301369863013702,2.8397260273972598,3.8356164383561646,0.0,0.136986301369863,0.136986301369863,2.191780821917808,0.0,0.0,1.36986301369863,4.109589041095891,4.2465753424657535,4.657534246575342,13.013698630136986,0.0,0.0,0.0,0.136986301369863,0.0
Justin,Kluivert,1.3,West Ham,Home,371.0,0.08247978436657682,0.16738544474393535,1.4288409703504044,2.8455525606469005,3.8814016172506745,0.24258760107816715,0.0,0.24258760107816715,1.69811320754717,0.24258760107816715,0.0,0.0,1.2129380053908356,3.6388140161725073,1.2129380053908356,6.064690026954178,0.0,0.0,0.0,0.4851752021563343,0.0
