first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.5,Sunderland,Home,1543.0,0.3254698639014905,0.29805573558003884,0.5803629293583926,5.956448476992871,5.891121192482177,0.23331173039533376,0.40829552819183407,0.4666234607906675,0.6999351911860012,0.5832793259883343,0.0,0.3499675955930006,0.6416072585871678,4.7245625405055085,1.5165262475696695,6.882696046662345,0.0,0.0,0.0,0.05832793259883344,0.0
Martin,Ødegaard,3.0,Sunderland,Home,967.0,0.09027921406411583,0.23919338159255435,1.0284384694932782,3.841985522233713,4.746639089968976,0.09307135470527406,0.3722854188210962,0.3722854188210962,0.8376421923474665,0.4653567735263703,0.0,0.1861427094105481,1.2099276111685626,4.188210961737332,1.489141675284385,6.8872802481902795,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Sunderland,Home,579.0,0.08704663212435233,0.22849740932642487,0.6699481865284974,4.394300518134715,4.818652849740933,0.15544041450777202,0.15544041450777202,0.6217616580310881,0.46632124352331605,0.46632124352331605,0.0,0.0,1.5544041450777202,2.176165803108808,1.088082901554404,4.818652849740933,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Sunderland,Home,490.0,0.2681632653061225,0.08081632653061224,0.7695918367346939,3.636734693877551,3.673469387755102,0.0,0.36734693877551017,0.36734693877551017,0.36734693877551017,0.0,0.0,0.0,0.9183673469387755,3.1224489795918364,0.9183673469387755,4.959183673469387,0.0,0.0,0.0,0.18367346938775508,0.0
Leandro,Trossard,2.0,Sunderland,Home,1316.0,0.29133738601823705,0.13335866261398177,0.6045592705167173,5.059422492401215,5.60790273556231,0.3419452887537994,0.20516717325227965,0.4787234042553192,0.7522796352583587,0.615501519756839,0.0,0.0,1.231003039513678,3.419452887537994,1.094224924012158,5.74468085106383,0.0,0.0,0.0,0.06838905775075987,0.0
Declan,Rice,2.5,Sunderland,Home,1965.0,0.13236641221374046,0.23312977099236645,0.6027480916030534,5.321679389312977,5.908396946564886,0.183206106870229,0.3206106870229008,0.5038167938931298,0.732824427480916,0.8244274809160306,0.0,0.732824427480916,3.8473282442748094,5.038167938931298,1.8778625954198473,10.763358778625955,0.0,0.0,0.0,0.0916030534351145,0.0
Mikel,Merino Zazón,2.0,Sunderland,Home,938.0,0.26194029850746264,0.13912579957356078,0.5632196162046907,4.522068230277186,5.277185501066098,0.2878464818763326,0.2878464818763326,0.3837953091684435,0.8635394456289979,0.47974413646055436,0.0,0.0,2.3987206823027716,4.893390191897654,2.3987206823027716,9.690831556503198,0.0,0.0,0.0,0.09594882729211088,0.0
Ethan,Nwaneri,0.0,Sunderland,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.8,Sunderland,Home,1995.0,0.11413533834586467,0.06676691729323307,0.6974436090225564,3.6275187969924807,4.105263157894736,0.18045112781954886,0.045112781954887216,0.5413533834586466,0.6766917293233082,0.3157894736842105,0.0,0.3609022556390977,3.744360902255639,3.6090225563909772,1.894736842105263,9.248120300751879,0.0,0.0,0.0,0.18045112781954886,0.0
Eberechi,Eze,0.8,Sunderland,Home,1003.0,0.22791625124626122,0.14715852442671987,0.5401794616151545,4.649850448654039,5.832502492522433,0.3589232303090728,0.2691924227318046,0.5383848454636092,0.5383848454636092,0.5383848454636092,0.0,0.0,1.2562313060817547,3.589232303090728,0.9870388833499502,5.832502492522433,0.0,0.0,0.0,0.0897308075772682,0.0
Morgan,Rogers,3.8,Bournemouth,Away,2137.0,0.19120262049602246,0.11750116986429575,1.3990641085634066,3.52545624707534,4.7590079550772115,0.2948058025269069,0.21057557323350493,0.2948058025269069,1.0949929808142256,0.42115114646700985,0.0,0.08423022929340197,1.3476836686944316,3.621899859616285,1.0949929808142256,6.064576509124942,0.0,0.0,0.0,0.16846045858680395,0.0
Youri,Tielemans,2.0,Bournemouth,Away,1256.0,0.06807324840764332,0.18128980891719748,1.5871815286624205,3.056130573248408,3.3678343949044587,0.0,0.21496815286624205,0.28662420382165604,1.1464968152866242,0.21496815286624205,0.0,0.14331210191082802,2.2213375796178343,4.585987261146497,2.5079617834394905,9.315286624203821,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.5,Bournemouth,Away,76.0,0.17763157894736842,0.3671052631578948,0.41447368421052627,3.943421052631579,2.3684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526315,2.3684210526315788,11.842105263157896,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Bournemouth,Away,998.0,0.18306613226452906,0.10551102204408817,1.3653306613226455,3.9174348697394787,5.771543086172345,0.36072144288577157,0.18036072144288579,0.27054108216432865,0.9018036072144289,0.7214428857715431,0.0,0.36072144288577157,1.8937875751503006,5.771543086172345,2.6152304609218437,10.280561122244489,0.0,0.0,0.0,0.18036072144288579,0.0
Donyell,Malen,0.2,Bournemouth,Away,538.0,0.4951672862453532,0.04851301115241635,1.3901486988847584,5.197583643122677,5.855018587360595,0.3345724907063197,0.3345724907063197,0.16728624535315986,1.338289962825279,0.5018587360594795,0.0,0.0,0.16728624535315986,1.6728624535315986,0.3345724907063197,2.174721189591078,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.0,Bournemouth,Away,1574.0,0.1440914866581957,0.11149936467598477,1.512388818297332,3.3129606099110545,4.002541296060992,0.17153748411689965,0.11435832274459976,0.40025412960609913,1.2007623888182974,0.2287166454891995,0.0,0.11435832274459976,1.6581956797966966,4.002541296060992,1.5438373570520967,7.204574332909785,0.0,0.0,0.0,0.17153748411689965,0.0
Boubacar,Kamara,0.8,Bournemouth,Away,1377.0,0.034640522875816995,0.0542483660130719,1.292156862745098,2.99281045751634,3.856209150326797,0.06535947712418301,0.19607843137254902,0.32679738562091504,0.9150326797385621,0.45751633986928103,0.0,0.39215686274509803,2.7450980392156863,4.183006535947713,2.3529411764705883,9.281045751633986,0.0,0.0,0.0,0.32679738562091504,0.0
Amadou,Onana,1.2,Bournemouth,Away,958.0,0.04039665970772443,0.020668058455114827,1.4946764091858038,3.354801670146138,4.603340292275575,0.18789144050104384,0.0,0.3757828810020877,1.033402922755741,0.2818371607515658,0.0,0.9394572025052192,5.260960334029228,3.757828810020877,2.7244258872651357,11.743215031315241,0.0,0.0,0.0,0.18789144050104384,0.0
Harvey,Elliott,0.2,Bournemouth,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,1.5,Bournemouth,Away,376.0,0.08377659574468084,0.06702127659574468,1.4385638297872338,2.898670212765957,2.872340425531915,0.0,0.0,0.23936170212765956,0.7180851063829787,0.0,0.0,0.0,1.675531914893617,2.3936170212765955,0.4787234042553191,4.547872340425531,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.5,Bournemouth,Away,379.0,0.05461741424802111,0.14010554089709765,1.116094986807388,1.9970976253298152,2.3746701846965697,0.0,0.23746701846965698,0.0,1.8997361477572559,0.0,0.0,0.0,1.8997361477572559,4.986807387862797,2.6121372031662267,9.498680738786279,0.0,0.0,0.0,0.47493403693931396,0.0
Jaidon,Anthony,2.8,West Ham,Home,1461.0,0.17741273100616017,0.09178644763860369,1.95523613963039,2.76406570841889,4.1273100616016425,0.30800821355236135,0.061601642710472276,0.18480492813141683,1.786447638603696,0.30800821355236135,0.0,0.0,1.6632443531827514,4.928131416837782,1.5400410677618068,8.131416837782341,0.0,0.0,0.0,0.2464065708418891,0.0
Jacob,Bruun Larsen,0.2,West Ham,Home,808.0,0.13143564356435644,0.11138613861386142,1.9024752475247522,2.6376237623762377,3.118811881188119,0.0,0.11138613861386139,0.3341584158415842,2.004950495049505,0.0,0.0,0.0,1.6707920792079207,2.7846534653465347,1.2252475247524752,5.680693069306931,0.0,0.0,0.0,0.0,0.0
