first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,346.0,0.3173410404624277,0.3771676300578035,0.7933526011560693,4.921387283236995,5.202312138728324,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.0,0.0,0.0,0.26011560693641617,4.682080924855491,1.0404624277456647,5.982658959537572,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,156.0,0.08076923076923077,0.31153846153846154,1.171153846153846,4.505769230769231,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Fulham,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,281.0,0.20818505338078291,0.09928825622775801,0.5861209964412811,3.9555160142348758,2.5622775800711746,0.0,0.0,0.3202846975088968,0.6405693950177936,0.0,0.0,0.0,0.9608540925266904,1.2811387900355873,0.9608540925266904,3.202846975088968,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,542.0,0.06808118081180813,0.19428044280442802,0.612730627306273,5.132656826568266,6.642066420664206,0.16605166051660517,0.4981549815498155,0.4981549815498155,0.4981549815498155,0.996309963099631,0.0,0.6642066420664207,2.3247232472324724,4.81549815498155,0.996309963099631,8.136531365313653,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,204.0,0.05735294117647059,0.05294117647058824,0.4544117647058824,3.0794117647058825,3.088235294117647,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,0.0,1.7647058823529411,6.176470588235294,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,591.0,0.03959390862944163,0.1218274111675127,0.6060913705583757,3.8436548223350258,4.873096446700508,0.30456852791878175,0.0,0.6091370558375635,0.4568527918781726,0.4568527918781726,0.0,0.30456852791878175,2.436548223350254,3.654822335025381,2.1319796954314723,8.223350253807107,0.0,0.0,0.0,0.15228426395939088,0.0
Eberechi,Eze,4.5,Fulham,Away,374.0,0.3513368983957219,0.19491978609625668,0.6328877005347593,4.889839572192513,5.053475935828876,0.0,0.7219251336898395,0.7219251336898395,0.24064171122994651,0.0,0.0,0.0,0.9625668449197861,3.8502673796791442,0.9625668449197861,5.775401069518716,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Spurs,Away,531.0,0.03728813559322034,0.09491525423728814,1.5864406779661016,2.179661016949152,2.8813559322033897,0.0,0.1694915254237288,0.3389830508474576,1.0169491525423728,0.0,0.0,0.0,1.5254237288135593,2.8813559322033897,0.5084745762711864,4.915254237288135,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.2,Spurs,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Spurs,Away,275.0,0.23563636363636364,0.16690909090909092,1.1585454545454545,3.6392727272727274,5.563636363636364,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.6545454545454545,0.9818181818181819,0.0,0.0,1.9636363636363638,4.581818181818182,2.9454545454545458,9.490909090909092,0.0,0.0,0.0,0.32727272727272727,0.0
Donyell,Malen,0.8,Spurs,Away,108.0,0.15,0.03333333333333333,2.0,2.4250000000000003,2.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.8,Spurs,Away,480.0,0.10500000000000001,0.136875,1.513125,2.8612500000000005,3.375,0.1875,0.0,0.375,0.9375,0.0,0.0,0.0,1.875,4.6875,0.75,7.3125,0.0,0.0,0.0,0.1875,0.0
Boubacar,Kamara,1.8,Spurs,Away,171.0,0.026315789473684213,0.05789473684210526,1.305263157894737,2.4105263157894736,4.2105263157894735,0.0,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,0.0,3.68421052631579,4.2105263157894735,2.1052631578947367,10.0,0.0,0.0,0.0,0.5263157894736842,0.0
Amadou,Onana,0.0,Spurs,Away,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
Harvey,Elliott,0.8,Spurs,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
