first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Everton,Away,1058.0,0.33345935727788273,0.31219281663516063,0.6005671077504726,6.243005671077504,6.379962192816635,0.34026465028355385,0.34026465028355385,0.4253308128544423,0.5954631379962192,0.6805293005671077,0.0,0.5103969754253308,0.5954631379962192,5.274102079395084,1.5311909262759924,7.400756143667296,0.0,0.0,0.0,0.08506616257088846,0.0
Martin,Ødegaard,1.4,Everton,Away,402.0,0.09402985074626867,0.1880597014925373,1.0970149253731343,3.447761194029851,3.134328358208955,0.0,0.0,0.44776119402985076,0.6716417910447761,0.0,0.0,0.44776119402985076,1.791044776119403,5.3731343283582085,1.5671641791044775,8.73134328358209,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Everton,Away,397.0,0.09521410579345088,0.217632241813602,0.5848866498740554,3.9445843828715366,3.1738035264483626,0.0,0.0,0.6801007556675063,0.4534005037783375,0.0,0.0,0.0,0.6801007556675063,2.2670025188916876,1.1335012594458438,4.080604534005038,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Everton,Away,324.0,0.15555555555555556,0.019444444444444445,0.6777777777777779,2.9361111111111113,2.7777777777777777,0.0,0.0,0.5555555555555556,0.2777777777777778,0.0,0.0,0.0,0.5555555555555556,2.2222222222222223,0.5555555555555556,3.333333333333333,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,3.8,Everton,Away,781.0,0.30307298335467353,0.13713188220230474,0.4782330345710628,5.251344430217669,6.338028169014085,0.46094750320102434,0.23047375160051217,0.46094750320102434,0.6914212548015365,0.6914212548015365,0.0,0.0,0.8066581306017926,3.4571062740076828,0.9218950064020487,5.185659411011524,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Everton,Away,1335.0,0.12134831460674157,0.21707865168539325,0.6148314606741574,5.308314606741574,5.797752808988764,0.1348314606741573,0.33707865168539325,0.47191011235955055,0.6741573033707865,0.8089887640449438,0.0,0.8089887640449438,3.5730337078651684,4.98876404494382,1.6853932584269662,10.247191011235955,0.0,0.0,0.0,0.06741573033707865,0.0
Mikel,Merino Zazón,5.8,Everton,Away,711.0,0.2443037974683544,0.11139240506329115,0.5189873417721518,4.454430379746835,5.443037974683544,0.2531645569620253,0.37974683544303794,0.37974683544303794,0.8860759493670886,0.5063291139240506,0.0,0.0,2.0253164556962022,4.810126582278481,2.151898734177215,8.987341772151899,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Everton,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,1.6,Everton,Away,1320.0,0.040227272727272737,0.07431818181818182,0.6190909090909091,3.1922727272727274,3.8181818181818183,0.13636363636363638,0.06818181818181819,0.5454545454545455,0.6136363636363636,0.27272727272727276,0.0,0.27272727272727276,3.409090909090909,3.272727272727273,1.7045454545454546,8.386363636363637,0.0,0.0,0.0,0.20454545454545456,0.0
Eberechi,Eze,5.0,Everton,Away,971.0,0.23542739443872296,0.1279093717816684,0.5329557157569516,4.755818743563338,6.024716786817713,0.3707518022657054,0.27806385169927905,0.5561277033985581,0.4634397528321318,0.5561277033985581,0.0,0.0,1.2049433573635426,3.614830072090628,1.01956745623069,5.8393408856848605,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,8.2,Man Utd,Home,1426.0,0.10476858345021038,0.0990883590462833,1.3796633941093968,3.056591865357644,4.796633941093969,0.31556802244039267,0.18934081346423562,0.31556802244039267,1.072931276297335,0.44179523141654975,0.0,0.0,1.514726507713885,3.4712482468443198,1.1360448807854138,6.1220196353436185,0.0,0.0,0.0,0.12622720897615708,0.0
Youri,Tielemans,2.8,Man Utd,Home,652.0,0.08558282208588959,0.1476993865030675,1.5611963190184048,2.9015337423312886,2.8987730061349692,0.0,0.13803680981595093,0.27607361963190186,1.1042944785276074,0.13803680981595093,0.0,0.0,1.9325153374233128,4.141104294478527,2.3466257668711656,8.420245398773005,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.0,Man Utd,Home,533.0,0.1823639774859287,0.11988742964352721,1.2360225140712946,3.6287054409005632,6.9230769230769225,0.5065666041275797,0.33771106941838647,0.33771106941838647,0.6754221388367729,1.1819887429643527,0.0,0.0,2.026266416510319,4.559099437148218,2.870544090056285,9.455909943714822,0.0,0.0,0.0,0.33771106941838647,0.0
Donyell,Malen,3.0,Man Utd,Home,451.0,0.41707317073170735,0.05787139689578714,0.9758314855875831,5.332150776053215,5.986696230598669,0.3991130820399113,0.19955654101995565,0.19955654101995565,0.9977827050997783,0.5986696230598669,0.0,0.0,0.0,1.796008869179601,0.3991130820399113,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.0,Man Utd,Home,1234.0,0.07512155591572124,0.12544570502431118,1.3354132901134523,3.0340356564019446,3.282009724473258,0.07293354943273907,0.07293354943273907,0.4376012965964344,1.0210696920583469,0.07293354943273907,0.0,0.14586709886547813,1.7504051863857375,4.303079416531605,1.7504051863857375,7.80388978930308,0.0,0.0,0.0,0.2188006482982172,0.0
Boubacar,Kamara,5.6,Man Utd,Home,1037.0,0.024300867888138865,0.05207328833172614,1.2141755062680808,3.1018322082931533,4.252651880424301,0.08678881388621022,0.26036644165863065,0.3471552555448409,0.9546769527483124,0.6075216972034716,0.0,0.3471552555448409,2.6036644165863065,4.1658630665380905,2.256509161041466,9.026036644165863,0.0,0.0,0.0,0.3471552555448409,0.0
