first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,346.0,0.3173410404624277,0.3771676300578035,0.7933526011560693,4.921387283236995,5.202312138728324,0.5202312138728323,0.0,0.5202312138728323,0.26011560693641617,0.0,0.0,0.0,0.26011560693641617,4.682080924855491,1.300578034682081,6.242774566473988,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Fulham,Away,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,281.0,0.2113879003558719,0.09928825622775801,0.5861209964412811,3.9715302491103204,2.5622775800711746,0.0,0.0,0.3202846975088968,0.6405693950177936,0.0,0.0,0.0,0.9608540925266904,1.2811387900355873,0.9608540925266904,3.202846975088968,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,542.0,0.07804428044280443,0.19261992619926202,0.612730627306273,5.17749077490775,6.642066420664206,0.16605166051660517,0.4981549815498155,0.4981549815498155,0.4981549815498155,0.996309963099631,0.0,0.6642066420664207,2.3247232472324724,4.81549815498155,0.996309963099631,8.136531365313653,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,204.0,0.05735294117647059,0.05294117647058824,0.4544117647058824,3.0794117647058825,3.088235294117647,0.0,0.0,0.8823529411764706,0.4411764705882353,0.0,0.0,0.0,1.7647058823529411,6.176470588235294,1.7647058823529411,9.705882352941178,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,591.0,0.03959390862944163,0.1218274111675127,0.6060913705583757,3.8436548223350258,4.873096446700508,0.30456852791878175,0.0,0.6091370558375635,0.4568527918781726,0.4568527918781726,0.0,0.30456852791878175,2.436548223350254,3.654822335025381,2.1319796954314723,8.223350253807107,0.0,0.0,0.0,0.15228426395939088,0.0
Eberechi,Eze,4.5,Fulham,Away,374.0,0.32486631016042783,0.19491978609625668,0.6328877005347593,4.757486631016042,5.053475935828876,0.0,0.7219251336898395,0.7219251336898395,0.24064171122994651,0.0,0.0,0.0,0.9625668449197861,3.8502673796791442,0.9625668449197861,5.775401069518716,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.8,Spurs,Away,621.0,0.06666666666666667,0.0927536231884058,1.417391304347826,2.446376811594203,3.1884057971014492,0.0,0.2898550724637681,0.2898550724637681,1.0144927536231882,0.0,0.0,0.0,1.5942028985507246,3.1884057971014492,0.7246376811594203,5.507246376811594,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.2,Spurs,Away,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Spurs,Away,308.0,0.2103896103896104,0.1694805194805195,1.130844155844156,3.2142857142857144,4.967532467532468,0.29220779220779225,0.29220779220779225,0.29220779220779225,0.8766233766233766,0.8766233766233766,0.0,0.0,2.337662337662338,4.383116883116883,2.9220779220779223,9.642857142857144,0.0,0.0,0.0,0.5844155844155845,0.0
Donyell,Malen,4.5,Spurs,Away,191.0,0.31570680628272246,0.03769633507853403,1.3146596858638744,5.22565445026178,8.481675392670157,0.9424083769633508,0.0,0.0,1.8848167539267016,1.4136125654450262,0.0,0.0,0.0,2.8272251308900525,0.4712041884816754,3.298429319371728,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.5,Spurs,Away,546.0,0.10054945054945057,0.15,1.3467032967032968,3.123626373626374,3.4615384615384617,0.16483516483516483,0.0,0.4945054945054945,0.8241758241758242,0.0,0.0,0.0,1.6483516483516485,4.450549450549451,0.8241758241758242,6.923076923076923,0.0,0.0,0.0,0.16483516483516483,0.0
Boubacar,Kamara,3.0,Spurs,Away,261.0,0.024137931034482762,0.10344827586206896,1.0,2.7,4.482758620689656,0.0,0.6896551724137931,0.3448275862068966,0.6896551724137931,0.3448275862068966,0.0,0.0,3.103448275862069,5.172413793103448,1.7241379310344829,10.0,0.0,0.0,0.0,0.3448275862068966,0.0
Amadou,Onana,0.2,Spurs,Away,153.0,0.13529411764705884,0.029411764705882356,1.4941176470588236,3.7058823529411757,3.5294117647058822,0.0,0.0,0.5882352941176471,0.5882352941176471,0.0,0.0,1.1764705882352942,5.294117647058823,5.882352941176471,2.3529411764705883,13.529411764705882,0.0,0.0,0.0,0.5882352941176471,0.0
Harvey,Elliott,0.8,Spurs,Away,77.0,0.2220779220779221,0.07012987012987014,1.3909090909090909,2.2675324675324675,2.337662337662338,0.0,0.0,0.0,2.337662337662338,0.0,0.0,0.0,1.168831168831169,2.337662337662338,0.0,3.5064935064935066,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.8,Spurs,Away,267.0,0.10786516853932585,0.09775280898876405,1.5303370786516854,2.578651685393258,2.696629213483146,0.0,0.0,0.33707865168539325,1.0112359550561798,0.0,0.0,0.0,1.0112359550561798,4.719101123595506,3.3707865168539324,9.101123595505618,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,5.0,Leeds,Home,587.0,0.331175468483816,0.0950596252129472,1.798466780238501,3.9710391822827935,6.286201022146508,0.6132879045996593,0.15332197614991483,0.30664395229982966,1.686541737649063,0.7666098807495741,0.0,0.0,2.1465076660988074,4.4463373083475295,1.839863713798978,8.432708688245315,0.0,0.0,0.0,0.30664395229982966,0.0
Jacob,Bruun Larsen,0.5,Leeds,Home,235.0,0.019148936170212766,0.13021276595744682,2.0795744680851063,2.0719148936170213,4.212765957446808,0.0,0.3829787234042553,0.3829787234042553,2.6808510638297873,0.0,0.0,0.0,2.2978723404255317,3.0638297872340425,0.3829787234042553,5.74468085106383,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.2,Leeds,Home,590.0,0.02745762711864407,0.09000000000000001,1.7771186440677964,4.255932203389831,5.6440677966101696,0.15254237288135594,0.15254237288135594,0.3050847457627119,1.8305084745762712,0.7627118644067797,0.0,1.5254237288135595,5.796610169491526,5.033898305084746,2.288135593220339,13.11864406779661,0.15254237288135594,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.8,Leeds,Home,235.0,0.06127659574468085,0.04978723404255319,2.1791489361702125,3.266808510638298,3.829787234042553,0.0,0.0,0.3829787234042553,1.9148936170212765,0.0,0.0,0.7659574468085106,1.1489361702127658,3.829787234042553,2.2978723404255317,7.276595744680851,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,2.0,Leeds,Home,434.0,0.03317972350230415,0.029032258064516134,1.7191244239631336,2.0861751152073733,2.28110599078341,0.0,0.0,0.0,2.28110599078341,0.0,0.0,0.0,4.35483870967742,2.695852534562212,0.4147465437788019,7.465437788018433,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,2.0,Leeds,Home,286.0,0.07552447552447554,0.03776223776223776,1.6646853146853149,2.143006993006993,3.4615384615384617,0.0,0.3146853146853147,0.3146853146853147,1.5734265734265735,0.0,0.0,0.0,1.2587412587412588,1.8881118881118881,1.2587412587412588,4.405594405594406,0.0,0.0,0.0,0.3146853146853147,0.0
Lesley,Ugochukwu,1.8,Leeds,Home,274.0,0.09854014598540148,0.006569343065693431,1.8821167883211678,1.8985401459854017,3.9416058394160585,0.3284671532846716,0.0,0.3284671532846716,1.3138686131386863,0.3284671532846716,0.0,0.0,2.2992700729927007,2.6277372262773726,3.9416058394160585,8.868613138686133,0.0,0.0,0.0,0.0,0.3284671532846716
Florentino Ibrain,Morris Luís,3.0,Leeds,Home,297.0,0.0,0.012121212121212123,1.7393939393939393,3.0666666666666664,3.6363636363636367,0.0,0.0,0.0,2.7272727272727275,0.0,0.0,1.8181818181818183,4.545454545454546,4.848484848484849,5.454545454545455,14.84848484848485,0.0,0.0,0.0,0.30303030303030304,0.0
Justin,Kluivert,2.5,Crystal Palace,Away,138.0,0.14347826086956522,0.24782608695652172,1.3695652173913042,3.5869565217391304,6.521739130434782,0.6521739130434783,0.0,0.0,1.9565217391304346,0.6521739130434783,0.0,0.0,1.3043478260869565,3.913043478260869,1.3043478260869565,6.521739130434782,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,10.8,Crystal Palace,Away,630.0,0.5214285714285715,0.05285714285714286,0.9057142857142857,6.4385714285714295,9.428571428571429,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.2857142857142858,0.0,0.2857142857142857,1.0,5.571428571428571,1.7142857142857142,8.285714285714286,0.0,0.0,0.0,0.14285714285714285,0.0
Marcus,Tavernier,2.2,Crystal Palace,Away,496.0,0.16693548387096777,0.09616935483870968,0.7584677419354839,4.757661290322581,4.899193548387097,0.1814516129032258,0.0,0.7258064516129032,0.907258064516129,0.5443548387096774,0.0,0.3629032258064516,2.5403225806451615,5.625,1.4516129032258065,9.616935483870968,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,2.0,Crystal Palace,Away,604.0,0.02384105960264901,0.02682119205298013,0.8687086092715232,2.7387417218543044,2.6821192052980134,0.0,0.0,0.4470198675496689,1.043046357615894,0.0,0.0,0.5960264900662251,4.172185430463576,5.364238410596027,2.6821192052980134,12.218543046357615,0.0,0.0,0.0,0.4470198675496689,0.0
David,Brooks,1.8,Crystal Palace,Away,454.0,0.17444933920704844,0.26167400881057273,0.8226872246696034,4.581277533039648,3.5682819383259914,0.0,0.19823788546255508,0.5947136563876653,0.7929515418502203,0.19823788546255508,0.0,0.0,1.1894273127753305,4.361233480176211,1.1894273127753305,6.740088105726873,0.0,0.0,0.0,0.39647577092511016,0.0
Ryan,Christie,1.5,Crystal Palace,Away,137.0,0.09854014598540146,0.03941605839416058,1.051094890510949,2.4240875912408764,4.598540145985401,0.0,0.6569343065693432,0.0,1.3138686131386863,0.0,0.0,0.0,4.598540145985401,5.912408759124088,3.2846715328467155,13.795620437956206,0.0,0.0,0.0,0.0,0.0
Alex,Scott,4.2,Crystal Palace,Away,448.0,0.06830357142857142,0.05022321428571428,0.8638392857142857,4.210714285714285,4.821428571428571,0.20089285714285715,0.0,0.6026785714285714,0.8035714285714286,0.4017857142857143,0.0,0.4017857142857143,3.013392857142857,4.821428571428571,3.013392857142857,10.848214285714285,0.0,0.0,0.0,0.20089285714285715,0.0
Amine,Adli,0.8,Crystal Palace,Away,132.0,0.06818181818181819,0.06136363636363636,1.1250000000000002,2.372727272727273,2.7272727272727275,0.0,0.0,0.0,1.3636363636363638,0.0,0.0,0.0,4.772727272727273,7.500000000000001,6.136363636363637,18.40909090909091,0.0,0.0,0.0,0.0,0.0
Dango,Ouattara,1.0,West Ham,Away,294.0,0.42551020408163265,0.08571428571428573,1.1204081632653062,6.058163265306122,5.510204081632653,0.30612244897959184,0.0,0.30612244897959184,0.9183673469387755,0.9183673469387755,0.0,0.6122448979591837,3.36734693877551,3.061224489795918,1.2244897959183674,7.653061224489796,0.0,0.0,0.0,0.30612244897959184,0.0
Kevin,Schade,3.5,West Ham,Away,572.0,0.2722027972027973,0.06451048951048952,1.243006993006993,2.789685314685314,2.8321678321678325,0.15734265734265734,0.15734265734265734,0.15734265734265734,1.2587412587412588,0.0,0.0,0.0,1.4160839160839163,2.8321678321678325,2.202797202797203,6.451048951048952,0.0,0.0,0.15734265734265734,0.3146853146853147,0.0
