first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,Leeds,Home,90.0,0.15,0.09,1.52,3.02,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,5.0,Leeds,Home,90.0,0.09,0.29,1.52,5.32,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Leeds,Home,82.0,0.1426829268292683,0.010975609756097562,1.1414634146341465,2.9414634146341467,6.585365853658537,0.0,1.0975609756097562,1.0975609756097562,0.0,0.0,0.0,0.0,1.0975609756097562,3.2926829268292686,0.0,4.390243902439025,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.0,Leeds,Home,90.0,0.0,0.01,1.52,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.0,Brentford,Away,90.0,0.0,0.05,1.43,2.15,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,3.0,Brentford,Away,90.0,0.0,0.01,1.43,2.03,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.0,Brentford,Away,83.0,0.0,0.09759036144578312,1.4421686746987952,2.46144578313253,3.2530120481927707,0.0,0.0,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,7.590361445783132,0.0,7.590361445783132,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,2.0,Brentford,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,5.0,Brentford,Away,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Sunderland,Home,84.0,0.4714285714285714,0.3857142857142857,2.4857142857142853,4.585714285714286,2.142857142857143,0.0,0.0,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,4.0,Sunderland,Home,90.0,0.0,0.28,2.32,3.84,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,2.0,Sunderland,Home,62.0,0.043548387096774194,0.014516129032258065,2.046774193548387,3.1645161290322585,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,2.0,Sunderland,Home,62.0,0.1596774193548387,0.18870967741935485,2.046774193548387,4.267741935483871,2.903225806451613,0.0,0.0,0.0,2.903225806451613,0.0,0.0,0.0,2.903225806451613,4.354838709677419,1.4516129032258065,8.709677419354838,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,15.0,Wolves,Home,90.0,0.91,0.02,2.21,8.61,15.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,4.0,Wolves,Home,90.0,0.32,0.06,2.21,4.78,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,10.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,4.0,Wolves,Home,90.0,0.0,0.1,2.1,3.3,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,8.0,6.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0
David,Brooks,4.0,Wolves,Home,83.0,0.20602409638554217,0.20602409638554217,2.0602409638554215,2.7325301204819277,4.337349397590361,0.0,1.0843373493975903,0.0,2.1686746987951806,0.0,0.0,0.0,0.0,5.421686746987952,2.1686746987951806,7.590361445783132,0.0,0.0,0.0,1.0843373493975903,0.0
Alex,Scott,2.0,Wolves,Home,73.0,0.0,0.0,2.2315068493150685,2.4657534246575343,2.4657534246575343,0.0,0.0,0.0,2.4657534246575343,0.0,0.0,0.0,1.2328767123287672,2.4657534246575343,0.0,3.6986301369863015,0.0,0.0,0.0,0.0,0.0
Fábio,Freitas Gouveia Carvalho,2.0,Aston Villa,Home,90.0,0.03,0.03,1.86,2.24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
