first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Crystal Palace,Home,436.0,0.2704128440366973,0.3880733944954129,0.7204128440366973,5.618807339449543,5.5733944954128445,0.41284403669724773,0.0,0.6192660550458716,0.20642201834862386,0.41284403669724773,0.0,0.41284403669724773,0.41284403669724773,5.779816513761468,1.444954128440367,7.637614678899083,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Crystal Palace,Home,156.0,0.08076923076923077,0.31730769230769224,1.171153846153846,4.523076923076923,4.038461538461538,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,1.1538461538461537,3.4615384615384612,4.615384615384615,1.7307692307692306,9.807692307692307,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.2,Crystal Palace,Home,304.0,0.08585526315789475,0.2546052631578947,0.6039473684210527,3.845723684210527,2.960526315789474,0.0,0.0,0.5921052631578947,0.5921052631578947,0.0,0.0,0.0,0.29605263157894735,2.960526315789474,0.8881578947368421,4.144736842105263,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.5,Crystal Palace,Home,128.0,0.0140625,0.00703125,0.6890624999999999,2.21484375,2.8125,0.0,0.0,0.703125,0.0,0.0,0.0,0.0,0.0,3.515625,1.40625,4.921875,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.2,Crystal Palace,Home,361.0,0.3141274238227147,0.09473684210526316,0.5559556786703601,5.038504155124654,4.487534626038781,0.24930747922437674,0.0,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,1.2465373961218837,1.994459833795014,0.7479224376731302,3.988919667590028,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.5,Crystal Palace,Home,632.0,0.07262658227848101,0.17658227848101268,0.5881329113924051,4.867405063291139,6.1234177215189876,0.14240506329113925,0.4272151898734177,0.569620253164557,0.4272151898734177,0.8544303797468354,0.0,0.569620253164557,2.420886075949367,4.4145569620253164,0.8544303797468354,7.689873417721519,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Crystal Palace,Home,232.0,0.05043103448275862,0.05043103448275862,0.41508620689655173,3.091810344827586,3.103448275862069,0.0,0.0,0.7758620689655172,0.3879310344827586,0.0,0.0,0.0,1.939655172413793,6.206896551724138,1.939655172413793,10.086206896551724,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.5,Crystal Palace,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.5,Crystal Palace,Home,681.0,0.034361233480176216,0.11365638766519824,0.5841409691629956,3.697797356828194,4.6255506607929515,0.2643171806167401,0.0,0.6607929515418502,0.39647577092511016,0.39647577092511016,0.0,0.2643171806167401,2.511013215859031,3.436123348017621,1.8502202643171808,7.797356828193833,0.0,0.0,0.0,0.13215859030837004,0.0
Eberechi,Eze,3.8,Crystal Palace,Home,435.0,0.2813793103448276,0.1737931034482759,0.6268965517241379,4.657241379310345,4.9655172413793105,0.0,0.6206896551724138,0.8275862068965518,0.20689655172413796,0.0,0.0,0.0,1.0344827586206897,3.517241379310345,0.8275862068965518,5.379310344827586,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.0,Man City,Home,621.0,0.06666666666666667,0.0927536231884058,1.417391304347826,2.446376811594203,3.1884057971014492,0.0,0.2898550724637681,0.2898550724637681,1.0144927536231882,0.0,0.0,0.0,1.5942028985507246,3.1884057971014492,0.7246376811594203,5.507246376811594,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.0,Man City,Home,315.0,0.037142857142857144,0.10571428571428572,1.8514285714285712,1.931428571428571,2.2857142857142856,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,0.0,0.0,1.1428571428571428,3.4285714285714284,1.4285714285714286,6.0,0.0,0.0,0.0,0.0,0.0
