first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.0,Everton,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,Everton,Away,495.0,0.023636363636363636,0.018181818181818184,0.3781818181818182,4.865454545454545,3.4545454545454546,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.0,0.0,4.909090909090909,4.363636363636363,1.0909090909090908,6.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.0,Everton,Away,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,2.6,Everton,Away,638.0,0.2764890282131662,0.03526645768025079,0.355485893416928,7.678213166144201,8.181818181818182,0.2821316614420063,0.42319749216300945,0.5642633228840126,0.42319749216300945,0.987460815047022,0.0,0.0,2.5391849529780566,3.2445141065830723,2.962382445141066,5.501567398119122,0.0,0.0,0.0,0.14106583072100315,0.0
Myles,Lewis-Skelly,0.6,Everton,Away,107.0,0.042056074766355145,0.025233644859813085,0.2775700934579439,9.311214953271028,2.5233644859813085,0.0,0.0,0.0,0.8411214953271028,0.0,0.0,0.0,0.8411214953271028,4.205607476635514,1.6822429906542056,2.5233644859813085,0.0,0.0,0.0,0.0,0.0
Benjamin,White,3.2,Everton,Away,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.6,Everton,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,3.6,Everton,Away,267.0,0.0,0.01348314606741573,0.2696629213483146,6.377528089887639,4.719101123595506,0.0,0.0,0.33707865168539325,0.6741573033707865,0.0,0.0,1.348314606741573,8.089887640449438,4.382022471910112,1.348314606741573,9.438202247191011,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.2,Man Utd,Home,692.0,0.04942196531791907,0.04031791907514451,1.2563583815028903,3.7729768786127167,6.242774566473988,0.26011560693641617,0.0,0.5202312138728323,0.6502890173410405,0.5202312138728323,0.0,0.26011560693641617,4.812138728323699,2.3410404624277454,1.560693641618497,6.372832369942197,0.0,0.0,0.0,0.13005780346820808,0.0
Lucas,Digne,2.0,Man Utd,Home,535.0,0.045420560747663555,0.20018691588785048,0.9841121495327103,3.692523364485981,5.719626168224299,0.0,0.3364485981308411,0.6728971962616822,0.3364485981308411,0.16822429906542055,0.0,0.0,3.5327102803738315,3.02803738317757,1.1775700934579438,4.710280373831775,0.0,0.0,0.0,0.16822429906542055,0.0
Ezri,Konsa Ngoyo,2.8,Man Utd,Home,695.0,0.005179856115107914,0.0181294964028777,1.3364028776978418,2.7634532374100718,4.143884892086331,0.0,0.0,0.5179856115107914,0.776978417266187,0.2589928057553957,0.0,0.2589928057553957,5.568345323741007,3.4964028776978417,0.3884892086330935,5.956834532374101,0.0,0.0,0.0,0.0,0.12949640287769784
Ian,Maatsen,1.0,Man Utd,Home,173.0,0.07283236994219654,0.07803468208092484,2.190173410404624,2.231791907514451,1.560693641618497,0.0,0.0,0.0,2.0809248554913293,0.0,0.0,0.0,4.682080924855491,3.6416184971098264,0.5202312138728323,5.202312138728324,0.0,0.0,0.0,0.0,0.0
