first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,6.7,Leeds,Away,706.0,0.11345609065155808,0.020396600566572238,0.5073654390934844,6.361189801699717,7.26628895184136,0.1274787535410765,0.0,0.764872521246459,0.509915014164306,1.019830028328612,0.0,0.509915014164306,6.628895184135978,1.9121813031161474,0.764872521246459,7.393767705382436,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.5,Leeds,Away,855.0,0.01368421052631579,0.03684210526315789,0.7042105263157894,4.184210526315789,3.263157894736842,0.0,0.0,0.3157894736842105,0.8421052631578947,0.10526315789473684,0.0,0.0,4.315789473684211,3.789473684210526,0.8421052631578947,5.157894736842105,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Leeds,Away,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,4.0,Leeds,Away,900.0,0.22599999999999998,0.029000000000000005,0.42800000000000005,6.731,7.4,0.2,0.4,0.6,0.6,0.7,0.0,0.0,2.5,2.8,2.4,4.9,0.0,0.0,0.0,0.1,0.0
Myles,Lewis-Skelly,0.5,Leeds,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.3,Leeds,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Leeds,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,0.8,Leeds,Away,560.0,0.0,0.03535714285714286,0.7907142857142857,4.445357142857143,2.892857142857143,0.0,0.0,0.1607142857142857,0.9642857142857143,0.0,0.0,0.6428571428571428,5.785714285714286,3.857142857142857,1.9285714285714286,7.714285714285714,0.0,0.0,0.0,0.1607142857142857,0.0
Matty,Cash,3.3,Brentford,Home,961.0,0.04214360041623309,0.05900104058272633,1.1519250780437047,3.6664932362122795,5.338189386056192,0.18730489073881373,0.09365244536940687,0.37460978147762747,0.7492195629552549,0.37460978147762747,0.0,0.18730489073881373,4.308012486992716,2.7159209157127995,1.3111342351716961,5.6191467221644125,0.0,0.0,0.0,0.09365244536940687,0.0
Lucas,Digne,2.5,Brentford,Home,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
Ezri,Konsa Ngoyo,3.5,Brentford,Home,965.0,0.005595854922279793,0.01772020725388601,1.2170984455958551,2.7988601036269434,3.5440414507772022,0.0,0.0,0.3730569948186529,0.839378238341969,0.18652849740932645,0.0,0.18652849740932645,5.129533678756477,3.1709844559585494,0.6528497409326426,5.782383419689119,0.0,0.0,0.0,0.0,0.09326424870466322
Ian,Maatsen,2.0,Brentford,Home,387.0,0.06976744186046513,0.11395348837209303,1.5395348837209304,3.588372093023256,2.0930232558139537,0.0,0.0,0.0,1.627906976744186,0.0,0.0,0.0,4.4186046511627906,4.651162790697675,1.3953488372093024,5.813953488372094,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Brentford,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.3,Brentford,Home,593.0,0.022765598650927487,0.016694772344013495,1.0198988195615515,3.79274873524452,4.856661045531197,0.0,0.15177065767284992,0.45531197301854975,0.45531197301854975,0.30354131534569984,0.0,0.30354131534569984,5.463743676222597,4.704890387858348,1.0623946037099494,6.526138279932547,0.0,0.0,0.0,0.0,0.0
