first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.7,Nott'm Forest,Home,90.0,0.04,0.01,0.17,5.59,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,5.3,Nott'm Forest,Home,90.0,0.0,0.01,0.17,5.35,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,9.3,Nott'm Forest,Home,63.0,0.5571428571428572,0.014285714285714287,0.24285714285714288,12.414285714285715,18.571428571428573,0.0,2.857142857142857,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,1.4285714285714286,1.4285714285714286,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0
Jurriën,Timber,8.7,Nott'm Forest,Home,63.0,1.1571428571428573,0.07142857142857144,0.24285714285714288,19.042857142857144,34.285714285714285,2.857142857142857,1.4285714285714286,1.4285714285714286,0.0,4.285714285714286,0.0,0.0,2.857142857142857,1.4285714285714286,5.714285714285714,8.571428571428571,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.3,Everton,Away,163.0,0.005521472392638037,0.06073619631901841,1.7668711656441718,2.976073619631902,4.41717791411043,0.0,0.0,0.5521472392638037,1.1042944785276074,0.0,0.0,1.1042944785276074,6.625766871165644,1.656441717791411,1.1042944785276074,7.730061349693251,0.0,0.0,0.0,0.5521472392638037,0.0
Lucas,Digne,3.0,Everton,Away,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.3,Everton,Away,155.0,0.0,0.0232258064516129,2.1948387096774193,0.06967741935483851,2.32258064516129,0.0,0.0,0.5806451612903225,1.7419354838709677,0.0,0.0,0.0,4.64516129032258,3.4838709677419355,0.0,4.64516129032258,0.0,0.0,0.0,0.0,0.5806451612903225
Ian,Maatsen,0.7,Everton,Away,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.0,Everton,Away,180.0,0.0,0.01,2.05,1.53,3.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,4.0,2.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,2.3,Liverpool,Home,90.0,0.0,0.02,0.77,2.98,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
