first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.8,Man Utd,Home,616.0,0.13003246753246753,0.021915584415584416,0.4748376623376623,6.8362012987013,8.181818181818182,0.14610389610389612,0.0,0.8766233766233766,0.14610389610389612,1.168831168831169,0.0,0.5844155844155845,6.866883116883117,1.8993506493506493,0.7305194805194806,7.597402597402597,0.0,0.0,0.0,0.0,0.0
William,Saliba,4.0,Man Utd,Home,765.0,0.015294117647058824,0.03058823529411765,0.7011764705882353,4.2823529411764705,3.5294117647058822,0.0,0.0,0.35294117647058826,0.5882352941176471,0.11764705882352941,0.0,0.0,4.352941176470588,3.8823529411764706,0.9411764705882353,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,0.0,Man Utd,Home,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,4.6,Man Utd,Home,810.0,0.25111111111111106,0.031111111111111114,0.3944444444444445,7.133333333333334,8.11111111111111,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.0,0.0,2.7777777777777777,3.0,2.4444444444444446,5.222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0
Myles,Lewis-Skelly,0.6,Man Utd,Home,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.4,Man Utd,Home,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Man Utd,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.0,Man Utd,Home,503.0,0.0,0.037574552683896624,0.7980119284294235,4.557256461232604,3.2206759443339963,0.0,0.0,0.17892644135188868,0.7157057654075547,0.0,0.0,0.7157057654075547,5.725646123260438,4.11530815109344,1.9681908548707754,7.6938369781312135,0.0,0.0,0.0,0.17892644135188868,0.0
Matty,Cash,2.7,Newcastle,Away,961.0,0.04214360041623309,0.05900104058272633,1.1519250780437047,3.6664932362122795,5.338189386056192,0.18730489073881373,0.09365244536940687,0.37460978147762747,0.7492195629552549,0.37460978147762747,0.0,0.18730489073881373,4.308012486992716,2.7159209157127995,1.3111342351716961,5.6191467221644125,0.0,0.0,0.0,0.09365244536940687,0.0
Lucas,Digne,2.2,Newcastle,Away,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
Ezri,Konsa Ngoyo,2.8,Newcastle,Away,965.0,0.005595854922279793,0.01772020725388601,1.2170984455958551,2.7988601036269434,3.5440414507772022,0.0,0.0,0.3730569948186529,0.839378238341969,0.18652849740932645,0.0,0.18652849740932645,5.129533678756477,3.1709844559585494,0.6528497409326426,5.782383419689119,0.0,0.0,0.0,0.0,0.09326424870466322
