first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.2,West Ham,Home,270.0,0.08,0.01,0.42,5.829999999999999,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,6.0,2.6666666666666665,1.0,7.0,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,West Ham,Home,180.0,0.065,0.015,0.53,4.3149999999999995,4.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.2,West Ham,Home,220.0,0.2168181818181818,0.028636363636363637,0.47454545454545455,6.852272727272727,8.181818181818182,0.0,0.8181818181818181,0.8181818181818181,0.40909090909090906,0.40909090909090906,0.0,0.0,1.6363636363636362,3.2727272727272725,2.0454545454545454,3.6818181818181817,0.0,0.0,0.0,0.40909090909090906,0.0
Jurriën,Timber,2.8,West Ham,Home,232.0,0.43060344827586206,0.04655172413793104,0.3956896551724138,9.675,12.801724137931034,0.7758620689655172,0.3879310344827586,0.7758620689655172,0.3879310344827586,1.939655172413793,0.0,0.0,2.71551724137931,2.3275862068965516,5.043103448275862,7.758620689655172,0.0,0.0,0.0,0.3879310344827586,0.0
Cristhian,Mosquera,2.5,West Ham,Home,116.0,0.0,0.03103448275862069,0.15517241379310345,8.006896551724138,6.206896551724138,0.0,0.0,0.7758620689655172,0.0,0.7758620689655172,0.0,0.0,4.655172413793103,4.655172413793103,3.103448275862069,7.758620689655172,0.0,0.0,0.0,0.0,0.0
Matty,Cash,3.8,Burnley,Home,163.0,0.005521472392638037,0.06073619631901841,1.7668711656441718,2.976073619631902,4.41717791411043,0.0,0.0,0.5521472392638037,1.1042944785276074,0.0,0.0,1.1042944785276074,6.625766871165644,1.656441717791411,1.1042944785276074,7.730061349693251,0.0,0.0,0.0,0.5521472392638037,0.0
Lucas,Digne,1.8,Burnley,Home,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,2.2,Burnley,Home,155.0,0.0,0.0232258064516129,2.1948387096774193,0.06967741935483851,2.32258064516129,0.0,0.0,0.5806451612903225,1.7419354838709677,0.0,0.0,0.0,4.64516129032258,3.4838709677419355,0.0,4.64516129032258,0.0,0.0,0.0,0.0,0.5806451612903225
Ian,Maatsen,0.2,Burnley,Home,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.5,Burnley,Home,180.0,0.0,0.01,2.05,1.53,3.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,4.0,2.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0
