first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Aston Villa,Away,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.8,Aston Villa,Away,405.0,0.02888888888888889,0.017777777777777778,0.3777777777777778,4.937777777777778,3.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,4.444444444444445,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.5,Aston Villa,Away,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,2.2,Aston Villa,Away,548.0,0.2906934306569343,0.03777372262773723,0.3514598540145985,8.00638686131387,9.197080291970803,0.3284671532846716,0.4927007299270073,0.6569343065693432,0.3284671532846716,1.1496350364963503,0.0,0.0,2.6277372262773726,3.4489051094890515,3.4489051094890515,6.076642335766424,0.0,0.0,0.0,0.1642335766423358,0.0
Benjamin,White,3.5,Aston Villa,Away,90.0,0.04,0.14,0.35,10.26,14.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.0,Aston Villa,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.8,Aston Villa,Away,177.0,0.0,0.01016949152542373,0.2135593220338983,6.294915254237288,5.084745762711865,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,1.0169491525423728,6.610169491525424,4.067796610169491,1.5254237288135595,8.135593220338983,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.5,Arsenal,Home,606.0,0.019306930693069307,0.03861386138613861,1.1569306930693068,3.617821782178218,5.792079207920792,0.1485148514851485,0.0,0.594059405940594,0.594059405940594,0.44554455445544555,0.0,0.297029702970297,4.752475247524752,2.5247524752475248,1.6336633663366336,6.3861386138613865,0.0,0.0,0.0,0.1485148514851485,0.0
Lucas,Digne,4.5,Arsenal,Home,535.0,0.045420560747663555,0.20018691588785048,0.9841121495327103,3.692523364485981,5.719626168224299,0.0,0.3364485981308411,0.6728971962616822,0.3364485981308411,0.16822429906542055,0.0,0.0,3.5327102803738315,3.02803738317757,1.1775700934579438,4.710280373831775,0.0,0.0,0.0,0.16822429906542055,0.0
Ezri,Konsa Ngoyo,4.2,Arsenal,Home,605.0,0.0059504132231404955,0.019338842975206612,1.2495867768595041,2.872561983471074,4.462809917355372,0.0,0.0,0.5950413223140496,0.743801652892562,0.2975206611570248,0.0,0.2975206611570248,5.652892561983471,3.4214876033057853,0.4462809917355372,6.099173553719008,0.0,0.0,0.0,0.0,0.1487603305785124
