first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,7.0,,,976.0,0.08760245901639345,0.07377049180327869,0.5763319672131147,6.316598360655737,7.4692622950819665,0.09221311475409835,0.09221311475409835,0.7377049180327868,0.4610655737704918,1.1065573770491803,0.0,0.7377049180327868,6.823770491803279,2.028688524590164,1.1065573770491803,7.9303278688524586,0.0,0.0,0.0,0.09221311475409835,0.0
William,Saliba,4.8,,,1125.0,0.031200000000000002,0.0368,0.7168000000000001,4.716799999999999,4.72,0.08,0.0,0.4,0.72,0.48,0.0,0.32,5.2,4.0,1.04,6.24,0.0,0.0,0.0,0.08,0.0
Riccardo,Calafiori,1.6,,,694.0,0.15561959654178673,0.03631123919308358,0.46167146974063406,6.328530259365995,6.873198847262247,0.0,0.25936599423631124,0.9077809798270893,0.25936599423631124,0.25936599423631124,0.0,0.0,2.593659942363112,4.279538904899136,2.3342939481268012,4.927953890489913,0.0,0.0,0.0,0.12968299711815562,0.0
Jurriën,Timber,5.2,,,1117.0,0.21512981199641898,0.026589077887197856,0.5092211280214861,6.279051029543419,7.170993733213966,0.2417188898836168,0.3222918531781558,0.5640107430617726,0.5640107430617726,0.5640107430617726,0.0,0.0,2.658907788719785,3.1423455684870185,2.4977618621307074,5.156669650850493,0.0,0.0,0.0,0.08057296329453895,0.0
Myles,Lewis-Skelly,0.0,,,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,0.0,,,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,1.4,,,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,5.0,,,673.0,0.0,0.029420505200594357,0.7983655274888558,4.233878157503714,2.540861812778603,0.0,0.0,0.1337295690936107,0.9361069836552749,0.0,0.0,0.5349182763744428,5.215453194650817,3.610698365527489,1.8722139673105498,7.087667161961367,0.1337295690936107,0.0,0.0,0.1337295690936107,0.0
Matty,Cash,0.2,West Ham,Home,1182.0,0.05329949238578681,0.08223350253807107,1.2335025380710662,3.539086294416244,4.568527918781726,0.15228426395939088,0.07614213197969544,0.30456852791878175,0.9137055837563453,0.30456852791878175,0.0,0.15228426395939088,4.34010152284264,3.1218274111675126,1.4467005076142132,5.786802030456853,0.0,0.0,0.0,0.15228426395939088,0.0
Lucas,Digne,0.5,West Ham,Home,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
