first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.0,Newcastle,Home,1066.0,0.08696060037523452,0.06838649155722326,0.6281425891181988,5.9952157598499065,7.176360225140713,0.08442776735459662,0.16885553470919323,0.6754221388367729,0.5909943714821764,1.0131332082551594,0.0,0.6754221388367729,6.838649155722326,2.279549718574109,1.097560975609756,7.936210131332082,0.0,0.0,0.0,0.08442776735459662,0.0
William,Saliba,0.5,Newcastle,Home,1215.0,0.02888888888888889,0.03407407407407407,0.7518518518518519,4.515555555555555,4.444444444444445,0.07407407407407407,0.0,0.37037037037037035,0.8148148148148148,0.4444444444444444,0.0,0.2962962962962963,5.185185185185185,3.8518518518518516,1.037037037037037,6.222222222222222,0.0,0.0,0.0,0.07407407407407407,0.0
Riccardo,Calafiori,0.0,Newcastle,Home,694.0,0.15561959654178673,0.03631123919308358,0.46167146974063406,6.328530259365995,6.873198847262247,0.0,0.25936599423631124,0.9077809798270893,0.25936599423631124,0.25936599423631124,0.0,0.0,2.593659942363112,4.279538904899136,2.3342939481268012,4.927953890489913,0.0,0.0,0.0,0.12968299711815562,0.0
Jurriën,Timber,0.0,Newcastle,Home,1117.0,0.21512981199641898,0.026589077887197856,0.5092211280214861,6.279051029543419,7.170993733213966,0.2417188898836168,0.3222918531781558,0.5640107430617726,0.5640107430617726,0.5640107430617726,0.0,0.0,2.658907788719785,3.1423455684870185,2.4977618621307074,5.156669650850493,0.0,0.0,0.0,0.08057296329453895,0.0
Myles,Lewis-Skelly,0.5,Newcastle,Home,300.0,0.03,0.018,0.684,5.826,1.7999999999999998,0.0,0.0,0.0,1.2,0.0,0.0,0.0,2.1,3.0,1.5,3.5999999999999996,0.0,0.0,0.0,0.3,0.0
Benjamin,White,0.5,Newcastle,Home,227.0,0.023788546255506606,0.07533039647577093,0.7691629955947137,7.489427312775331,6.740088105726873,0.0,0.39647577092511016,0.39647577092511016,1.1894273127753305,1.1894273127753305,0.0,0.7929515418502203,7.136563876651983,3.9647577092511015,3.5682819383259914,10.704845814977974,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,Newcastle,Home,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,0.0,Newcastle,Home,673.0,0.0,0.029420505200594357,0.7983655274888558,4.233878157503714,2.540861812778603,0.0,0.0,0.1337295690936107,0.9361069836552749,0.0,0.0,0.5349182763744428,5.215453194650817,3.610698365527489,1.8722139673105498,7.087667161961367,0.1337295690936107,0.0,0.0,0.1337295690936107,0.0
Matty,Cash,2.3,Fulham,Away,1272.0,0.053066037735849066,0.09339622641509435,1.212735849056604,3.51933962264151,4.669811320754717,0.14150943396226415,0.07075471698113207,0.3537735849056604,0.8490566037735849,0.2830188679245283,0.0,0.14150943396226415,4.10377358490566,2.900943396226415,1.5566037735849056,5.660377358490567,0.0,0.0,0.0,0.14150943396226415,0.0
Lucas,Digne,3.0,Fulham,Away,646.0,0.04736842105263158,0.19504643962848295,0.9724458204334365,4.107120743034056,5.851393188854489,0.0,0.2786377708978328,0.696594427244582,0.2786377708978328,0.2786377708978328,0.0,0.0,3.761609907120743,3.204334365325077,1.2538699690402477,5.015479876160991,0.0,0.0,0.0,0.1393188854489164,0.0
Ezri,Konsa Ngoyo,2.0,Fulham,Away,1415.0,0.060424028268551234,0.01971731448763251,1.260636042402827,3.271166077738516,3.7526501766784452,0.0,0.06360424028268552,0.38162544169611307,0.9540636042402827,0.12720848056537104,0.0,0.2544169611307421,4.897526501766785,3.0530035335689045,0.6996466431095407,5.597173144876326,0.0,0.0,0.0,0.0,0.06360424028268552
Ian,Maatsen,0.3,Fulham,Away,747.0,0.05662650602409638,0.12048192771084336,1.4999999999999998,3.790361445783132,2.5301204819277108,0.0,0.0,0.12048192771084336,1.5662650602409638,0.0,0.0,0.24096385542168672,4.698795180722891,4.457831325301204,2.1686746987951806,6.8674698795180715,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Fulham,Away,481.0,0.04303534303534304,0.0523908523908524,1.8392931392931393,3.3866943866943866,4.116424116424117,0.0,0.18711018711018712,0.37422037422037424,1.6839916839916842,0.5613305613305614,0.0,0.0,4.490644490644491,2.4324324324324325,0.5613305613305614,5.051975051975052,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.7,Fulham,Away,773.0,0.036093143596377754,0.022121604139715395,0.9360931435963779,3.8316946959896505,4.657179818887451,0.0,0.1164294954721863,0.4657179818887452,0.4657179818887452,0.2328589909443726,0.0,0.2328589909443726,5.00646830530401,4.424320827943079,0.9314359637774904,5.937904269081501,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.0,Fulham,Away,422.0,0.0,0.012796208530805687,0.8317535545023695,3.902843601895734,2.772511848341232,0.0,0.0,0.21327014218009477,1.2796208530805686,0.21327014218009477,0.0,0.0,1.7061611374407581,2.985781990521327,1.7061611374407581,3.4123222748815163,0.0,0.0,0.0,0.21327014218009477,0.0
Victor,Lindelöf,0.7,Fulham,Away,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.5,,,1170.0,0.0,0.04692307692307693,1.77,2.0761538461538467,3.4615384615384617,0.0,0.15384615384615385,0.3076923076923077,1.2307692307692308,0.23076923076923078,0.0,0.15384615384615385,5.0,4.230769230769231,1.3076923076923077,6.3076923076923075,0.0,0.0,0.0,0.15384615384615385,0.0
