first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Matty,Cash,4.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,4.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0
Lucas,Digne,3.0,Crystal Palace,Home,90.0,0.0,0.01,1.43,2.03,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
Ezri,Konsa Ngoyo,1.5,Crystal Palace,Home,65.0,0.0,0.013846153846153847,1.536923076923077,-1.3430769230769233,4.153846153846154,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,4.153846153846154,1.3846153846153846,0.0,4.153846153846154,0.0,0.0,0.0,0.0,1.3846153846153846
Tyrone,Mings,3.0,Crystal Palace,Home,90.0,0.0,0.0,1.43,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,1.0,Man City,Home,90.0,0.0,0.09,0.76,3.23,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,1.0,Man City,Home,90.0,0.09,0.0,0.76,3.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jan Paul,van Hecke,1.0,Man City,Home,90.0,0.0,0.13,0.76,3.35,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Marc,Cucurella Saseta,6.5,Fulham,Home,90.0,0.11,0.1,0.66,6.32,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
Reece,James,3.0,Fulham,Home,78.0,0.0,0.21923076923076923,0.7038461538461538,3.6115384615384625,5.769230769230769,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,6.9230769230769225,6.9230769230769225,1.1538461538461537,8.076923076923077,0.0,0.0,0.0,1.1538461538461537,0.0
Trevoh,Chalobah,7.0,Fulham,Home,90.0,0.09,0.03,0.66,3.9899999999999998,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Josh,Acheampong,4.5,Fulham,Home,90.0,0.09,0.01,0.66,6.93,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Jayden,Bogle,3.0,Newcastle,Home,90.0,0.01,0.01,0.55,3.8899999999999997,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0
Pascal,Struijk,4.0,Newcastle,Home,90.0,0.13,0.01,0.55,6.609999999999999,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Gabriel,Gudmundsson,4.5,Newcastle,Home,90.0,0.17,0.14,0.55,8.24,9.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
