first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,2.7,Bournemouth,Away,526.0,0.17623574144486692,0.017110266159695818,0.4944866920152091,7.343726235741445,8.55513307984791,0.1711026615969582,0.0,0.855513307984791,0.1711026615969582,1.3688212927756656,0.0,0.6844106463878328,7.015209125475286,1.711026615969582,0.855513307984791,7.8707224334600765,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.0,Bournemouth,Away,675.0,0.017333333333333333,0.014666666666666668,0.7466666666666666,4.052,3.066666666666667,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,4.266666666666667,3.8666666666666667,1.0666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.3,Bournemouth,Away,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,3.5,Bournemouth,Away,720.0,0.27875,0.0325,0.39875000000000005,7.425,8.375,0.25,0.5,0.625,0.375,0.875,0.0,0.0,2.5,3.0,2.75,5.25,0.0,0.0,0.0,0.125,0.0
Myles,Lewis-Skelly,0.7,Bournemouth,Away,177.0,0.025423728813559324,0.02033898305084746,0.4423728813559323,7.088135593220339,2.0338983050847457,0.0,0.0,0.0,1.0169491525423728,0.0,0.0,0.0,2.0338983050847457,3.050847457627119,1.0169491525423728,3.050847457627119,0.0,0.0,0.0,0.5084745762711864,0.0
Benjamin,White,2.8,Bournemouth,Away,120.0,0.030000000000000002,0.11250000000000002,0.3675,10.297500000000001,11.25,0.0,0.75,0.75,0.0,2.25,0.0,1.5,5.25,5.25,4.5,9.75,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.2,Bournemouth,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,4.7,Bournemouth,Away,447.0,0.0,0.04026845637583893,0.8697986577181208,4.429530201342281,3.4228187919463084,0.0,0.0,0.20134228187919462,0.8053691275167785,0.0,0.0,0.8053691275167785,6.040268456375839,4.228187919463087,2.013422818791946,8.053691275167784,0.0,0.0,0.0,0.20134228187919462,0.0
Matty,Cash,2.7,Nott'm Forest,Home,782.0,0.05179028132992328,0.036828644501278776,1.264833759590793,3.62071611253197,5.754475703324808,0.23017902813299235,0.0,0.4603580562659847,0.690537084398977,0.4603580562659847,0.0,0.23017902813299235,4.603580562659847,2.3017902813299234,1.4961636828644502,6.099744245524297,0.0,0.0,0.0,0.11508951406649617,0.0
Lucas,Digne,0.7,Nott'm Forest,Home,535.0,0.045420560747663555,0.20018691588785048,0.9841121495327103,3.692523364485981,5.719626168224299,0.0,0.3364485981308411,0.6728971962616822,0.3364485981308411,0.16822429906542055,0.0,0.0,3.5327102803738315,3.02803738317757,1.1775700934579438,4.710280373831775,0.0,0.0,0.0,0.16822429906542055,0.0
Ezri,Konsa Ngoyo,1.7,Nott'm Forest,Home,785.0,0.004585987261146497,0.016050955414012743,1.3356687898089175,2.675923566878981,3.8980891719745228,0.0,0.0,0.45859872611464975,0.802547770700637,0.22929936305732487,0.0,0.22929936305732487,5.617834394904459,3.3248407643312103,0.3439490445859873,5.961783439490446,0.0,0.0,0.0,0.0,0.11464968152866244
Ian,Maatsen,1.3,Nott'm Forest,Home,247.0,0.06194331983805668,0.058299595141700404,1.971255060728745,2.3684210526315788,1.8218623481781377,0.0,0.0,0.0,1.8218623481781377,0.0,0.0,0.0,5.101214574898785,4.008097165991903,1.45748987854251,6.558704453441296,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,Nott'm Forest,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.7,Nott'm Forest,Home,503.0,0.0268389662027833,0.01252485089463221,1.1111332007952288,3.7413518886679924,5.367793240556661,0.0,0.17892644135188868,0.5367793240556661,0.35785288270377735,0.35785288270377735,0.0,0.35785288270377735,5.904572564612327,4.652087475149106,0.8946322067594434,6.79920477137177,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.3,Nott'm Forest,Home,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Victor,Lindelöf,1.5,Nott'm Forest,Home,90.0,0.0,0.0,1.33,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.7,Brighton,Away,810.0,0.0,0.035555555555555556,1.6155555555555556,2.346666666666667,3.6666666666666665,0.0,0.1111111111111111,0.3333333333333333,1.1111111111111112,0.3333333333333333,0.0,0.2222222222222222,5.0,4.666666666666667,1.8888888888888888,6.888888888888889,0.0,0.0,0.0,0.2222222222222222,0.0
Hjalmar,Ekdal,3.7,Brighton,Away,630.0,0.025714285714285717,0.014285714285714287,1.4285714285714286,3.934285714285714,4.571428571428571,0.0,0.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.0,1.4285714285714286,9.714285714285714,2.4285714285714284,1.5714285714285714,11.285714285714286,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.3,Brighton,Away,712.0,0.04297752808988763,0.04044943820224719,1.74438202247191,3.539325842696629,3.9185393258426964,0.0,0.0,0.25280898876404495,1.2640449438202246,0.0,0.0,1.2640449438202246,9.859550561797752,4.297752808988764,0.8848314606741573,10.74438202247191,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,1.0,Brighton,Away,720.0,0.00625,0.065,1.73875,2.3024999999999998,3.25,0.0,0.125,0.25,1.25,0.0,0.0,0.25,5.0,3.125,2.375,7.375,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,1.7,Brighton,Away,165.0,0.07090909090909091,0.04909090909090909,1.0472727272727274,4.172727272727273,5.454545454545455,0.0,0.0,0.5454545454545455,0.5454545454545455,0.0,0.0,1.090909090909091,6.545454545454546,4.363636363636364,1.6363636363636365,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Lucas,Pires Silva,1.0,Brighton,Away,180.0,0.06999999999999999,0.255,1.43,2.9850000000000003,3.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,3.5,5.0,2.0,5.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,0.2,Brighton,Away,346.0,0.0,0.023410404624277455,2.3410404624277454,2.411271676300578,3.3815028901734103,0.0,0.0,0.26011560693641617,1.8208092485549132,0.0,0.0,1.0404624277456647,9.364161849710982,3.3815028901734103,1.300578034682081,10.664739884393063,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,3.0,Arsenal,Home,678.0,0.045132743362831865,0.23495575221238937,0.5163716814159292,6.476548672566372,5.707964601769912,0.0,0.13274336283185842,0.5309734513274337,0.6637168141592921,0.26548672566371684,0.0,1.3274336283185841,9.557522123893806,4.380530973451328,1.592920353982301,11.150442477876107,0.0,0.0,0.0,0.39823008849557523,0.0
Adam,Smith,1.5,Arsenal,Home,180.0,0.0,0.005,0.6900000000000001,3.255,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,3.2,Arsenal,Home,810.0,0.008888888888888889,0.0811111111111111,0.6488888888888888,5.118888888888889,5.222222222222222,0.0,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,5.888888888888889,5.666666666666667,2.0,7.888888888888889,0.0,0.0,0.0,0.1111111111111111,0.0
James,Hill,0.8,Arsenal,Home,219.0,0.04931506849315069,0.07808219178082193,0.4356164383561644,7.006849315068494,4.109589041095891,0.0,0.0,0.4109589041095891,0.4109589041095891,0.0,0.0,0.0,3.6986301369863015,1.6438356164383563,1.6438356164383563,5.342465753424658,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,2.0,Arsenal,Home,585.0,0.0,0.018461538461538463,0.7307692307692307,4.326153846153845,4.461538461538462,0.0,0.0,0.46153846153846156,0.7692307692307693,0.3076923076923077,0.0,0.6153846153846154,5.846153846153846,3.8461538461538463,1.2307692307692308,7.076923076923077,0.0,0.0,0.0,0.15384615384615385,0.0
Álex,Jiménez Sánchez,3.5,Arsenal,Home,462.0,0.044805194805194806,0.050649350649350645,0.783116883116883,4.838961038961038,3.8961038961038956,0.0,0.0,0.3896103896103896,0.5844155844155844,0.0,0.0,0.3896103896103896,2.727272727272727,3.701298701298701,1.1688311688311688,3.8961038961038956,0.0,0.0,0.0,0.1948051948051948,0.0
Veljko,Milosavljevic,0.7,Arsenal,Home,270.0,0.049999999999999996,0.06333333333333334,0.8033333333333333,5.196666666666666,4.666666666666667,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.3333333333333333,8.0,2.3333333333333335,0.3333333333333333,8.333333333333334,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,3.3,Everton,Away,810.0,0.0988888888888889,0.08222222222222222,1.4733333333333334,4.195555555555555,3.5555555555555554,0.0,0.0,0.1111111111111111,1.1111111111111112,0.1111111111111111,0.0,1.3333333333333333,11.555555555555555,3.888888888888889,0.4444444444444444,12.0,0.0,0.0,0.0,0.1111111111111111,0.0
Keane,Lewis-Potter,5.2,Everton,Away,327.0,0.057798165137614675,0.027522935779816515,1.5715596330275228,2.664220183486239,4.128440366972477,0.0,0.0,0.5504587155963303,0.8256880733944955,0.0,0.0,0.0,1.3761467889908257,2.477064220183486,0.8256880733944955,2.2018348623853212,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,0.8,Everton,Away,270.0,0.09000000000000001,0.02,1.8233333333333335,3.16,3.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,10.0,1.6666666666666667,1.6666666666666667,11.666666666666666,0.0,0.0,0.0,0.0,0.0
Rico,Henry,2.3,Everton,Away,105.0,0.0,0.017142857142857144,2.7942857142857145,1.6285714285714283,5.142857142857142,0.0,0.8571428571428571,0.0,1.7142857142857142,0.0,0.0,0.0,4.285714285714286,0.8571428571428571,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
