first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.6,Spurs,Away,796.0,0.10062814070351758,0.019221105527638192,0.4692211055276382,6.246859296482412,7.123115577889447,0.11306532663316582,0.0,0.7914572864321607,0.4522613065326633,0.9045226130653266,0.0,0.4522613065326633,6.557788944723618,1.809045226130653,0.7914572864321607,7.349246231155778,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.8,Spurs,Away,945.0,0.012380952380952381,0.035238095238095235,0.6533333333333333,4.393333333333333,3.619047619047619,0.0,0.0,0.38095238095238093,0.7619047619047619,0.09523809523809523,0.0,0.19047619047619047,4.857142857142857,3.8095238095238093,0.8571428571428571,5.714285714285714,0.0,0.0,0.0,0.09523809523809523,0.0
Riccardo,Calafiori,1.6,Spurs,Away,621.0,0.15217391304347827,0.02753623188405797,0.37246376811594206,6.607246376811594,6.811594202898551,0.0,0.2898550724637681,0.8695652173913043,0.2898550724637681,0.2898550724637681,0.0,0.0,2.608695652173913,3.913043478260869,2.608695652173913,5.217391304347826,0.0,0.0,0.0,0.14492753623188406,0.0
Jurriën,Timber,2.8,Spurs,Away,990.0,0.20545454545454545,0.028181818181818186,0.40454545454545454,6.608181818181818,7.2727272727272725,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.0,0.0,2.5454545454545454,3.090909090909091,2.5454545454545454,5.090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0
Myles,Lewis-Skelly,0.0,Spurs,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,0.2,Spurs,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Spurs,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.8,Spurs,Away,583.0,0.0,0.0339622641509434,0.7595197255574614,4.887478559176672,2.9331046312178386,0.0,0.0,0.15437392795883362,0.9262435677530017,0.0,0.0,0.6174957118353345,5.55746140651801,3.8593481989708405,1.8524871355060033,7.409948542024013,0.0,0.0,0.0,0.15437392795883362,0.0
Matty,Cash,2.4,Leeds,Home,1051.0,0.0582302568981922,0.08220742150333016,1.0858230256898194,3.939105613701238,5.0523311132255,0.1712654614652712,0.0856327307326356,0.3425309229305424,0.7706945765937203,0.3425309229305424,0.0,0.1712654614652712,4.28163653663178,3.0827783063748813,1.5413891531874406,5.82302568981922,0.0,0.0,0.0,0.0856327307326356,0.0
Lucas,Digne,1.6,Leeds,Home,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
Ezri,Konsa Ngoyo,3.6,Leeds,Home,1145.0,0.044017467248908294,0.022794759825327516,1.094934497816594,3.2848034934497816,3.6157205240174677,0.0,0.0,0.39301310043668125,0.7860262008733625,0.1572052401746725,0.0,0.1572052401746725,4.794759825327511,3.222707423580786,0.7074235807860263,5.502183406113537,0.0,0.0,0.0,0.0,0.07860262008733625
Ian,Maatsen,3.6,Leeds,Home,567.0,0.07460317460317462,0.15238095238095237,1.1904761904761905,4.498412698412698,3.015873015873016,0.0,0.0,0.15873015873015872,1.2698412698412698,0.0,0.0,0.31746031746031744,4.761904761904762,4.761904761904762,2.2222222222222223,6.984126984126984,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.0,Leeds,Home,301.0,0.04186046511627907,0.005980066445182724,1.4591362126245846,4.120265780730897,5.980066445182724,0.0,0.29900332225913623,0.5980066445182725,1.196013289036545,0.8970099667774086,0.0,0.0,3.8870431893687707,2.691029900332226,0.5980066445182725,4.485049833887043,0.0,0.0,0.0,0.0,0.0
Pau,Torres,2.0,Leeds,Home,683.0,0.04084919472913617,0.022401171303074674,0.9355783308931187,4.033528550512445,4.480234260614934,0.0,0.13177159590043924,0.3953147877013177,0.527086383601757,0.2635431918008785,0.0,0.2635431918008785,5.13909224011713,4.480234260614934,0.9224011713030748,6.061493411420205,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.2,Leeds,Home,377.0,0.0,0.014323607427055704,0.5896551724137931,4.368700265251989,3.103448275862069,0.0,0.0,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,0.0,1.909814323607427,2.625994694960212,1.6710875331564985,3.5809018567639255,0.0,0.0,0.0,0.23872679045092837,0.0
Victor,Lindelöf,0.4,Leeds,Home,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.5,Chelsea,Away,1080.0,0.0,0.05000000000000001,1.705,2.1633333333333336,3.25,0.0,0.16666666666666666,0.25,1.3333333333333333,0.25,0.0,0.16666666666666666,4.833333333333333,4.25,1.4166666666666667,6.25,0.0,0.0,0.0,0.16666666666666666,0.0
Hjalmar,Ekdal,0.0,Chelsea,Away,630.0,0.025714285714285717,0.012857142857142857,1.4714285714285715,3.9299999999999997,4.571428571428571,0.0,0.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.0,1.4285714285714286,9.571428571428571,2.4285714285714284,1.5714285714285714,11.142857142857142,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,2.5,Chelsea,Away,982.0,0.031160896130346227,0.03665987780040733,1.7798370672097756,3.3213849287169044,3.4826883910386965,0.0,0.0,0.18329938900203666,1.4663951120162932,0.0,0.0,1.2830957230142566,9.164969450101832,4.3991853360488795,1.4663951120162932,10.631364562118126,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Chelsea,Away,720.0,0.00625,0.065,1.73875,2.3024999999999998,3.25,0.0,0.125,0.25,1.25,0.0,0.0,0.25,5.0,3.125,2.375,7.375,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.0,Chelsea,Away,435.0,0.03724137931034483,0.09310344827586206,1.6137931034482762,2.902758620689655,3.517241379310345,0.0,0.20689655172413796,0.20689655172413796,1.4482758620689655,0.0,0.0,0.8275862068965518,5.793103448275862,3.517241379310345,1.8620689655172415,7.655172413793104,0.0,0.0,0.0,0.20689655172413796,0.0
Lucas,Pires Silva,0.8,Chelsea,Away,450.0,0.033999999999999996,0.15,1.7559999999999998,2.1740000000000004,2.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,2.8,5.8,2.8,5.6,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,1.2,Chelsea,Away,436.0,0.12591743119266055,0.018577981651376148,2.2809633027522938,2.8754587155963303,4.128440366972478,0.20642201834862386,0.0,0.20642201834862386,1.8577981651376148,0.0,0.0,0.8256880733944955,8.669724770642203,2.889908256880734,1.2385321100917432,9.908256880733946,0.0,0.0,0.0,0.0,0.0
