first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,4.5,West Ham,Away,1246.0,0.12062600321027286,0.06067415730337079,0.6406902086677366,6.01107544141252,7.150882825040128,0.07223113964686999,0.14446227929373998,0.7223113964686998,0.5056179775280899,1.0112359550561798,0.0,0.5778491171749599,6.934189406099518,2.3113964686998396,1.0834670947030498,8.017656500802568,0.0,0.0,0.0,0.07223113964686999,0.0
William,Saliba,4.2,West Ham,Away,1395.0,0.025161290322580646,0.05032258064516129,0.7470967741935484,4.464516129032258,4.709677419354839,0.06451612903225806,0.0,0.45161290322580644,0.7096774193548387,0.45161290322580644,0.0,0.25806451612903225,5.225806451612903,3.7419354838709675,0.967741935483871,6.193548387096774,0.0,0.0,0.0,0.06451612903225806,0.0
Riccardo,Calafiori,1.5,West Ham,Away,784.0,0.16071428571428573,0.03443877551020409,0.4580357142857144,6.238010204081633,6.77295918367347,0.0,0.2295918367346939,0.9183673469387756,0.2295918367346939,0.2295918367346939,0.0,0.0,2.7551020408163267,4.13265306122449,2.181122448979592,4.936224489795919,0.0,0.0,0.0,0.11479591836734696,0.0
Jurriën,Timber,0.0,West Ham,Away,1117.0,0.21512981199641898,0.026589077887197856,0.5092211280214861,6.279051029543419,7.170993733213966,0.2417188898836168,0.3222918531781558,0.5640107430617726,0.5640107430617726,0.5640107430617726,0.0,0.0,2.658907788719785,3.1423455684870185,2.4977618621307074,5.156669650850493,0.0,0.0,0.0,0.08057296329453895,0.0
Myles,Lewis-Skelly,2.0,West Ham,Away,390.0,0.023076923076923078,0.030000000000000002,0.6253846153846155,5.5176923076923075,2.7692307692307696,0.0,0.0,0.23076923076923078,0.9230769230769231,0.0,0.0,0.0,1.8461538461538463,3.6923076923076925,1.6153846153846154,3.4615384615384617,0.0,0.0,0.0,0.23076923076923078,0.0
Benjamin,White,3.5,West Ham,Away,399.0,0.013533834586466164,0.08120300751879699,0.7601503759398496,5.792481203007519,6.541353383458646,0.0,0.22556390977443608,0.6766917293233082,0.6766917293233082,0.6766917293233082,0.0,0.45112781954887216,5.639097744360902,3.834586466165413,2.0300751879699246,7.669172932330826,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.5,West Ham,Away,256.0,0.0,0.151171875,0.38320312500000003,7.006640624999999,3.8671875,0.0,0.0,0.3515625,0.0,0.3515625,0.0,0.0,4.921875,4.5703125,2.8125,7.734375,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.5,West Ham,Away,763.0,0.0,0.055439056356487555,0.8221494102228046,4.412712975098295,3.302752293577982,0.0,0.0,0.23591087811271297,0.8256880733944955,0.11795543905635648,0.0,0.7077326343381389,5.779816513761467,3.5386631716906947,2.241153342070773,8.020969855832242,0.11795543905635648,0.0,0.0,0.11795543905635648,0.0
Matty,Cash,1.0,Burnley,Away,1362.0,0.050220264317180616,0.08854625550660794,1.2469162995594714,3.4268722466960355,4.427312775330397,0.13215859030837004,0.06607929515418502,0.3303964757709251,0.9911894273127754,0.2643171806167401,0.0,0.13215859030837004,3.9647577092511015,2.9735682819383262,1.5859030837004406,5.550660792951542,0.0,0.0,0.0,0.13215859030837004,0.0
Lucas,Digne,1.8,Burnley,Away,646.0,0.04736842105263158,0.19504643962848295,0.9724458204334365,4.107120743034056,5.851393188854489,0.0,0.2786377708978328,0.696594427244582,0.2786377708978328,0.2786377708978328,0.0,0.0,3.761609907120743,3.204334365325077,1.2538699690402477,5.015479876160991,0.0,0.0,0.0,0.1393188854489164,0.0
Ezri,Konsa Ngoyo,0.8,Burnley,Away,1505.0,0.05681063122923588,0.018538205980066447,1.2887043189368772,3.1951495016611298,3.5880398671096345,0.0,0.059800664451827246,0.3588039867109635,1.0764119601328903,0.11960132890365449,0.0,0.23920265780730898,4.78405315614618,3.2292358803986714,0.717607973421927,5.501661129568107,0.0,0.0,0.0,0.0,0.059800664451827246
Ian,Maatsen,1.5,Burnley,Away,816.0,0.05183823529411764,0.15330882352941178,1.4040441176470586,4.137132352941176,2.8676470588235294,0.0,0.11029411764705882,0.11029411764705882,1.5441176470588236,0.0,0.0,0.22058823529411764,4.522058823529412,4.1911764705882355,1.9852941176470589,6.507352941176471,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Burnley,Away,571.0,0.04728546409807356,0.04728546409807356,1.8220665499124344,3.2437828371278457,3.6252189141856395,0.0,0.1576182136602452,0.3152364273204904,1.8914185639229424,0.4728546409807356,0.0,0.0,4.728546409807356,2.679509632224168,0.4728546409807356,5.201401050788092,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.8,Burnley,Away,773.0,0.036093143596377754,0.022121604139715395,0.9360931435963779,3.8316946959896505,4.657179818887451,0.0,0.1164294954721863,0.4657179818887452,0.4657179818887452,0.2328589909443726,0.0,0.2328589909443726,5.00646830530401,4.424320827943079,0.9314359637774904,5.937904269081501,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,0.5,Burnley,Away,422.0,0.0,0.012796208530805687,0.8317535545023695,3.902843601895734,2.772511848341232,0.0,0.0,0.21327014218009477,1.2796208530805686,0.21327014218009477,0.0,0.0,1.7061611374407581,2.985781990521327,1.7061611374407581,3.4123222748815163,0.0,0.0,0.0,0.21327014218009477,0.0
Victor,Lindelöf,0.5,Burnley,Away,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.8,Aston Villa,Home,1260.0,0.0,0.04571428571428572,1.8964285714285716,2.0057142857142862,3.357142857142857,0.0,0.14285714285714285,0.2857142857142857,1.2142857142857142,0.21428571428571427,0.0,0.14285714285714285,4.785714285714286,4.428571428571429,1.3571428571428572,6.142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0
