first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,8.5,Burnley,Away,360.0,0.060000000000000005,0.015,0.4375,6.154999999999999,6.5,0.0,0.0,0.75,0.25,0.5,0.0,1.0,7.0,2.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.2,Burnley,Away,270.0,0.043333333333333335,0.016666666666666666,0.5166666666666667,4.243333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.0,5.333333333333333,1.3333333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.2,Burnley,Away,294.0,0.2142857142857143,0.02755102040816327,0.4653061224489796,6.854081632653061,7.959183673469388,0.0,0.6122448979591837,0.9183673469387755,0.30612244897959184,0.30612244897959184,0.0,0.0,2.142857142857143,3.979591836734694,2.4489795918367347,4.591836734693878,0.0,0.0,0.0,0.30612244897959184,0.0
Jurriën,Timber,4.8,Burnley,Away,322.0,0.35496894409937885,0.04192546583850932,0.42204968944099375,8.95248447204969,12.298136645962732,0.5590062111801242,0.5590062111801242,0.8385093167701863,0.2795031055900621,1.9565217391304346,0.0,0.0,2.795031055900621,2.5155279503105588,5.31055900621118,8.105590062111801,0.0,0.0,0.0,0.2795031055900621,0.0
Cristhian,Mosquera,0.2,Burnley,Away,116.0,0.0,0.03103448275862069,0.15517241379310345,8.006896551724138,6.206896551724138,0.0,0.0,0.7758620689655172,0.0,0.7758620689655172,0.0,0.0,4.655172413793103,4.655172413793103,3.103448275862069,7.758620689655172,0.0,0.0,0.0,0.0,0.0
Matty,Cash,1.5,Liverpool,Away,336.0,0.008035714285714285,0.040178571428571425,1.208035714285714,3.31875,3.2142857142857144,0.0,0.0,0.26785714285714285,1.0714285714285714,0.0,0.0,0.5357142857142857,5.625,3.2142857142857144,1.3392857142857142,6.964285714285714,0.0,0.0,0.0,0.26785714285714285,0.0
Lucas,Digne,2.8,Liverpool,Away,270.0,0.043333333333333335,0.30666666666666664,0.9233333333333333,3.7266666666666666,4.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.0,3.3333333333333335,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Ezri,Konsa Ngoyo,1.5,Liverpool,Away,335.0,0.010746268656716417,0.013432835820895522,1.3755223880597014,1.8886567164179102,2.1492537313432836,0.0,0.0,0.26865671641791045,1.3432835820895521,0.0,0.0,0.0,4.298507462686567,3.4925373134328357,0.0,4.298507462686567,0.0,0.0,0.0,0.0,0.26865671641791045
Ian,Maatsen,0.5,Liverpool,Away,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.2,Liverpool,Away,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
