first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,0.2,Wolves,Home,450.0,0.068,0.018,0.44399999999999995,6.486,7.0,0.0,0.0,0.8,0.2,1.0,0.0,0.8,7.4,1.6,1.0,8.4,0.0,0.0,0.0,0.0,0.0
William,Saliba,0.6,Wolves,Home,405.0,0.02888888888888889,0.017777777777777778,0.3777777777777778,4.937777777777778,3.7777777777777777,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,5.111111111111111,4.444444444444445,1.1111111111111112,6.222222222222222,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,2.2,Wolves,Home,555.0,0.1654054054054054,0.027567567567567567,0.38918918918918916,6.491351351351351,6.648648648648648,0.0,0.3243243243243243,0.8108108108108107,0.3243243243243243,0.3243243243243243,0.0,0.0,2.5945945945945943,4.216216216216216,2.5945945945945943,5.189189189189189,0.0,0.0,0.0,0.16216216216216214,0.0
Jurriën,Timber,2.4,Wolves,Home,548.0,0.2906934306569343,0.03777372262773723,0.3514598540145985,8.00638686131387,9.197080291970803,0.3284671532846716,0.4927007299270073,0.6569343065693432,0.3284671532846716,1.1496350364963503,0.0,0.0,2.6277372262773726,3.4489051094890515,3.4489051094890515,6.076642335766424,0.0,0.0,0.0,0.1642335766423358,0.0
Benjamin,White,3.0,Wolves,Home,90.0,0.04,0.14,0.35,10.26,14.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,7.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Wolves,Home,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,2.8,Wolves,Home,177.0,0.0,0.01016949152542373,0.2135593220338983,6.294915254237288,5.084745762711865,0.0,0.0,0.5084745762711864,0.5084745762711864,0.0,0.0,1.0169491525423728,6.610169491525424,4.067796610169491,1.5254237288135595,8.135593220338983,0.0,0.0,0.0,0.0,0.0
Matty,Cash,5.4,West Ham,Away,692.0,0.04682080924855491,0.03641618497109827,1.2433526011560692,3.745664739884393,6.242774566473988,0.26011560693641617,0.0,0.5202312138728323,0.6502890173410405,0.5202312138728323,0.0,0.26011560693641617,4.812138728323699,2.3410404624277454,1.560693641618497,6.372832369942197,0.0,0.0,0.0,0.13005780346820808,0.0
Lucas,Digne,3.6,West Ham,Away,535.0,0.045420560747663555,0.20018691588785048,0.9841121495327103,3.692523364485981,5.719626168224299,0.0,0.3364485981308411,0.6728971962616822,0.3364485981308411,0.16822429906542055,0.0,0.0,3.5327102803738315,3.02803738317757,1.1775700934579438,4.710280373831775,0.0,0.0,0.0,0.16822429906542055,0.0
Ezri,Konsa Ngoyo,3.8,West Ham,Away,695.0,0.005179856115107914,0.0181294964028777,1.326043165467626,2.7634532374100718,4.143884892086331,0.0,0.0,0.5179856115107914,0.776978417266187,0.2589928057553957,0.0,0.2589928057553957,5.568345323741007,3.4964028776978417,0.3884892086330935,5.956834532374101,0.0,0.0,0.0,0.0,0.12949640287769784
Ian,Maatsen,0.8,West Ham,Away,173.0,0.07283236994219654,0.07803468208092484,2.1485549132947974,2.231791907514451,1.560693641618497,0.0,0.0,0.0,2.0809248554913293,0.0,0.0,0.0,4.682080924855491,3.6416184971098264,0.5202312138728323,5.202312138728324,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.0,West Ham,Away,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,4.0,West Ham,Away,503.0,0.0268389662027833,0.01252485089463221,1.09324055666004,3.7413518886679924,5.367793240556661,0.0,0.17892644135188868,0.5367793240556661,0.35785288270377735,0.35785288270377735,0.0,0.35785288270377735,5.904572564612327,4.652087475149106,0.8946322067594434,6.79920477137177,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,1.0,West Ham,Away,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Fulham,Home,630.0,0.0,0.038571428571428576,1.6685714285714288,2.624285714285714,3.857142857142857,0.0,0.14285714285714285,0.2857142857142857,1.0,0.42857142857142855,0.0,0.2857142857142857,5.571428571428571,5.142857142857143,1.8571428571428572,7.428571428571429,0.0,0.0,0.0,0.14285714285714285,0.0
Hjalmar,Ekdal,1.0,Fulham,Home,360.0,0.037500000000000006,0.0125,1.2275,4.4025,4.75,0.0,0.0,0.25,0.75,0.25,0.0,1.5,11.0,1.75,1.75,12.75,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,3.2,Fulham,Home,622.0,0.017363344051446943,0.04485530546623794,1.6741157556270099,3.711414790996784,4.340836012861736,0.0,0.0,0.28938906752411575,1.012861736334405,0.0,0.0,1.4469453376205788,10.85209003215434,3.9067524115755625,0.8681672025723473,11.720257234726688,0.0,0.0,0.0,0.0,0.0
