first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.8,Spurs,Away,796.0,0.10062814070351758,0.019221105527638192,0.4692211055276382,6.246859296482412,7.123115577889447,0.11306532663316582,0.0,0.7914572864321607,0.4522613065326633,0.9045226130653266,0.0,0.4522613065326633,6.557788944723618,1.809045226130653,0.7914572864321607,7.349246231155778,0.0,0.0,0.0,0.0,0.0
William,Saliba,3.7,Spurs,Away,945.0,0.012380952380952381,0.035238095238095235,0.6533333333333333,4.393333333333333,3.619047619047619,0.0,0.0,0.38095238095238093,0.7619047619047619,0.09523809523809523,0.0,0.19047619047619047,4.857142857142857,3.8095238095238093,0.8571428571428571,5.714285714285714,0.0,0.0,0.0,0.09523809523809523,0.0
Riccardo,Calafiori,1.2,Spurs,Away,621.0,0.15217391304347827,0.02753623188405797,0.37246376811594206,6.607246376811594,6.811594202898551,0.0,0.2898550724637681,0.8695652173913043,0.2898550724637681,0.2898550724637681,0.0,0.0,2.608695652173913,3.913043478260869,2.608695652173913,5.217391304347826,0.0,0.0,0.0,0.14492753623188406,0.0
Jurriën,Timber,2.8,Spurs,Away,990.0,0.20545454545454545,0.028181818181818186,0.40454545454545454,6.608181818181818,7.2727272727272725,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.0,0.0,2.5454545454545454,3.090909090909091,2.5454545454545454,5.090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0
Myles,Lewis-Skelly,0.0,Spurs,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,1.2,Spurs,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.0,Spurs,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,1.2,Spurs,Away,583.0,0.0,0.0339622641509434,0.7595197255574614,4.887478559176672,2.9331046312178386,0.0,0.0,0.15437392795883362,0.9262435677530017,0.0,0.0,0.6174957118353345,5.55746140651801,3.8593481989708405,1.8524871355060033,7.409948542024013,0.0,0.0,0.0,0.15437392795883362,0.0
Matty,Cash,2.4,Leeds,Home,1051.0,0.0582302568981922,0.08220742150333016,1.0858230256898194,3.939105613701238,5.0523311132255,0.1712654614652712,0.0856327307326356,0.3425309229305424,0.7706945765937203,0.3425309229305424,0.0,0.1712654614652712,4.28163653663178,3.0827783063748813,1.5413891531874406,5.82302568981922,0.0,0.0,0.0,0.0856327307326356,0.0
Lucas,Digne,1.6,Leeds,Home,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
Ezri,Konsa Ngoyo,2.4,Leeds,Home,1055.0,0.03497630331753555,0.02303317535545024,1.1456872037914694,3.1418957345971563,3.4123222748815167,0.0,0.0,0.3412322274881517,0.8530805687203792,0.17061611374407584,0.0,0.17061611374407584,4.862559241706162,3.1563981042654032,0.7677725118483413,5.630331753554502,0.0,0.0,0.0,0.0,0.08530805687203792
Ian,Maatsen,2.0,Leeds,Home,477.0,0.0849056603773585,0.16603773584905662,1.3207547169811322,4.147169811320755,2.0754716981132075,0.0,0.0,0.0,1.509433962264151,0.0,0.0,0.0,3.9622641509433962,5.09433962264151,2.2641509433962264,6.226415094339623,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,0.6,Leeds,Home,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
