first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,3.8,Brighton,Away,796.0,0.10062814070351758,0.019221105527638192,0.4692211055276382,6.246859296482412,7.123115577889447,0.11306532663316582,0.0,0.7914572864321607,0.4522613065326633,0.9045226130653266,0.0,0.4522613065326633,6.557788944723618,1.809045226130653,0.7914572864321607,7.349246231155778,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.7,Brighton,Away,945.0,0.012380952380952381,0.035238095238095235,0.6533333333333333,4.393333333333333,3.619047619047619,0.0,0.0,0.38095238095238093,0.7619047619047619,0.09523809523809523,0.0,0.19047619047619047,4.857142857142857,3.8095238095238093,0.8571428571428571,5.714285714285714,0.0,0.0,0.0,0.09523809523809523,0.0
Riccardo,Calafiori,1.5,Brighton,Away,621.0,0.15217391304347827,0.02753623188405797,0.37246376811594206,6.607246376811594,6.811594202898551,0.0,0.2898550724637681,0.8695652173913043,0.2898550724637681,0.2898550724637681,0.0,0.0,2.608695652173913,3.913043478260869,2.608695652173913,5.217391304347826,0.0,0.0,0.0,0.14492753623188406,0.0
Jurriën,Timber,2.8,Brighton,Away,990.0,0.20545454545454545,0.028181818181818186,0.40454545454545454,6.608181818181818,7.2727272727272725,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.6363636363636364,0.0,0.0,2.5454545454545454,3.090909090909091,2.5454545454545454,5.090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0
Myles,Lewis-Skelly,0.0,Brighton,Away,210.0,0.02142857142857143,0.017142857142857144,0.46714285714285714,7.3114285714285705,2.142857142857143,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.7142857142857142,3.0,1.2857142857142856,3.0,0.0,0.0,0.0,0.42857142857142855,0.0
Benjamin,White,0.0,Brighton,Away,152.0,0.02368421052631579,0.10065789473684211,0.45,9.894078947368422,9.473684210526315,0.0,0.5921052631578947,0.5921052631578947,0.5921052631578947,1.7763157894736843,0.0,1.1842105263157894,6.5131578947368425,4.144736842105263,4.144736842105263,10.657894736842104,0.0,0.0,0.0,0.0,0.0
Cristhian,Mosquera,0.8,Brighton,Away,204.0,0.0,0.17647058823529413,0.37500000000000006,7.411764705882353,4.411764705882353,0.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.0,5.294117647058823,5.294117647058823,2.2058823529411766,7.5,0.0,0.0,0.0,0.0,0.0
Piero,Hincapié,4.3,Brighton,Away,583.0,0.0,0.0339622641509434,0.7595197255574614,4.887478559176672,2.9331046312178386,0.0,0.0,0.15437392795883362,0.9262435677530017,0.0,0.0,0.6174957118353345,5.55746140651801,3.8593481989708405,1.8524871355060033,7.409948542024013,0.0,0.0,0.0,0.15437392795883362,0.0
Matty,Cash,1.2,Chelsea,Home,1137.0,0.0554089709762533,0.08548812664907653,1.1105540897097628,3.8374670184696575,4.828496042216359,0.158311345646438,0.079155672823219,0.316622691292876,0.79155672823219,0.316622691292876,0.0,0.158311345646438,4.432717678100264,3.087071240105541,1.503957783641161,5.936675461741425,0.0,0.0,0.0,0.079155672823219,0.0
Lucas,Digne,1.2,Chelsea,Home,556.0,0.04370503597122302,0.19262589928057555,0.9776978417266188,4.07751798561151,5.66546762589928,0.0,0.3237410071942446,0.6474820143884892,0.3237410071942446,0.1618705035971223,0.0,0.0,3.5611510791366907,3.0755395683453237,1.1330935251798562,4.694244604316546,0.0,0.0,0.0,0.1618705035971223,0.0
Ezri,Konsa Ngoyo,3.6,Chelsea,Home,1235.0,0.0502834008097166,0.021862348178137658,1.113522267206478,3.395951417004049,3.862348178137652,0.0,0.07287449392712551,0.3643724696356275,0.8016194331983806,0.14574898785425103,0.0,0.29149797570850206,5.0283400809716605,3.279352226720648,0.8016194331983806,5.82995951417004,0.0,0.0,0.0,0.0,0.07287449392712551
Ian,Maatsen,2.8,Chelsea,Home,657.0,0.06438356164383562,0.13424657534246576,1.2123287671232876,4.164383561643835,2.8767123287671232,0.0,0.0,0.136986301369863,1.2328767123287672,0.0,0.0,0.273972602739726,4.383561643835616,4.657534246575342,2.191780821917808,6.575342465753425,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.2,Chelsea,Home,391.0,0.05294117647058824,0.05984654731457801,1.4340153452685425,3.9222506393861893,5.063938618925832,0.0,0.23017902813299235,0.4603580562659847,1.1508951406649617,0.690537084398977,0.0,0.0,4.833759590792839,2.3017902813299234,0.4603580562659847,5.294117647058824,0.0,0.0,0.0,0.0,0.0
Pau,Torres,0.6,Chelsea,Home,683.0,0.04084919472913617,0.022401171303074674,0.9355783308931187,4.033528550512445,4.480234260614934,0.0,0.13177159590043924,0.3953147877013177,0.527086383601757,0.2635431918008785,0.0,0.2635431918008785,5.13909224011713,4.480234260614934,0.9224011713030748,6.061493411420205,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,2.0,Chelsea,Home,377.0,0.0,0.014323607427055704,0.5896551724137931,4.368700265251989,3.103448275862069,0.0,0.0,0.23872679045092837,0.9549071618037135,0.23872679045092837,0.0,0.0,1.909814323607427,2.625994694960212,1.6710875331564985,3.5809018567639255,0.0,0.0,0.0,0.23872679045092837,0.0
Victor,Lindelöf,0.2,Chelsea,Home,180.0,0.0,0.005,1.11,2.235,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5,3.0,1.0,6.5,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,0.6,Everton,Away,1080.0,0.0,0.05000000000000001,1.705,2.1633333333333336,3.25,0.0,0.16666666666666666,0.25,1.3333333333333333,0.25,0.0,0.16666666666666666,4.833333333333333,4.25,1.4166666666666667,6.25,0.0,0.0,0.0,0.16666666666666666,0.0
Hjalmar,Ekdal,0.0,Everton,Away,630.0,0.025714285714285717,0.012857142857142857,1.4714285714285715,3.9299999999999997,4.571428571428571,0.0,0.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.0,1.4285714285714286,9.571428571428571,2.4285714285714284,1.5714285714285714,11.142857142857142,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.8,Everton,Away,1072.0,0.03610074626865671,0.037779850746268655,1.793283582089552,3.268376865671642,3.1902985074626864,0.0,0.0,0.16791044776119401,1.6791044776119401,0.0,0.0,1.1753731343283582,9.067164179104477,4.365671641791045,1.3432835820895521,10.41044776119403,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,0.0,Everton,Away,720.0,0.00625,0.065,1.73875,2.3024999999999998,3.25,0.0,0.125,0.25,1.25,0.0,0.0,0.25,5.0,3.125,2.375,7.375,0.0,0.0,0.0,0.0,0.0
Bashir,Humphreys,2.0,Everton,Away,525.0,0.030857142857142857,0.09428571428571428,1.669714285714286,2.9708571428571426,3.085714285714286,0.0,0.17142857142857143,0.17142857142857143,1.885714285714286,0.0,0.0,1.0285714285714287,6.171428571428572,3.257142857142857,1.885714285714286,8.057142857142857,0.0,0.0,0.0,0.34285714285714286,0.0
Lucas,Pires Silva,0.6,Everton,Away,540.0,0.028333333333333332,0.16166666666666665,1.7866666666666664,2.2550000000000003,1.6666666666666667,0.0,0.0,0.16666666666666666,2.1666666666666665,0.0,0.0,0.0,2.8333333333333335,5.833333333333333,2.6666666666666665,5.5,0.0,0.0,0.0,0.0,0.0
Axel,Tuanzebe,-0.4,Everton,Away,436.0,0.12591743119266055,0.018577981651376148,2.2809633027522938,2.8754587155963303,4.128440366972478,0.20642201834862386,0.0,0.20642201834862386,1.8577981651376148,0.0,0.0,0.8256880733944955,8.669724770642203,2.889908256880734,1.2385321100917432,9.908256880733946,0.0,0.0,0.0,0.0,0.0
