first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Gabriel,dos Santos Magalhães,8.2,Fulham,Away,360.0,0.060000000000000005,0.015,0.4375,6.154999999999999,6.5,0.0,0.0,0.75,0.25,0.5,0.0,1.0,7.0,2.0,1.25,8.25,0.0,0.0,0.0,0.0,0.0
William,Saliba,2.2,Fulham,Away,270.0,0.043333333333333335,0.016666666666666666,0.5166666666666667,4.243333333333333,4.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.0,5.333333333333333,1.3333333333333333,7.333333333333333,0.0,0.0,0.0,0.0,0.0
Riccardo,Calafiori,3.5,Fulham,Away,294.0,0.2142857142857143,0.02755102040816327,0.4653061224489796,6.854081632653061,7.959183673469388,0.0,0.6122448979591837,0.9183673469387755,0.30612244897959184,0.30612244897959184,0.0,0.0,2.142857142857143,3.979591836734694,2.4489795918367347,4.591836734693878,0.0,0.0,0.0,0.30612244897959184,0.0
Jurriën,Timber,5.5,Fulham,Away,322.0,0.35496894409937885,0.04192546583850932,0.42204968944099375,8.95248447204969,12.298136645962732,0.5590062111801242,0.5590062111801242,0.8385093167701863,0.2795031055900621,1.9565217391304346,0.0,0.0,2.795031055900621,2.5155279503105588,5.31055900621118,8.105590062111801,0.0,0.0,0.0,0.2795031055900621,0.0
Cristhian,Mosquera,2.2,Fulham,Away,116.0,0.0,0.03103448275862069,0.15517241379310345,8.006896551724138,6.206896551724138,0.0,0.0,0.7758620689655172,0.0,0.7758620689655172,0.0,0.0,4.655172413793103,4.655172413793103,3.103448275862069,7.758620689655172,0.0,0.0,0.0,0.0,0.0
Matty,Cash,4.8,Spurs,Away,336.0,0.008035714285714285,0.040178571428571425,1.208035714285714,3.31875,3.2142857142857144,0.0,0.0,0.26785714285714285,1.0714285714285714,0.0,0.0,0.5357142857142857,5.625,3.2142857142857144,1.3392857142857142,6.964285714285714,0.0,0.0,0.0,0.26785714285714285,0.0
Lucas,Digne,3.0,Spurs,Away,270.0,0.043333333333333335,0.30666666666666664,0.9233333333333333,3.7266666666666666,4.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4.0,3.3333333333333335,1.3333333333333333,5.333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
Ezri,Konsa Ngoyo,3.0,Spurs,Away,335.0,0.010746268656716417,0.013432835820895522,1.3755223880597014,1.8886567164179102,2.1492537313432836,0.0,0.0,0.26865671641791045,1.3432835820895521,0.0,0.0,0.0,4.298507462686567,3.4925373134328357,0.0,4.298507462686567,0.0,0.0,0.0,0.0,0.26865671641791045
Ian,Maatsen,0.2,Spurs,Away,83.0,0.09759036144578312,0.13012048192771083,2.4831325301204816,2.0602409638554215,1.0843373493975903,0.0,0.0,0.0,3.2530120481927707,0.0,0.0,0.0,6.506024096385541,5.421686746987952,0.0,6.506024096385541,0.0,0.0,0.0,0.0,0.0
Tyrone,Mings,3.5,Spurs,Away,211.0,0.0,0.008530805687203791,1.8682464454976302,2.5336492890995257,3.4123222748815163,0.0,0.0,0.42654028436018954,1.7061611374407581,0.0,0.0,0.0,3.838862559241706,2.132701421800948,0.42654028436018954,4.265402843601896,0.0,0.0,0.0,0.0,0.0
Pau,Torres,1.2,Spurs,Away,148.0,0.018243243243243244,0.012162162162162163,0.6445945945945947,4.864864864864865,3.040540540540541,0.0,0.0,0.0,0.6081081081081081,0.0,0.0,1.2162162162162162,10.337837837837839,7.297297297297297,1.8243243243243243,12.162162162162163,0.0,0.0,0.0,0.0,0.0
Lamare,Bogarde,3.5,Spurs,Away,170.0,0.0,0.01588235294117647,0.63,3.880588235294118,2.1176470588235294,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,2.1176470588235294,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
Kyle,Walker,1.0,Leeds,Home,270.0,0.0,0.013333333333333334,1.4400000000000002,2.013333333333333,3.3333333333333335,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,5.333333333333333,4.666666666666667,1.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Hjalmar,Ekdal,1.5,Leeds,Home,270.0,0.05000000000000001,0.0033333333333333335,1.4400000000000002,3.9499999999999997,5.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,10.333333333333334,2.0,1.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Maxime,Estève,1.8,Leeds,Home,262.0,0.04122137404580153,0.0034351145038167942,1.4461832061068707,3.816412213740458,4.809160305343512,0.0,0.0,0.3435114503816794,0.6870229007633588,0.0,0.0,1.3740458015267176,10.648854961832061,2.0610687022900764,0.6870229007633588,11.33587786259542,0.0,0.0,0.0,0.0,0.0
Quilindschy,Hartman,3.2,Leeds,Home,270.0,0.006666666666666667,0.12,1.4400000000000002,3.0399999999999996,4.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,7.0,1.6666666666666667,3.0,10.0,0.0,0.0,0.0,0.0,0.0
Marcos,Senesi Barón,5.2,Crystal Palace,Away,347.0,0.0,0.2048991354466859,0.4720461095100865,6.766858789625359,5.965417867435159,0.0,0.0,0.5187319884726225,0.5187319884726225,0.5187319884726225,0.0,1.5561959654178674,10.374639769452449,3.8904899135446684,1.037463976945245,11.412103746397694,0.0,0.0,0.0,0.25936599423631124,0.0
Adam,Smith,0.0,Crystal Palace,Away,90.0,0.0,0.01,0.46,4.1899999999999995,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Adrien,Truffert,4.8,Crystal Palace,Away,360.0,0.0075,0.04750000000000001,0.525,4.8375,5.5,0.0,0.25,0.5,0.5,0.75,0.0,0.0,4.0,5.75,0.5,4.5,0.0,0.0,0.0,0.0,0.0
James,Hill,2.2,Crystal Palace,Away,191.0,0.05654450261780104,0.08952879581151832,0.3863874345549739,6.601570680628272,4.2408376963350785,0.0,0.0,0.4712041884816754,0.4712041884816754,0.0,0.0,0.0,3.298429319371728,1.8848167539267016,1.4136125654450262,4.712041884816754,0.0,0.0,0.0,0.0,0.0
Bafodé,Diakité,2.5,Crystal Palace,Away,270.0,0.0,0.016666666666666666,0.49333333333333335,5.076666666666667,5.666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,6.666666666666667,3.3333333333333335,1.6666666666666667,8.333333333333334,0.0,0.0,0.0,0.3333333333333333,0.0
Álex,Jiménez Sánchez,0.2,Crystal Palace,Away,74.0,0.060810810810810814,0.012162162162162163,1.0094594594594595,4.877027027027027,1.2162162162162162,0.0,0.0,0.0,1.2162162162162162,0.0,0.0,0.0,2.4324324324324325,2.4324324324324325,2.4324324324324325,4.864864864864865,0.0,0.0,0.0,1.2162162162162162,0.0
Veljko,Milosavljevic,1.2,Crystal Palace,Away,90.0,0.0,0.18,0.62,6.0600000000000005,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Nathan,Collins,1.5,West Ham,Away,360.0,0.015,0.095,1.3375,3.295,3.75,0.0,0.0,0.25,1.0,0.25,0.0,1.0,9.0,3.5,0.5,9.5,0.0,0.0,0.0,0.25,0.0
Keane,Lewis-Potter,0.8,West Ham,Away,179.0,0.0,0.025139664804469275,1.1815642458100557,2.08659217877095,3.519553072625698,0.0,0.0,0.5027932960893855,1.005586592178771,0.0,0.0,0.0,2.011173184357542,3.519553072625698,1.005586592178771,3.016759776536313,0.0,0.0,0.0,0.0,0.0
Kristoffer,Ajer,1.8,West Ham,Away,90.0,0.0,0.0,0.83,2.68,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0
Michael,Kayode,1.8,West Ham,Away,346.0,0.005202312138728324,0.005202312138728324,1.3291907514450867,3.0849710982658958,4.161849710982659,0.0,0.0,0.26011560693641617,0.7803468208092486,0.5202312138728323,0.0,0.5202312138728323,5.722543352601156,4.682080924855491,2.601156069364162,8.323699421965317,0.0,0.0,0.0,0.0,0.0
Ethan,Pinnock,0.0,West Ham,Away,82.0,0.0,0.04390243902439025,1.207317073170732,1.229268292682927,1.0975609756097562,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,7.682926829268292,1.0975609756097562,1.0975609756097562,8.78048780487805,0.0,0.0,0.0,1.0975609756097562,0.0
Sepp,van den Berg,1.5,West Ham,Away,360.0,0.165,0.015,1.3375,3.455,3.25,0.0,0.0,0.25,1.0,0.0,0.0,0.5,6.0,2.5,0.25,6.25,0.0,0.0,0.0,0.0,0.0
Aaron,Hickey,1.2,West Ham,Away,164.0,0.010975609756097562,0.03841463414634147,1.0152439024390245,2.749390243902439,2.1951219512195124,0.0,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,1.6463414634146343,3.841463414634146,0.5487804878048781,2.1951219512195124,0.0,0.0,0.0,0.0,0.0
Maxim,De Cuyper,2.5,Newcastle,Home,180.0,0.0,0.22499999999999998,1.29,3.1550000000000002,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.5,1.5,4.5,0.0,0.0,0.0,0.0,0.0
Lewis,Dunk,1.8,Newcastle,Home,270.0,0.06999999999999999,0.0033333333333333335,1.2666666666666666,3.4166666666666665,3.3333333333333335,0.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.6666666666666666,6.666666666666667,4.0,1.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0
