first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,,,429.0,0.15524475524475526,0.1783216783216783,0.7930069930069931,3.686013986013986,3.3566433566433567,0.0,0.2097902097902098,0.6293706293706294,0.8391608391608392,0.0,0.0,0.0,1.2587412587412588,3.7762237762237763,0.6293706293706294,5.664335664335664,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.8,,,347.0,0.1659942363112392,0.19711815561959653,1.1282420749279538,4.097982708933718,5.965417867435159,0.25936599423631124,0.5187319884726225,0.25936599423631124,1.296829971181556,0.7780979827089337,0.0,0.0,1.037463976945245,4.409221902017291,1.5561959654178674,7.002881844380403,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,,,302.0,0.11026490066225167,0.2652317880794702,0.6168874172185431,4.008278145695364,3.2781456953642385,0.0,0.0,0.8940397350993378,0.29801324503311255,0.0,0.0,0.0,0.8940397350993378,2.980132450331126,2.6821192052980134,6.556291390728477,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.8,,,175.0,0.22628571428571428,0.20571428571428574,0.38571428571428573,3.4200000000000004,5.142857142857143,0.0,1.0285714285714287,0.0,0.0,0.0,0.0,0.0,1.0285714285714287,2.5714285714285716,0.5142857142857143,4.114285714285715,0.0,0.0,0.0,0.5142857142857143,0.0
Leandro,Trossard,1.0,,,370.0,0.2310810810810811,0.13621621621621624,1.0508108108108107,4.324864864864865,5.837837837837839,0.24324324324324326,0.4864864864864865,0.4864864864864865,0.972972972972973,0.7297297297297298,0.0,0.0,0.7297297297297298,4.135135135135136,1.2162162162162162,6.081081081081082,0.0,0.0,0.0,0.24324324324324326,0.0
Declan,Rice,4.8,,,435.0,0.06413793103448276,0.24000000000000005,0.6848275862068965,3.6765517241379313,3.517241379310345,0.0,0.20689655172413796,0.6206896551724138,0.8275862068965518,0.0,0.0,0.4137931034482759,2.689655172413793,4.9655172413793105,1.8620689655172415,9.517241379310345,0.0,0.0,0.0,0.20689655172413796,0.0
Mikel,Merino Zazón,0.0,,,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,,,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.8,,,400.0,0.11699999999999999,0.11024999999999999,0.6817500000000001,4.070250000000001,4.725,0.22499999999999998,0.0,0.6749999999999999,0.6749999999999999,0.44999999999999996,0.0,0.44999999999999996,2.925,3.375,2.25,8.549999999999999,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.6,,,291.0,0.1422680412371134,0.14226804123711342,0.8257731958762886,2.817525773195876,2.1649484536082473,0.0,0.0,0.30927835051546393,0.6185567010309279,0.0,0.0,0.0,1.2371134020618557,3.0927835051546393,0.9278350515463918,5.257731958762887,0.0,0.0,0.0,0.30927835051546393,0.0
Morgan,Rogers,1.2,West Ham,Home,450.0,0.28600000000000003,0.11800000000000002,1.268,3.5059999999999993,1.8,0.0,0.0,0.2,1.4,0.0,0.0,0.0,1.2,3.8,0.6,5.6,0.0,0.0,0.0,0.4,0.0
Youri,Tielemans,0.0,West Ham,Home,434.0,0.10368663594470047,0.25921658986175117,1.0244239631336405,4.056221198156682,3.317972350230415,0.0,0.20737327188940094,0.20737327188940094,0.8294930875576038,0.4147465437788019,0.0,0.0,2.0737327188940093,4.7695852534562215,3.525345622119816,10.368663594470046,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,1.8,West Ham,Home,197.0,0.08680203045685278,0.383756345177665,1.4253807106598984,3.9335025380710653,4.1116751269035525,0.0,0.45685279187817257,0.0,1.8274111675126903,0.0,0.0,0.0,0.9137055837563451,6.395939086294415,0.45685279187817257,7.7664974619289335,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.0,West Ham,Home,375.0,0.1512,0.13920000000000002,1.0535999999999999,3.0792,1.92,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,5.52,1.2,8.16,0.0,0.0,0.0,0.24,0.0
Donyell,Malen,0.0,West Ham,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.0,West Ham,Home,399.0,0.14210526315789473,0.0699248120300752,1.3398496240601503,4.689473684210526,7.669172932330826,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.6766917293233082,0.9022556390977443,0.0,0.45112781954887216,2.255639097744361,4.7368421052631575,2.0300751879699246,9.022556390977444,0.0,0.0,0.0,0.0,0.0
Ross,Barkley,0.8,West Ham,Home,86.0,0.15697674418604654,0.4813953488372093,2.7104651162790696,3.013953488372093,3.13953488372093,0.0,0.0,0.0,1.0465116279069766,0.0,0.0,0.0,2.093023255813953,4.186046511627906,1.0465116279069766,7.325581395348837,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,West Ham,Home,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
Amadou,Onana,1.5,West Ham,Home,381.0,0.0968503937007874,0.023622047244094484,1.783464566929134,3.432283464566929,3.0708661417322833,0.0,0.0,0.23622047244094488,1.6535433070866141,0.0,0.0,0.47244094488188976,3.543307086614173,3.0708661417322833,2.1259842519685037,8.740157480314961,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,0.8,West Ham,Home,212.0,0.05518867924528302,0.39905660377358493,1.2735849056603774,3.3155660377358487,2.547169811320755,0.0,0.0,0.0,0.8490566037735848,0.0,0.0,0.0,0.4245283018867924,1.2735849056603774,0.4245283018867924,2.1226415094339623,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,2.5,West Ham,Home,366.0,0.08114754098360656,0.1475409836065574,1.342622950819672,2.6065573770491803,3.4426229508196724,0.24590163934426232,0.0,0.24590163934426232,1.4754098360655739,0.0,0.0,0.0,1.2295081967213115,6.147540983606557,2.7049180327868854,10.081967213114755,0.0,0.0,0.0,0.24590163934426232,0.0
Jaidon,Anthony,4.8,Fulham,Away,367.0,0.21089918256130794,0.11280653950953679,2.1286103542234334,2.660762942779292,5.64032697547684,0.4904632152588556,0.2452316076294278,0.2452316076294278,2.20708446866485,0.0,0.0,0.0,2.20708446866485,6.376021798365123,1.471389645776567,10.05449591280654,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,0.5,Fulham,Away,262.0,0.3057251908396947,0.1236641221374046,1.631679389312977,3.7133587786259543,2.7480916030534353,0.0,0.0,0.3435114503816794,2.0610687022900764,0.0,0.0,0.0,1.0305343511450382,2.7480916030534353,0.6870229007633588,4.465648854961832,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Fulham,Away,393.0,0.043511450381679403,0.07099236641221375,1.6465648854961834,2.0633587786259544,2.7480916030534353,0.0,0.22900763358778628,0.0,1.8320610687022902,0.0,0.0,0.45801526717557256,2.7480916030534353,4.580152671755726,2.5190839694656493,9.84732824427481,0.0,0.0,0.0,0.45801526717557256,0.0
