first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.0,West Ham,Away,392.0,0.15153061224489794,0.38801020408163267,0.7209183673469388,4.667602040816327,4.821428571428572,0.2295918367346939,0.2295918367346939,0.4591836734693878,0.9183673469387756,0.4591836734693878,0.0,0.0,1.3775510204081634,4.362244897959184,0.4591836734693878,6.198979591836736,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,West Ham,Away,404.0,0.12252475247524754,0.2094059405940594,1.1717821782178217,3.7826732673267327,5.569306930693069,0.22277227722772278,0.44554455445544555,0.44554455445544555,0.8910891089108911,0.6683168316831684,0.0,0.0,0.8910891089108911,4.455445544554456,1.7821782178217822,7.128712871287129,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.5,West Ham,Away,297.0,0.03636363636363637,0.17575757575757578,0.9484848484848485,2.4878787878787882,2.7272727272727275,0.0,0.0,0.6060606060606061,0.30303030303030304,0.0,0.0,0.0,0.0,3.3333333333333335,1.8181818181818183,5.151515151515151,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.5,West Ham,Away,183.0,0.09836065573770493,0.18688524590163935,0.8163934426229509,2.2032786885245903,4.918032786885246,0.0,0.9836065573770493,0.0,0.49180327868852464,0.0,0.0,0.0,0.9836065573770493,3.934426229508197,0.9836065573770493,5.901639344262295,0.0,0.0,0.0,0.49180327868852464,0.0
Leandro,Trossard,2.2,West Ham,Away,343.0,0.0892128279883382,0.23877551020408166,0.6034985422740524,3.707580174927114,4.46064139941691,0.0,0.5247813411078718,0.5247813411078718,1.0495626822157436,0.2623906705539359,0.0,0.0,1.0495626822157436,4.46064139941691,0.2623906705539359,5.772594752186589,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.2,West Ham,Away,408.0,0.04411764705882353,0.17205882352941176,0.9794117647058824,3.780882352941177,4.1911764705882355,0.0,0.22058823529411764,0.6617647058823529,0.6617647058823529,0.4411764705882353,0.0,0.4411764705882353,2.4264705882352944,3.75,1.9852941176470589,8.161764705882353,0.0,0.0,0.0,0.22058823529411764,0.0
Mikel,Merino Zazón,0.0,West Ham,Away,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,West Ham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,West Ham,Away,344.0,0.06540697674418604,0.0941860465116279,1.1328488372093022,3.4613372093023256,3.4011627906976742,0.0,0.0,0.5232558139534883,0.7848837209302325,0.0,0.0,0.5232558139534883,3.13953488372093,3.9244186046511627,3.4011627906976742,10.465116279069766,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,3.0,West Ham,Away,345.0,0.20347826086956522,0.0808695652173913,0.8660869565217391,3.289565217391304,3.9130434782608696,0.2608695652173913,0.0,0.5217391304347826,0.5217391304347826,0.0,0.0,0.0,0.2608695652173913,3.391304347826087,0.7826086956521738,4.434782608695652,0.0,0.0,0.0,0.0,0.0
Max,Dowman,0.5,West Ham,Away,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,4.2,Burnley,Away,436.0,0.2435779816513762,0.1775229357798165,1.713302752293578,3.692889908256881,3.9220183486238533,0.20642201834862386,0.20642201834862386,0.20642201834862386,2.064220183486239,0.41284403669724773,0.0,0.0,1.2385321100917432,3.9220183486238533,0.8256880733944955,5.986238532110092,0.0,0.0,0.0,0.41284403669724773,0.0
Youri,Tielemans,2.0,Burnley,Away,383.0,0.014099216710182768,0.18093994778067884,1.0597911227154047,3.256919060052219,3.289817232375979,0.0,0.2349869451697128,0.0,1.6449086161879896,0.4699738903394256,0.0,0.0,2.8198433420365534,4.934725848563969,3.0548302872062663,10.809399477806789,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.5,Burnley,Away,220.0,0.07772727272727273,0.3681818181818182,1.4195454545454544,3.8618181818181814,4.090909090909091,0.0,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.8181818181818181,6.545454545454545,0.8181818181818181,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,2.5,Burnley,Away,375.0,0.1512,0.13920000000000002,1.0535999999999999,3.0792,1.92,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,5.52,1.2,8.16,0.0,0.0,0.0,0.24,0.0
Donyell,Malen,0.0,Burnley,Away,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.0,Burnley,Away,384.0,0.14062500000000003,0.2671875,1.13671875,5.320312500000001,8.671875,0.703125,0.46875,0.234375,0.9375,1.171875,0.0,0.0,1.171875,2.578125,0.9375,4.6875,0.0,0.0,0.0,0.0,0.0
Ross,Barkley,1.5,Burnley,Away,275.0,0.06872727272727273,0.2585454545454546,1.3614545454545457,3.151636363636364,2.618181818181818,0.0,0.0,0.32727272727272727,1.309090909090909,0.0,0.0,0.0,1.309090909090909,4.581818181818182,0.32727272727272727,6.218181818181819,0.0,0.0,0.0,0.32727272727272727,0.0
Boubacar,Kamara,0.0,Burnley,Away,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
Amadou,Onana,1.0,Burnley,Away,404.0,0.18490099009900993,0.06237623762376238,1.5794554455445544,3.615594059405941,2.896039603960396,0.0,0.0,0.44554455445544555,1.7821782178217822,0.0,0.0,0.44554455445544555,3.118811881188119,2.896039603960396,2.896039603960396,8.910891089108912,0.0,0.0,0.0,0.22277227722772278,0.0
Jadon,Sancho,1.0,Burnley,Away,265.0,0.04075471698113207,0.32943396226415095,1.3754716981132074,2.9988679245283016,3.735849056603773,0.0,0.33962264150943394,0.33962264150943394,1.0188679245283019,0.0,0.0,0.0,0.0,2.7169811320754715,0.6792452830188679,3.3962264150943393,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,0.2,Burnley,Away,344.0,0.06017441860465116,0.12558139534883722,1.2662790697674418,2.972093023255814,3.9244186046511627,0.26162790697674415,0.0,0.26162790697674415,1.3081395348837208,0.0,0.0,0.0,1.3081395348837208,5.755813953488372,2.093023255813953,9.156976744186046,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.8,Aston Villa,Home,421.0,0.24370546318289787,0.07695961995249405,2.180522565320665,2.947980997624703,4.061757719714964,0.21377672209026127,0.21377672209026127,0.21377672209026127,1.9239904988123515,0.0,0.0,0.0,1.7102137767220902,4.703087885985748,1.7102137767220902,8.123515439429928,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,0.5,Aston Villa,Home,240.0,0.28125,0.11625000000000002,1.7887499999999998,3.7275,3.0,0.0,0.0,0.375,2.625,0.0,0.0,0.0,0.75,3.375,0.375,4.5,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.0,Aston Villa,Home,393.0,0.043511450381679403,0.07099236641221375,1.6465648854961834,2.0633587786259544,2.7480916030534353,0.0,0.22900763358778628,0.0,1.8320610687022902,0.0,0.0,0.45801526717557256,2.7480916030534353,4.580152671755726,2.5190839694656493,9.84732824427481,0.0,0.0,0.0,0.45801526717557256,0.0
Marcus,Edwards,1.2,Aston Villa,Home,338.0,0.14644970414201186,0.06390532544378698,2.2260355029585797,2.7905325443786984,3.195266272189349,0.0,0.26627218934911245,0.0,1.5976331360946745,0.0,0.0,0.0,0.5325443786982249,3.9940828402366866,0.7988165680473372,5.325443786982248,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.0,Aston Villa,Home,351.0,0.038461538461538464,0.17435897435897435,1.846153846153846,2.2538461538461543,3.8461538461538463,0.0,0.5128205128205129,0.25641025641025644,1.5384615384615385,0.5128205128205129,0.0,0.0,1.2820512820512822,5.641025641025641,1.5384615384615385,8.461538461538462,0.0,0.0,0.0,0.5128205128205129,0.0
Josh,Laurent,1.0,Aston Villa,Home,284.0,0.006338028169014085,0.04119718309859155,2.173943661971831,0.823943661971831,1.9014084507042255,0.0,0.0,0.31690140845070425,1.5845070422535212,0.0,0.0,0.0,3.1690140845070425,3.4859154929577465,2.2183098591549295,8.873239436619718,0.0,0.0,0.0,0.6338028169014085,0.0
Loum,Tchaouna,2.2,Aston Villa,Home,287.0,0.12857142857142856,0.0627177700348432,1.6682926829268292,2.9163763066202093,2.508710801393728,0.0,0.0,0.0,1.5679442508710801,0.0,0.0,0.0,1.254355400696864,1.881533101045296,0.940766550522648,4.076655052264808,0.0,0.0,0.0,0.0,0.0
James,Ward-Prowse,3.0,Aston Villa,Home,434.0,0.010368663594470048,0.17004608294930879,2.5341013824884793,3.257834101382489,3.525345622119816,0.0,0.0,0.20737327188940094,1.6589861751152075,0.0,0.0,1.2442396313364057,4.976958525345623,5.184331797235023,2.0737327188940093,12.235023041474655,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,1.0,Aston Villa,Home,369.0,0.04634146341463415,0.009756097560975611,1.9146341463414636,2.348780487804878,2.682926829268293,0.0,0.0,0.0,1.9512195121951221,0.0,0.0,0.48780487804878053,1.707317073170732,5.365853658536586,1.4634146341463417,8.536585365853659,0.0,0.0,0.0,0.0,0.0
