first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.8,Wolves,Away,429.0,0.2622377622377623,0.24965034965034963,0.6104895104895104,5.6454545454545455,6.083916083916084,0.0,0.8391608391608392,0.4195804195804196,1.048951048951049,1.048951048951049,0.0,0.0,0.8391608391608392,3.3566433566433567,0.6293706293706294,4.825174825174825,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.2,Wolves,Away,347.0,0.1659942363112392,0.19711815561959653,1.1282420749279538,4.097982708933718,5.965417867435159,0.25936599423631124,0.5187319884726225,0.25936599423631124,1.296829971181556,0.7780979827089337,0.0,0.0,1.037463976945245,4.409221902017291,1.5561959654178674,7.002881844380403,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,4.2,Wolves,Away,305.0,0.08852459016393444,0.26557377049180325,0.3718032786885246,4.11344262295082,3.2459016393442623,0.0,0.0,0.8852459016393442,0.29508196721311475,0.0,0.0,0.0,0.8852459016393442,3.2459016393442623,2.360655737704918,6.491803278688525,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,2.2,Wolves,Away,196.0,0.22500000000000003,0.1469387755102041,0.5096938775510205,3.811224489795919,4.13265306122449,0.0,0.4591836734693878,0.4591836734693878,0.0,0.0,0.0,0.0,1.3775510204081634,1.8367346938775513,0.4591836734693878,3.6734693877551026,0.0,0.0,0.0,0.4591836734693878,0.0
Leandro,Trossard,3.0,Wolves,Away,396.0,0.3272727272727273,0.1727272727272727,0.9863636363636362,5.1840909090909095,5.681818181818182,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.6818181818181818,0.0,0.0,0.9090909090909091,3.8636363636363633,1.1363636363636362,5.909090909090908,0.0,0.0,0.0,0.22727272727272727,0.0
Declan,Rice,3.0,Wolves,Away,450.0,0.11800000000000002,0.21200000000000002,0.49799999999999994,3.928,3.2,0.0,0.2,0.4,1.0,0.0,0.0,0.4,3.4,5.2,1.0,9.6,0.0,0.0,0.0,0.2,0.0
Mikel,Merino Zazón,2.0,Wolves,Away,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,Wolves,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.0,Wolves,Away,417.0,0.3194244604316546,0.0647482014388489,0.9733812949640288,4.847482014388489,5.611510791366906,0.4316546762589928,0.0,0.4316546762589928,0.8633093525179856,0.6474820143884892,0.0,0.4316546762589928,3.884892086330935,3.4532374100719423,1.9424460431654675,9.280575539568344,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.8,Wolves,Away,230.0,0.2817391304347826,0.27,0.2778260869565218,5.462608695652174,9.0,1.173913043478261,0.0,0.0,0.782608695652174,1.173913043478261,0.0,0.0,1.956521739130435,5.086956521739131,1.565217391304348,8.608695652173914,0.0,0.0,0.0,0.391304347826087,0.0
Morgan,Rogers,5.5,Brighton,Home,450.0,0.488,0.146,1.0059999999999998,5.7219999999999995,5.2,0.4,0.2,0.0,1.0,0.6,0.0,0.0,1.6,4.0,0.4,6.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.2,Brighton,Home,434.0,0.10368663594470047,0.25921658986175117,1.0244239631336405,4.056221198156682,3.317972350230415,0.0,0.20737327188940094,0.20737327188940094,0.8294930875576038,0.4147465437788019,0.0,0.0,2.0737327188940093,4.7695852534562215,3.525345622119816,10.368663594470046,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,4.0,Brighton,Home,371.0,0.21347708894878709,0.12129380053908358,0.819946091644205,4.618867924528303,4.366576819407008,0.24258760107816715,0.0,0.24258760107816715,0.7277628032345014,0.7277628032345014,0.0,0.0,1.69811320754717,5.09433962264151,1.69811320754717,8.49056603773585,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,0.0,Brighton,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Brighton,Home,399.0,0.14210526315789473,0.0699248120300752,1.3398496240601503,4.689473684210526,7.669172932330826,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.6766917293233082,0.9022556390977443,0.0,0.45112781954887216,2.255639097744361,4.7368421052631575,2.0300751879699246,9.022556390977444,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Brighton,Home,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
Amadou,Onana,2.2,Brighton,Home,407.0,0.006633906633906634,0.022113022113022116,1.6054054054054054,3.4164619164619165,5.085995085995086,0.22113022113022113,0.0,0.6633906633906634,0.44226044226044225,0.22113022113022113,0.0,0.8845208845208845,5.749385749385749,3.7592137592137593,2.8746928746928746,12.383292383292384,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,2.0,Brighton,Home,141.0,0.19787234042553195,0.13404255319148936,0.6510638297872341,3.9319148936170216,2.5531914893617023,0.0,0.0,0.0,0.6382978723404256,0.0,0.0,0.0,1.2765957446808511,1.2765957446808511,0.0,2.5531914893617023,0.0,0.0,0.0,0.0,0.0
Douglas Luiz,Soares de Paulo,1.0,Brighton,Home,187.0,0.09144385026737967,0.25989304812834224,1.1310160427807485,2.031016042780749,1.443850267379679,0.0,0.0,0.0,1.9251336898395721,0.0,0.0,0.0,0.9625668449197861,4.331550802139037,2.406417112299465,7.7005347593582885,0.0,0.0,0.0,0.48128342245989303,0.0
