first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.3,Chelsea,Away,342.0,0.2947368421052632,0.38157894736842113,0.3026315789473685,5.736842105263158,5.7894736842105265,0.5263157894736842,0.0,0.5263157894736842,0.2631578947368421,0.0,0.0,0.5263157894736842,1.0526315789473684,6.315789473684211,1.842105263157895,9.210526315789474,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.3,Chelsea,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,9.0,Chelsea,Away,361.0,0.2218836565096953,0.07977839335180055,0.4437673130193906,4.644598337950139,5.2354570637119116,0.24930747922437674,0.24930747922437674,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,0.997229916897507,3.2409972299168976,1.2465373961218837,5.484764542936288,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.0,Chelsea,Away,361.0,0.23684210526315788,0.3240997229916897,0.4686980609418283,6.4246537396121886,6.980609418282548,0.24930747922437674,0.4986149584487535,0.4986149584487535,0.4986149584487535,1.2465373961218837,0.0,0.4986149584487535,2.2437673130193905,4.986149584487535,2.4930747922437675,9.722991689750693,0.0,0.0,0.0,0.24930747922437674,0.0
Mikel,Merino Zazón,3.7,Chelsea,Away,222.0,0.07702702702702702,0.21891891891891893,0.3324324324324324,3.547297297297297,3.6486486486486487,0.0,0.4054054054054054,0.4054054054054054,0.8108108108108107,0.0,0.0,0.0,1.6216216216216215,6.486486486486486,2.4324324324324325,10.54054054054054,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.7,Chelsea,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.3,Chelsea,Away,420.0,0.05571428571428571,0.05785714285714286,0.3814285714285714,4.356428571428571,6.0,0.42857142857142855,0.0,0.6428571428571428,0.42857142857142855,0.6428571428571428,0.0,0.42857142857142855,4.285714285714286,3.0,1.9285714285714284,9.214285714285714,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,8.3,Chelsea,Away,378.0,0.34047619047619043,0.2642857142857143,0.31666666666666665,6.702380952380952,11.19047619047619,0.9523809523809523,0.7142857142857143,0.7142857142857143,0.23809523809523808,1.4285714285714286,0.0,0.0,1.1904761904761905,2.619047619047619,1.6666666666666665,5.476190476190476,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.0,Wolves,Home,445.0,0.06269662921348314,0.05460674157303371,1.357078651685393,2.22876404494382,3.438202247191011,0.0,0.4044943820224719,0.4044943820224719,1.0112359550561798,0.0,0.0,0.0,1.8202247191011236,4.044943820224719,1.6179775280898876,7.48314606741573,0.0,0.0,0.0,0.20224719101123595,0.0
