first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Noni,Madueke,2.7,Man City,Home,141.0,0.0,0.5106382978723404,0.17234042553191492,5.18936170212766,3.8297872340425534,0.0,0.0,1.2765957446808511,0.0,0.0,0.0,0.0,0.6382978723404256,3.8297872340425534,1.9148936170212767,6.382978723404255,0.0,0.0,0.0,0.0,0.0
Declan,Rice,3.7,Man City,Home,112.0,0.0,0.4580357142857143,0.21696428571428572,4.371428571428572,5.625,0.0,0.8035714285714286,0.8035714285714286,0.0,0.0,0.0,0.0,0.0,4.017857142857142,0.8035714285714286,4.821428571428571,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.0,Man City,Home,90.0,0.13,0.07,0.2,3.66,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.3,Man City,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,6.7,Man City,Home,180.0,0.09,0.025,0.185,4.84,9.5,1.0,0.0,1.0,0.0,1.5,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,2.3,Man City,Home,78.0,0.06923076923076922,0.5076923076923077,0.11538461538461539,5.2153846153846155,6.9230769230769225,0.0,1.1538461538461537,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,0.0,2.3076923076923075,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.3,Sunderland,Away,180.0,0.02,0.045,2.05,1.7349999999999999,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.5,4.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.7,Sunderland,Away,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.3,Sunderland,Away,82.0,0.1975609756097561,0.021951219512195124,2.5134146341463417,2.151219512195122,2.1951219512195124,0.0,0.0,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,3.2926829268292686,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.3,Sunderland,Away,156.0,0.0,0.12115384615384614,1.7884615384615385,2.671153846153846,2.8846153846153846,0.0,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.5769230769230769,5.769230769230769,1.1538461538461537,7.5,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.3,Sunderland,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
