first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.7,Nott'm Forest,Away,368.0,0.43532608695652175,0.18831521739130436,0.555163043478261,6.58858695652174,8.070652173913045,0.24456521739130438,0.9782608695652175,0.48913043478260876,0.48913043478260876,1.2228260869565217,0.0,0.0,0.24456521739130438,3.179347826086957,0.9782608695652175,4.4021739130434785,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.8,Nott'm Forest,Away,380.0,0.13263157894736843,0.19421052631578947,1.0089473684210526,4.185,5.2105263157894735,0.23684210526315788,0.23684210526315788,0.47368421052631576,0.7105263157894737,0.7105263157894737,0.0,0.0,1.1842105263157894,4.5,1.4210526315789473,7.105263157894736,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.7,Nott'm Forest,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Nott'm Forest,Away,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,3.7,Nott'm Forest,Away,344.0,0.38720930232558143,0.22238372093023256,1.0151162790697674,6.211046511627907,7.848837209302325,0.5232558139534883,0.5232558139534883,0.26162790697674415,1.0465116279069766,1.3081395348837208,0.0,0.0,0.7848837209302325,4.447674418604651,1.8313953488372092,7.063953488372093,0.0,0.0,0.0,0.26162790697674415,0.0
Declan,Rice,6.3,Nott'm Forest,Away,442.0,0.16085972850678731,0.19140271493212668,0.39298642533936645,4.243438914027149,3.868778280542986,0.0,0.4072398190045249,0.4072398190045249,0.6108597285067873,0.0,0.0,0.4072398190045249,2.850678733031674,4.479638009049774,1.425339366515837,8.755656108597284,0.0,0.0,0.0,0.20361990950226244,0.0
Mikel,Merino Zazón,1.2,Nott'm Forest,Away,371.0,0.2110512129380054,0.162533692722372,0.4633423180592992,4.475741239892184,5.579514824797844,0.24258760107816715,0.4851752021563343,0.4851752021563343,0.7277628032345014,0.4851752021563343,0.0,0.0,2.6684636118598384,4.123989218328841,3.6388140161725073,10.431266846361186,0.0,0.0,0.0,0.24258760107816715,0.0
Ethan,Nwaneri,0.0,Nott'm Forest,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.7,Nott'm Forest,Away,417.0,0.24604316546762586,0.0647482014388489,0.9733812949640288,4.048920863309353,4.100719424460431,0.2158273381294964,0.0,0.4316546762589928,0.4316546762589928,0.2158273381294964,0.0,0.4316546762589928,3.0215827338129495,3.884892086330935,1.9424460431654675,8.848920863309353,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.3,Nott'm Forest,Away,340.0,0.3255882352941177,0.12970588235294117,0.3282352941176471,6.1888235294117635,10.323529411764707,1.0588235294117647,0.2647058823529412,0.5294117647058824,0.2647058823529412,1.5882352941176472,0.0,0.0,1.5882352941176472,3.4411764705882355,1.8529411764705883,6.882352941176471,0.0,0.0,0.0,0.0,0.0
