first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Bournemouth,Away,381.0,0.41574803149606293,0.19842519685039373,0.4818897637795276,6.916535433070866,8.031496062992126,0.23622047244094488,0.9448818897637795,0.23622047244094488,0.7086614173228346,1.1811023622047243,0.0,0.47244094488188976,0.9448818897637795,4.724409448818897,1.6535433070866141,7.322834645669292,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.2,Bournemouth,Away,332.0,0.15180722891566265,0.2683734939759036,1.1656626506024095,4.375301204819277,5.421686746987952,0.2710843373493976,0.2710843373493976,0.2710843373493976,0.8132530120481927,0.8132530120481927,0.0,0.0,1.0843373493975903,4.879518072289156,1.897590361445783,7.861445783132529,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.4,Bournemouth,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,0.6,Bournemouth,Away,140.0,0.27642857142857147,0.03214285714285715,0.6042857142857143,4.088571428571428,3.2142857142857144,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,1.2857142857142856,1.9285714285714286,0.0,3.2142857142857144,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.0,Bournemouth,Away,371.0,0.4196765498652292,0.20619946091644206,1.004312668463612,6.24177897574124,7.520215633423182,0.4851752021563343,0.4851752021563343,0.24258760107816715,0.9703504043126686,1.2129380053908356,0.0,0.0,0.9703504043126686,4.8517520215633425,1.2129380053908356,7.0350404312668475,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.8,Bournemouth,Away,433.0,0.22655889145496533,0.2909930715935335,0.4219399538106236,5.117321016166282,4.780600461893765,0.0,0.6235565819861432,0.41570438799076215,0.6235565819861432,0.20785219399538107,0.0,0.41570438799076215,2.909930715935335,4.364896073903003,1.6628175519630486,8.937644341801386,0.0,0.0,0.0,0.20785219399538107,0.0
Mikel,Merino Zazón,1.4,Bournemouth,Away,371.0,0.2110512129380054,0.162533692722372,0.4633423180592992,4.475741239892184,5.579514824797844,0.24258760107816715,0.4851752021563343,0.4851752021563343,0.7277628032345014,0.4851752021563343,0.0,0.0,2.6684636118598384,4.123989218328841,3.6388140161725073,10.431266846361186,0.0,0.0,0.0,0.24258760107816715,0.0
Ethan,Nwaneri,0.0,Bournemouth,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Bournemouth,Away,417.0,0.2568345323741007,0.043165467625899276,0.9107913669064747,3.6690647482014387,3.4532374100719423,0.2158273381294964,0.0,0.2158273381294964,0.6474820143884892,0.2158273381294964,0.0,0.0,3.6690647482014387,3.4532374100719423,1.2949640287769784,8.417266187050359,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.4,Bournemouth,Away,340.0,0.3255882352941177,0.12970588235294117,0.3282352941176471,6.1888235294117635,10.323529411764707,1.0588235294117647,0.2647058823529412,0.5294117647058824,0.2647058823529412,1.5882352941176472,0.0,0.0,1.5882352941176472,3.4411764705882355,1.8529411764705883,6.882352941176471,0.0,0.0,0.0,0.0,0.0
