first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Noni,Madueke,2.0,Nott'm Forest,Home,63.0,0.0,0.1285714285714286,0.24285714285714288,4.428571428571429,4.285714285714286,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.3,Nott'm Forest,Home,90.0,0.0,0.54,0.17,4.45,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,Nott'm Forest,Home,90.0,0.02,0.02,0.17,2.99,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.3,Everton,Away,180.0,0.02,0.045,2.05,1.7349999999999999,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,1.5,4.5,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,2.3,Everton,Away,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.3,Everton,Away,82.0,0.1975609756097561,0.021951219512195124,2.5134146341463417,2.151219512195122,2.1951219512195124,0.0,0.0,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,3.2926829268292686,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.3,Everton,Away,156.0,0.0,0.12115384615384614,1.7884615384615385,2.671153846153846,2.8846153846153846,0.0,0.0,0.5769230769230769,1.1538461538461537,0.0,0.0,0.0,0.5769230769230769,5.769230769230769,1.1538461538461537,7.5,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.0,Everton,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,2.0,Everton,Away,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,7.0,Liverpool,Home,90.0,0.77,0.02,0.77,8.14,13.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,3.0,Liverpool,Home,68.0,0.026470588235294117,0.013235294117647059,0.8073529411764706,3.335294117647059,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,3.9705882352941178,0.0,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,6.7,Liverpool,Home,90.0,0.08,0.19,0.77,6.2,14.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,3.0,Liverpool,Home,82.0,0.021951219512195124,0.13170731707317074,0.7243902439024391,5.2682926829268295,5.487804878048781,0.0,0.0,1.0975609756097562,0.0,0.0,0.0,2.1951219512195124,2.1951219512195124,8.78048780487805,3.2926829268292686,14.26829268292683,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.0,Liverpool,Home,68.0,0.026470588235294117,0.026470588235294117,0.8073529411764706,3.3750000000000004,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,1.3235294117647058,1.3235294117647058,2.6470588235294117,5.294117647058823,0.0,0.0,0.0,0.0,0.0
Antoine,Semenyo,7.7,Brighton,Home,90.0,0.68,0.07,0.46,6.15,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,6.0,Brighton,Home,77.0,0.2220779220779221,0.24545454545454545,0.4792207792207792,8.380519480519482,12.857142857142858,1.168831168831169,0.0,1.168831168831169,0.0,3.5064935064935066,0.0,0.0,2.337662337662338,2.337662337662338,0.0,4.675324675324676,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,3.3,Brighton,Home,87.0,0.03103448275862069,0.010344827586206896,0.4241379310344827,1.8310344827586211,2.0689655172413794,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,4.137931034482759,3.103448275862069,2.0689655172413794,9.310344827586206,0.0,0.0,0.0,1.0344827586206897,0.0
David,Brooks,3.7,Brighton,Home,66.0,0.23181818181818184,0.9136363636363638,0.5590909090909091,7.4318181818181825,4.090909090909091,0.0,0.0,1.3636363636363638,0.0,0.0,0.0,0.0,2.7272727272727275,2.7272727272727275,0.0,5.454545454545455,0.0,0.0,0.0,0.0,0.0
Alex,Scott,2.3,Brighton,Home,65.0,0.06923076923076923,0.04153846153846154,0.5676923076923077,2.672307692307692,2.769230769230769,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,2.769230769230769,1.3846153846153846,4.153846153846154,8.307692307692308,0.0,0.0,0.0,1.3846153846153846,0.0
Dango,Ouattara,5.0,Chelsea,Home,83.0,0.8349397590361446,0.021686746987951807,1.1927710843373494,11.830120481927711,14.096385542168674,1.0843373493975903,0.0,1.0843373493975903,0.0,3.2530120481927707,0.0,2.1686746987951806,5.421686746987952,6.506024096385541,4.337349397590361,16.265060240963855,0.0,0.0,0.0,0.0,0.0
Kevin,Schade,1.3,Chelsea,Home,78.0,0.11538461538461539,0.023076923076923078,1.096153846153846,3.011538461538462,3.4615384615384612,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,0.0,3.4615384615384612,5.769230769230769,2.3076923076923075,11.538461538461538,0.0,0.0,0.0,0.0,0.0
Mikkel,Damsgaard,2.3,Chelsea,Home,90.0,0.06,0.24,1.19,5.02,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0
Jordan,Henderson,2.3,Chelsea,Home,68.0,0.039705882352941174,0.0,1.1647058823529413,3.0044117647058823,3.9705882352941178,0.0,0.0,1.3235294117647058,0.0,0.0,0.0,0.0,3.9705882352941178,5.294117647058823,2.6470588235294117,11.911764705882353,0.0,0.0,0.0,0.0,0.0
Yehor,Yarmoliuk,3.0,Chelsea,Home,78.0,0.03461538461538461,0.011538461538461539,1.096153846153846,4.880769230769231,5.769230769230769,0.0,0.0,1.1538461538461537,0.0,0.0,0.0,2.3076923076923075,6.9230769230769225,4.615384615384615,5.769230769230769,17.307692307692307,0.0,0.0,0.0,0.0,0.0
Mitoma,Kaoru,3.0,Bournemouth,Away,172.0,0.07848837209302327,0.04186046511627907,1.2244186046511627,2.338953488372093,3.6627906976744184,0.0,0.5232558139534883,0.5232558139534883,0.5232558139534883,0.0,0.0,0.0,1.569767441860465,1.0465116279069766,1.0465116279069766,3.6627906976744184,0.0,0.0,0.0,0.5232558139534883,0.0
