first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,2.8,Fulham,Away,187.0,0.4764705882352941,0.6497326203208557,0.48128342245989303,6.256684491978609,7.219251336898395,0.9625668449197861,0.0,0.48128342245989303,0.0,0.0,0.0,0.0,0.48128342245989303,5.294117647058823,0.48128342245989303,6.256684491978609,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.5,Fulham,Away,66.0,0.06818181818181819,0.34090909090909094,0.6954545454545455,3.395454545454546,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Fulham,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,2.8,Fulham,Away,194.0,0.14845360824742268,0.08814432989690722,0.5798969072164949,3.6742268041237116,2.7835051546391756,0.0,0.0,0.4639175257731959,0.4639175257731959,0.0,0.0,0.0,1.3917525773195878,0.9278350515463918,1.3917525773195878,3.711340206185567,0.0,0.0,0.0,0.0,0.0
Declan,Rice,6.0,Fulham,Away,280.0,0.08357142857142857,0.27642857142857147,0.48857142857142855,5.258571428571428,6.75,0.3214285714285714,0.3214285714285714,0.6428571428571428,0.3214285714285714,1.2857142857142856,0.0,0.0,0.9642857142857143,4.5,0.9642857142857143,6.428571428571429,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.8,Fulham,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,1.2,Fulham,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,5.8,Fulham,Away,330.0,0.06272727272727273,0.06818181818181819,0.3845454545454545,4.224545454545455,6.545454545454546,0.5454545454545455,0.0,0.8181818181818182,0.27272727272727276,0.8181818181818182,0.0,0.0,1.9090909090909092,3.272727272727273,1.9090909090909092,7.090909090909091,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.5,Fulham,Away,201.0,0.35820895522388063,0.3223880597014926,0.35820895522388063,5.534328358208954,7.164179104477612,0.0,1.3432835820895521,0.8955223880597015,0.0,0.0,0.0,0.0,0.8955223880597015,2.6865671641791042,1.3432835820895521,4.925373134328358,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.5,Spurs,Away,270.0,0.013333333333333334,0.049999999999999996,1.6733333333333331,1.9100000000000001,3.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,2.0,3.6666666666666665,1.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,0.2,Spurs,Away,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Spurs,Away,90.0,0.3,0.19,1.3599999999999999,5.71,13.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,6.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,0.8,Spurs,Away,82.0,0.1975609756097561,0.021951219512195124,2.5134146341463417,2.151219512195122,2.1951219512195124,0.0,0.0,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,3.2926829268292686,0.0,3.2926829268292686,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.8,Spurs,Away,227.0,0.17841409691629956,0.19823788546255508,1.5185022026431718,3.5762114537444933,4.361233480176211,0.39647577092511016,0.0,0.39647577092511016,1.1894273127753305,0.0,0.0,0.0,1.5859030837004406,5.9471365638766525,1.1894273127753305,8.722466960352422,0.0,0.0,0.0,0.39647577092511016,0.0
Boubacar,Kamara,1.8,Spurs,Away,90.0,0.05,0.03,1.43,1.3399999999999999,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0
Amadou,Onana,0.0,Spurs,Away,90.0,0.0,0.01,1.43,4.029999999999999,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,1.5,Spurs,Away,127.0,0.049606299212598425,0.007086614173228346,1.7858267716535432,1.828346456692913,2.1259842519685037,0.0,0.0,0.0,1.4173228346456692,0.0,0.0,0.0,0.0,4.960629921259843,2.1259842519685037,7.086614173228346,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,4.8,Leeds,Home,268.0,0.41641791044776116,0.05373134328358209,1.1350746268656717,6.01455223880597,8.73134328358209,0.6716417910447761,0.33582089552238803,0.6716417910447761,0.33582089552238803,1.6791044776119401,0.0,0.0,2.014925373134328,5.3731343283582085,2.014925373134328,9.402985074626866,0.0,0.0,0.0,0.0,0.0
