first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.2,Wolves,Home,319.0,0.4542319749216301,0.40344827586206905,0.29623824451410663,6.852978056426333,6.206896551724138,0.5642633228840126,0.0,0.5642633228840126,0.2821316614420063,0.0,0.0,0.5642633228840126,1.1285266457680252,6.206896551724138,2.2570532915360504,9.592476489028213,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Wolves,Home,156.0,0.04038461538461539,0.19615384615384615,0.4961538461538461,3.1788461538461537,2.8846153846153846,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.5769230769230769,2.8846153846153846,2.3076923076923075,5.769230769230769,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.2,Wolves,Home,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Wolves,Home,84.0,0.09642857142857142,0.02142857142857143,0.7071428571428572,4.124999999999999,4.285714285714286,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,2.142857142857143,2.142857142857143,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,5.4,Wolves,Home,361.0,0.2218836565096953,0.07977839335180055,0.4437673130193906,4.644598337950139,5.2354570637119116,0.24930747922437674,0.24930747922437674,0.4986149584487535,0.4986149584487535,0.4986149584487535,0.0,0.0,0.997229916897507,3.2409972299168976,1.2465373961218837,5.484764542936288,0.0,0.0,0.0,0.0,0.0
Declan,Rice,4.2,Wolves,Home,421.0,0.22019002375296912,0.29928741092636574,0.4382422802850356,6.049881235154394,6.4133016627078385,0.21377672209026127,0.42755344418052255,0.6413301662707838,0.42755344418052255,1.0688836104513064,0.0,0.42755344418052255,2.137767220902613,4.703087885985748,1.9239904988123515,8.764845605700712,0.0,0.0,0.0,0.21377672209026127,0.0
Mikel,Merino Zazón,6.6,Wolves,Home,312.0,0.2451923076923077,0.20769230769230768,0.33749999999999997,4.973076923076923,6.346153846153846,0.28846153846153844,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.0,0.0,1.7307692307692306,5.480769230769231,3.173076923076923,10.384615384615385,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Wolves,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,2.4,Wolves,Home,420.0,0.02142857142857143,0.05571428571428571,0.4135714285714286,3.5035714285714286,3.214285714285714,0.0,0.0,0.6428571428571428,0.42857142857142855,0.0,0.0,0.42857142857142855,4.5,4.071428571428571,2.142857142857143,10.714285714285714,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,5.2,Wolves,Home,329.0,0.3747720364741642,0.1887537993920973,0.3556231003039514,6.734954407294833,11.48936170212766,1.094224924012158,0.547112462006079,0.547112462006079,0.2735562310030395,1.6413373860182372,0.0,0.0,1.3677811550151977,3.8297872340425534,2.188449848024316,7.386018237082067,0.0,0.0,0.0,0.0,0.0
