first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,1.2,Wolves,Away,429.0,0.2622377622377623,0.24965034965034963,0.6104895104895104,5.6454545454545455,6.083916083916084,0.0,0.8391608391608392,0.4195804195804196,1.048951048951049,1.048951048951049,0.0,0.0,0.8391608391608392,3.3566433566433567,0.6293706293706294,4.825174825174825,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,2.4,Wolves,Away,347.0,0.1659942363112392,0.19711815561959653,1.1282420749279538,4.097982708933718,5.965417867435159,0.25936599423631124,0.5187319884726225,0.25936599423631124,1.296829971181556,0.7780979827089337,0.0,0.0,1.037463976945245,4.409221902017291,1.5561959654178674,7.002881844380403,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,3.4,Wolves,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Wolves,Away,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,1.6,Wolves,Away,341.0,0.3510263929618769,0.2058651026392962,1.1243401759530791,5.384164222873901,5.278592375366569,0.26392961876832843,0.26392961876832843,0.26392961876832843,1.3196480938416422,0.7917888563049854,0.0,0.0,1.0557184750733137,3.9589442815249267,1.3196480938416422,6.334310850439883,0.0,0.0,0.0,0.26392961876832843,0.0
Declan,Rice,2.0,Wolves,Away,442.0,0.13031674208144794,0.20972850678733032,0.5233031674208144,3.60814479638009,2.850678733031674,0.0,0.20361990950226244,0.4072398190045249,1.0180995475113122,0.0,0.0,0.0,2.6470588235294117,4.479638009049774,1.0180995475113122,8.144796380090497,0.0,0.0,0.0,0.20361990950226244,0.0
Mikel,Merino Zazón,1.6,Wolves,Away,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,Wolves,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.8,Wolves,Away,384.0,0.33984375,0.06796875,1.0781250000000002,4.26328125,3.984375,0.234375,0.0,0.234375,0.9375,0.234375,0.0,0.46875,3.75,3.046875,2.109375,8.90625,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.6,Wolves,Away,294.0,0.22653061224489796,0.2142857142857143,0.35204081632653067,5.709183673469387,10.10204081632653,1.2244897959183674,0.0,0.30612244897959184,0.6122448979591837,1.836734693877551,0.0,0.0,1.836734693877551,3.673469387755102,1.530612244897959,7.040816326530613,0.0,0.0,0.0,0.30612244897959184,0.0
Morgan,Rogers,3.0,Brighton,Home,450.0,0.488,0.146,1.0059999999999998,5.7219999999999995,5.2,0.4,0.2,0.0,1.0,0.6,0.0,0.0,1.6,4.0,0.4,6.0,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,1.2,Brighton,Home,434.0,0.10368663594470047,0.25921658986175117,1.0244239631336405,4.056221198156682,3.317972350230415,0.0,0.20737327188940094,0.20737327188940094,0.8294930875576038,0.4147465437788019,0.0,0.0,2.0737327188940093,4.7695852534562215,3.525345622119816,10.368663594470046,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Brighton,Home,371.0,0.21347708894878709,0.12129380053908358,0.819946091644205,4.618867924528303,4.366576819407008,0.24258760107816715,0.0,0.24258760107816715,0.7277628032345014,0.7277628032345014,0.0,0.0,1.69811320754717,5.09433962264151,1.69811320754717,8.49056603773585,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,0.0,Brighton,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,0.2,Brighton,Home,399.0,0.14210526315789473,0.0699248120300752,1.3398496240601503,4.689473684210526,7.669172932330826,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.6766917293233082,0.9022556390977443,0.0,0.45112781954887216,2.255639097744361,4.7368421052631575,2.0300751879699246,9.022556390977444,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,0.0,Brighton,Home,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
