first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,3.5,Leeds,Away,368.0,0.43532608695652175,0.18831521739130436,0.555163043478261,6.58858695652174,8.070652173913045,0.24456521739130438,0.9782608695652175,0.48913043478260876,0.48913043478260876,1.2228260869565217,0.0,0.0,0.24456521739130438,3.179347826086957,0.9782608695652175,4.4021739130434785,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,4.3,Leeds,Away,380.0,0.13263157894736843,0.19421052631578947,1.0089473684210526,4.185,5.2105263157894735,0.23684210526315788,0.23684210526315788,0.47368421052631576,0.7105263157894737,0.7105263157894737,0.0,0.0,1.1842105263157894,4.5,1.4210526315789473,7.105263157894736,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.8,Leeds,Away,246.0,0.10243902439024391,0.3219512195121951,0.39878048780487807,4.737804878048781,3.658536585365854,0.0,0.0,1.0975609756097562,0.36585365853658536,0.0,0.0,0.0,1.0975609756097562,2.926829268292683,1.829268292682927,5.853658536585366,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.2,Leeds,Away,166.0,0.24397590361445784,0.03253012048192771,0.5909638554216867,3.4373493975903613,2.710843373493976,0.0,0.0,0.5421686746987951,0.0,0.0,0.0,0.0,1.0843373493975903,1.6265060240963853,0.0,2.710843373493976,0.0,0.0,0.0,0.5421686746987951,0.0
Leandro,Trossard,3.2,Leeds,Away,344.0,0.38720930232558143,0.22238372093023256,1.0151162790697674,6.211046511627907,7.848837209302325,0.5232558139534883,0.5232558139534883,0.26162790697674415,1.0465116279069766,1.3081395348837208,0.0,0.0,0.7848837209302325,4.447674418604651,1.8313953488372092,7.063953488372093,0.0,0.0,0.0,0.26162790697674415,0.0
Declan,Rice,4.7,Leeds,Away,442.0,0.16085972850678731,0.19140271493212668,0.39298642533936645,4.243438914027149,3.868778280542986,0.0,0.4072398190045249,0.4072398190045249,0.6108597285067873,0.0,0.0,0.4072398190045249,2.850678733031674,4.479638009049774,1.425339366515837,8.755656108597284,0.0,0.0,0.0,0.20361990950226244,0.0
Mikel,Merino Zazón,1.0,Leeds,Away,371.0,0.2110512129380054,0.162533692722372,0.4633423180592992,4.475741239892184,5.579514824797844,0.24258760107816715,0.4851752021563343,0.4851752021563343,0.7277628032345014,0.4851752021563343,0.0,0.0,2.6684636118598384,4.123989218328841,3.6388140161725073,10.431266846361186,0.0,0.0,0.0,0.24258760107816715,0.0
Ethan,Nwaneri,0.0,Leeds,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.5,Leeds,Away,417.0,0.24604316546762586,0.0647482014388489,0.9733812949640288,4.048920863309353,4.100719424460431,0.2158273381294964,0.0,0.4316546762589928,0.4316546762589928,0.2158273381294964,0.0,0.4316546762589928,3.0215827338129495,3.884892086330935,1.9424460431654675,8.848920863309353,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,0.3,Leeds,Away,340.0,0.3255882352941177,0.12970588235294117,0.3282352941176471,6.1888235294117635,10.323529411764707,1.0588235294117647,0.2647058823529412,0.5294117647058824,0.2647058823529412,1.5882352941176472,0.0,0.0,1.5882352941176472,3.4411764705882355,1.8529411764705883,6.882352941176471,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,2.0,Brentford,Home,450.0,0.4619999999999999,0.08800000000000001,1.028,5.396,5.4,0.4,0.2,0.2,0.8,0.6,0.0,0.0,1.2,4.2,0.4,5.8,0.0,0.0,0.0,0.0,0.0
Youri,Tielemans,3.5,Brentford,Home,434.0,0.10368663594470047,0.25921658986175117,1.0244239631336405,4.056221198156682,3.317972350230415,0.0,0.20737327188940094,0.20737327188940094,0.8294930875576038,0.4147465437788019,0.0,0.0,2.0737327188940093,4.7695852534562215,3.525345622119816,10.368663594470046,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.7,Brentford,Home,309.0,0.16019417475728157,0.10776699029126215,0.9291262135922329,4.424271844660195,5.825242718446602,0.29126213592233013,0.29126213592233013,0.29126213592233013,0.5825242718446603,0.8737864077669903,0.0,0.0,1.4563106796116505,5.242718446601942,1.1650485436893205,7.864077669902913,0.0,0.0,0.0,0.0,0.0
Donyell,Malen,1.2,Brentford,Home,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
John,McGinn,3.5,Brentford,Home,399.0,0.14210526315789473,0.0699248120300752,1.3398496240601503,4.689473684210526,7.669172932330826,0.45112781954887216,0.45112781954887216,0.45112781954887216,0.6766917293233082,0.9022556390977443,0.0,0.45112781954887216,2.255639097744361,4.7368421052631575,2.0300751879699246,9.022556390977444,0.0,0.0,0.0,0.0,0.0
Boubacar,Kamara,1.3,Brentford,Home,434.0,0.043548387096774194,0.05599078341013825,1.2214285714285715,4.4958525345622125,6.013824884792627,0.20737327188940094,0.20737327188940094,0.4147465437788019,0.6221198156682028,1.2442396313364057,0.0,0.8294930875576038,2.28110599078341,3.525345622119816,3.940092165898618,9.746543778801843,0.0,0.0,0.0,0.20737327188940094,0.0
Amadou,Onana,0.3,Brentford,Home,407.0,0.006633906633906634,0.022113022113022116,1.6054054054054054,3.4164619164619165,5.085995085995086,0.22113022113022113,0.0,0.6633906633906634,0.44226044226044225,0.22113022113022113,0.0,0.8845208845208845,5.749385749385749,3.7592137592137593,2.8746928746928746,12.383292383292384,0.0,0.0,0.0,0.0,0.0
Jadon,Sancho,1.2,Brentford,Home,65.0,0.4015384615384616,0.027692307692307693,0.8861538461538462,3.973846153846154,2.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,1.3846153846153846,0.0,2.769230769230769,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.3,Brentford,Home,222.0,0.11756756756756757,0.0891891891891892,1.3094594594594593,3.0810810810810807,2.4324324324324325,0.0,0.0,0.0,1.6216216216216215,0.0,0.0,0.0,1.6216216216216215,4.0540540540540535,2.8378378378378377,8.513513513513512,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.2,Sunderland,Away,311.0,0.10128617363344052,0.05209003215434083,1.9794212218649516,2.040192926045016,3.7620578778135045,0.28938906752411575,0.0,0.0,2.02572347266881,0.0,0.0,0.0,1.4469453376205788,4.630225080385852,1.4469453376205788,7.524115755627009,0.0,0.0,0.0,0.0,0.0
Jacob,Bruun Larsen,0.8,Sunderland,Away,278.0,0.297841726618705,0.11978417266187051,1.1719424460431656,3.664748201438849,2.5899280575539567,0.0,0.0,0.3237410071942446,0.9712230215827338,0.0,0.0,0.0,0.9712230215827338,2.5899280575539567,0.9712230215827338,4.532374100719425,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,0.2,Sunderland,Away,393.0,0.043511450381679403,0.07099236641221375,1.6465648854961834,2.0633587786259544,2.7480916030534353,0.0,0.22900763358778628,0.0,1.8320610687022902,0.0,0.0,0.45801526717557256,2.7480916030534353,4.580152671755726,2.5190839694656493,9.84732824427481,0.0,0.0,0.0,0.45801526717557256,0.0
Marcus,Edwards,3.7,Sunderland,Away,379.0,0.09736147757255938,0.16860158311345647,1.8427440633245382,2.657255936675462,3.0870712401055407,0.0,0.23746701846965698,0.23746701846965698,1.4248021108179418,0.0,0.0,0.0,0.7124010554089709,4.749340369393139,1.1873350923482848,6.649076517150395,0.0,0.0,0.0,0.0,0.0
Hannibal,Mejbri,0.3,Sunderland,Away,197.0,0.02284263959390863,0.1461928934010152,1.644670050761421,2.5355329949238574,3.1979695431472077,0.0,0.0,0.45685279187817257,0.9137055837563451,0.0,0.0,0.9137055837563451,1.3705583756345177,6.852791878172588,1.8274111675126903,10.050761421319796,0.0,0.0,0.0,0.45685279187817257,0.0
Josh,Laurent,3.5,Sunderland,Away,366.0,0.06639344262295083,0.01721311475409836,2.15655737704918,3.191803278688525,5.163934426229509,0.24590163934426232,0.0,0.24590163934426232,1.9672131147540985,0.24590163934426232,0.0,1.4754098360655739,5.6557377049180335,2.9508196721311477,3.4426229508196724,12.049180327868854,0.0,0.0,0.0,0.24590163934426232,0.0
Loum,Tchaouna,0.7,Sunderland,Away,253.0,0.1529644268774704,0.06758893280632412,1.8675889328063242,2.589723320158103,4.2687747035573125,0.3557312252964427,0.0,0.0,1.4229249011857708,0.0,0.0,0.0,2.1343873517786562,1.7786561264822136,1.0671936758893281,4.980237154150198,0.0,0.0,0.0,0.0,0.0
