first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,6.0,Spurs,Home,252.0,0.36071428571428577,0.48571428571428577,0.3857142857142858,5.732142857142858,6.428571428571429,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.35714285714285715,5.714285714285714,1.4285714285714286,7.500000000000001,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Spurs,Home,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Spurs,Home,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,6.0,Spurs,Home,284.0,0.21232394366197185,0.07605633802816901,0.5450704225352113,3.913732394366198,2.852112676056338,0.0,0.0,0.6338028169014085,0.31690140845070425,0.0,0.0,0.0,1.267605633802817,2.535211267605634,0.9507042253521127,4.753521126760564,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.3,Spurs,Home,361.0,0.17202216066481993,0.36398891966759,0.4936288088642659,5.945983379501386,6.980609418282548,0.24930747922437674,0.4986149584487535,0.7479224376731302,0.24930747922437674,1.2465373961218837,0.0,0.0,1.4958448753462603,4.238227146814404,1.4958448753462603,7.229916897506925,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.3,Spurs,Home,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.3,Spurs,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,4.3,Spurs,Home,420.0,0.04928571428571428,0.060000000000000005,0.4028571428571428,4.309285714285714,6.2142857142857135,0.42857142857142855,0.0,0.8571428571428571,0.21428571428571427,0.6428571428571428,0.0,0.42857142857142855,3.4285714285714284,3.4285714285714284,1.9285714285714284,8.785714285714285,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,5.3,Spurs,Home,288.0,0.24062499999999995,0.23125,0.39375,5.565624999999999,8.4375,0.3125,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.9375,2.1875,1.5625,4.6875,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,3.2,Leeds,Away,445.0,0.06269662921348314,0.05460674157303371,1.357078651685393,2.22876404494382,3.438202247191011,0.0,0.4044943820224719,0.4044943820224719,1.0112359550561798,0.0,0.0,0.0,1.8202247191011236,4.044943820224719,1.6179775280898876,7.48314606741573,0.0,0.0,0.0,0.20224719101123595,0.0
Youri,Tielemans,1.0,Leeds,Away,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,5.5,Leeds,Away,221.0,0.21990950226244343,0.13031674208144797,1.3846153846153846,5.204524886877828,11.402714932126695,0.8144796380090498,0.8144796380090498,0.4072398190045249,1.2217194570135745,2.443438914027149,0.0,0.0,2.443438914027149,5.701357466063348,3.257918552036199,11.402714932126695,0.0,0.0,0.0,0.4072398190045249,0.0
Donyell,Malen,2.5,Leeds,Away,165.0,0.3654545454545454,0.03272727272727273,1.461818181818182,5.530909090909091,9.272727272727273,1.090909090909091,0.0,0.0,2.181818181818182,1.6363636363636365,0.0,0.0,0.0,2.7272727272727275,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
John,McGinn,2.2,Leeds,Away,353.0,0.20906515580736545,0.22436260623229462,1.2135977337110482,4.403116147308782,4.334277620396601,0.254957507082153,0.0,0.764872521246459,0.764872521246459,0.0,0.0,0.0,2.039660056657224,3.824362606232295,1.7847025495750708,7.64872521246459,0.0,0.0,0.0,0.254957507082153,0.0
Boubacar,Kamara,2.0,Leeds,Away,350.0,0.025714285714285717,0.07714285714285714,1.17,1.794857142857143,2.8285714285714287,0.0,0.2571428571428572,0.7714285714285715,0.2571428571428572,0.0,0.0,0.0,2.3142857142857145,5.142857142857143,2.0571428571428574,9.514285714285714,0.0,0.0,0.0,0.7714285714285715,0.0
Amadou,Onana,4.2,Leeds,Away,250.0,0.0108,0.014400000000000001,1.4868000000000001,3.3372,6.12,0.36,0.0,1.08,0.0,0.36,0.0,0.72,6.12,3.24,2.88,12.24,0.0,0.0,0.0,0.0,0.0
