first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,5.0,Burnley,Away,252.0,0.36071428571428577,0.48571428571428577,0.3857142857142858,5.732142857142858,6.428571428571429,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.35714285714285715,5.714285714285714,1.4285714285714286,7.500000000000001,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.2,Burnley,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Burnley,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.5,Burnley,Away,284.0,0.21232394366197185,0.07605633802816901,0.5450704225352113,3.913732394366198,2.852112676056338,0.0,0.0,0.6338028169014085,0.31690140845070425,0.0,0.0,0.0,1.267605633802817,2.535211267605634,0.9507042253521127,4.753521126760564,0.0,0.0,0.0,0.0,0.0
Declan,Rice,7.5,Burnley,Away,361.0,0.17202216066481993,0.36398891966759,0.4936288088642659,5.945983379501386,6.980609418282548,0.24930747922437674,0.4986149584487535,0.7479224376731302,0.24930747922437674,1.2465373961218837,0.0,0.0,1.4958448753462603,4.238227146814404,1.4958448753462603,7.229916897506925,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,2.2,Burnley,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Burnley,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Burnley,Away,420.0,0.04928571428571428,0.060000000000000005,0.4028571428571428,4.309285714285714,6.2142857142857135,0.42857142857142855,0.0,0.8571428571428571,0.21428571428571427,0.6428571428571428,0.0,0.42857142857142855,3.4285714285714284,3.4285714285714284,1.9285714285714284,8.785714285714285,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,5.5,Burnley,Away,288.0,0.24062499999999995,0.23125,0.39375,5.565624999999999,8.4375,0.3125,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.9375,2.1875,1.5625,4.6875,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,5.0,Liverpool,Away,450.0,0.055999999999999994,0.06,1.3239999999999998,2.3920000000000003,3.6,0.0,0.4,0.4,1.0,0.0,0.0,0.0,1.6,4.4,1.6,7.6,0.0,0.0,0.0,0.0,0.0
