first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,0.0,Newcastle,Home,429.0,0.15524475524475526,0.1783216783216783,0.7930069930069931,3.686013986013986,3.3566433566433567,0.0,0.2097902097902098,0.6293706293706294,0.8391608391608392,0.0,0.0,0.0,1.2587412587412588,3.7762237762237763,0.6293706293706294,5.664335664335664,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,1.0,Newcastle,Home,347.0,0.1659942363112392,0.19711815561959653,1.1282420749279538,4.097982708933718,5.965417867435159,0.25936599423631124,0.5187319884726225,0.25936599423631124,1.296829971181556,0.7780979827089337,0.0,0.0,1.037463976945245,4.409221902017291,1.5561959654178674,7.002881844380403,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,1.0,Newcastle,Home,277.0,0.12021660649819496,0.0812274368231047,0.867509025270758,2.9014440433212996,2.9241877256317688,0.0,0.0,0.6498194945848376,0.6498194945848376,0.0,0.0,0.0,0.6498194945848376,2.2743682310469313,2.5992779783393503,5.523465703971119,0.0,0.0,0.0,0.0,0.0
Gabriel,Martinelli Silva,1.0,Newcastle,Home,172.0,0.05232558139534884,0.19883720930232557,0.6122093023255814,2.338953488372093,5.232558139534883,0.0,1.0465116279069766,0.0,0.5232558139534883,0.0,0.0,0.0,1.0465116279069766,2.6162790697674416,0.5232558139534883,4.186046511627906,0.0,0.0,0.0,0.5232558139534883,0.0
Leandro,Trossard,1.0,Newcastle,Home,316.0,0.09113924050632913,0.09113924050632911,0.6094936708860759,2.967721518987341,3.4177215189873418,0.0,0.2848101265822785,0.569620253164557,1.139240506329114,0.0,0.0,0.0,1.139240506329114,4.272151898734177,0.8544303797468354,6.265822784810126,0.0,0.0,0.0,0.2848101265822785,0.0
Declan,Rice,3.0,Newcastle,Home,435.0,0.0703448275862069,0.27724137931034487,0.8565517241379312,4.100689655172414,3.724137931034483,0.0,0.20689655172413796,0.4137931034482759,1.2413793103448276,0.4137931034482759,0.0,0.4137931034482759,2.2758620689655173,4.9655172413793105,2.0689655172413794,9.310344827586208,0.0,0.0,0.0,0.20689655172413796,0.0
Mikel,Merino Zazón,0.0,Newcastle,Home,316.0,0.37025316455696206,0.07120253164556961,0.6009493670886077,5.166455696202532,7.120253164556962,0.569620253164557,0.2848101265822785,0.569620253164557,0.8544303797468354,0.8544303797468354,0.0,0.0,3.9873417721518987,4.556962025316456,3.132911392405063,11.677215189873419,0.0,0.0,0.0,0.2848101265822785,0.0
Ethan,Nwaneri,0.0,Newcastle,Home,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.0,Newcastle,Home,385.0,0.12155844155844156,0.09116883116883118,0.8999999999999999,3.5415584415584416,4.207792207792208,0.23376623376623376,0.0,0.4675324675324675,1.1688311688311688,0.4675324675324675,0.0,0.0,3.5064935064935066,3.038961038961039,1.87012987012987,8.415584415584416,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,1.5,Newcastle,Home,271.0,0.15276752767527674,0.16937269372693728,0.9564575645756457,3.005535055350554,2.3247232472324724,0.0,0.0,0.33210332103321033,0.996309963099631,0.0,0.0,0.0,0.6642066420664207,4.317343173431734,1.3284132841328413,6.3099630996309966,0.0,0.0,0.0,0.33210332103321033,0.0
Max,Dowman,0.5,Newcastle,Home,62.0,0.11612903225806452,0.1741935483870968,0.7112903225806452,3.295161290322581,7.258064516129032,0.0,1.4516129032258065,0.0,1.4516129032258065,0.0,0.0,0.0,0.0,1.4516129032258065,2.903225806451613,4.354838709677419,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,6.7,Fulham,Away,436.0,0.28073394495412846,0.181651376146789,1.6038990825688073,3.994266055045872,4.128440366972478,0.20642201834862386,0.20642201834862386,0.41284403669724773,1.651376146788991,0.41284403669724773,0.0,0.0,0.8256880733944955,3.302752293577982,0.41284403669724773,4.541284403669725,0.0,0.0,0.0,0.41284403669724773,0.0
Youri,Tielemans,1.7,Fulham,Away,383.0,0.02114882506527415,0.19973890339425587,1.1302872062663187,3.348563968668407,3.289817232375979,0.0,0.2349869451697128,0.0,1.4099216710182767,0.4699738903394256,0.0,0.0,2.1148825065274153,4.699738903394256,3.524804177545692,10.339425587467362,0.0,0.0,0.0,0.0,0.0
Leon,Bailey,0.3,Fulham,Away,220.0,0.07772727272727273,0.3681818181818182,1.4195454545454544,3.8618181818181814,4.090909090909091,0.0,0.40909090909090906,0.0,1.6363636363636362,0.0,0.0,0.0,0.8181818181818181,6.545454545454545,0.8181818181818181,8.181818181818182,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,1.0,Fulham,Away,375.0,0.1512,0.13920000000000002,1.0535999999999999,3.0792,1.92,0.0,0.0,0.0,1.44,0.0,0.0,0.0,1.44,5.52,1.2,8.16,0.0,0.0,0.0,0.24,0.0
Donyell,Malen,0.0,Fulham,Away,263.0,0.4653992395437262,0.02737642585551331,1.1874524714828898,5.76958174904943,7.186311787072244,0.6844106463878328,0.0,0.3422053231939164,1.3688212927756656,1.0266159695817492,0.0,0.0,0.0,1.711026615969582,0.3422053231939164,2.0532319391634983,0.0,0.0,0.0,0.0,0.0
