first_name,second_name,form,team_against,Home_Away,minutes,xG,xA,xGC,xPoints,total_points,goals_scored,assists,clean_sheets,goals_conceded,bonus,saves,defensive_points,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards
Bukayo,Saka,4.5,Chelsea,Away,252.0,0.36071428571428577,0.48571428571428577,0.3857142857142858,5.732142857142858,6.428571428571429,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.35714285714285715,5.714285714285714,1.4285714285714286,7.500000000000001,0.0,0.0,0.0,0.0,0.0
Martin,Ødegaard,0.0,Chelsea,Away,66.0,0.06818181818181819,0.3545454545454546,0.6954545454545455,3.4363636363636365,2.7272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3636363636363638,2.7272727272727275,4.090909090909091,0.0,0.0,0.0,0.0,0.0
Noni,Madueke,0.0,Chelsea,Away,186.0,0.07258064516129031,0.39193548387096766,0.3967741935483871,4.529032258064516,3.387096774193548,0.0,0.0,0.9677419354838709,0.48387096774193544,0.0,0.0,0.0,0.48387096774193544,3.8709677419354835,1.4516129032258063,5.806451612903225,0.0,0.0,0.0,0.0,0.0
Leandro,Trossard,4.5,Chelsea,Away,284.0,0.21232394366197185,0.07605633802816901,0.5450704225352113,3.913732394366198,2.852112676056338,0.0,0.0,0.6338028169014085,0.31690140845070425,0.0,0.0,0.0,1.267605633802817,2.535211267605634,0.9507042253521127,4.753521126760564,0.0,0.0,0.0,0.0,0.0
Declan,Rice,5.5,Chelsea,Away,361.0,0.17202216066481993,0.36398891966759,0.4936288088642659,5.945983379501386,6.980609418282548,0.24930747922437674,0.4986149584487535,0.7479224376731302,0.24930747922437674,1.2465373961218837,0.0,0.0,1.4958448753462603,4.238227146814404,1.4958448753462603,7.229916897506925,0.0,0.0,0.0,0.0,0.0
Mikel,Merino Zazón,1.8,Chelsea,Away,135.0,0.08666666666666667,0.06666666666666667,0.5,2.8000000000000003,2.6666666666666665,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,2.6666666666666665,8.0,0.6666666666666666,11.333333333333334,0.0,0.0,0.0,0.0,0.0
Ethan,Nwaneri,0.2,Chelsea,Away,124.0,0.12338709677419354,0.02903225806451613,0.14516129032258066,3.462096774193548,2.903225806451613,0.0,0.0,0.7258064516129032,0.0,0.0,0.0,0.0,0.7258064516129032,4.354838709677419,0.7258064516129032,5.806451612903226,0.0,0.0,0.0,0.0,0.0
Martín,Zubimendi Ibáñez,3.2,Chelsea,Away,420.0,0.04928571428571428,0.060000000000000005,0.4028571428571428,4.309285714285714,6.2142857142857135,0.42857142857142855,0.0,0.8571428571428571,0.21428571428571427,0.6428571428571428,0.0,0.42857142857142855,3.4285714285714284,3.4285714285714284,1.9285714285714284,8.785714285714285,0.0,0.0,0.0,0.0,0.0
Eberechi,Eze,4.0,Chelsea,Away,288.0,0.24062499999999995,0.23125,0.39375,5.565624999999999,8.4375,0.3125,0.9375,0.9375,0.0,0.9375,0.0,0.0,0.9375,2.1875,1.5625,4.6875,0.0,0.0,0.0,0.0,0.0
Morgan,Rogers,1.5,Wolves,Home,445.0,0.06269662921348314,0.05460674157303371,1.357078651685393,2.22876404494382,3.438202247191011,0.0,0.4044943820224719,0.4044943820224719,1.0112359550561798,0.0,0.0,0.0,1.8202247191011236,4.044943820224719,1.6179775280898876,7.48314606741573,0.0,0.0,0.0,0.20224719101123595,0.0
Youri,Tielemans,1.0,Wolves,Home,180.0,0.045,0.030000000000000002,2.05,1.815,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,3.5,1.5,7.0,0.0,0.0,0.0,0.0,0.0
Emiliano,Buendía Stati,3.8,Wolves,Home,221.0,0.21990950226244343,0.13031674208144797,1.3846153846153846,5.204524886877828,11.402714932126695,0.8144796380090498,0.8144796380090498,0.4072398190045249,1.2217194570135745,2.443438914027149,0.0,0.0,2.443438914027149,5.701357466063348,3.257918552036199,11.402714932126695,0.0,0.0,0.0,0.4072398190045249,0.0
Donyell,Malen,2.0,Wolves,Home,165.0,0.3654545454545454,0.03272727272727273,1.461818181818182,5.530909090909091,9.272727272727273,1.090909090909091,0.0,0.0,2.181818181818182,1.6363636363636365,0.0,0.0,0.0,2.7272727272727275,0.5454545454545455,3.272727272727273,0.0,0.0,0.0,0.0,0.0
John,McGinn,1.8,Wolves,Home,353.0,0.20906515580736545,0.22436260623229462,1.2135977337110482,4.403116147308782,4.334277620396601,0.254957507082153,0.0,0.764872521246459,0.764872521246459,0.0,0.0,0.0,2.039660056657224,3.824362606232295,1.7847025495750708,7.64872521246459,0.0,0.0,0.0,0.254957507082153,0.0
Boubacar,Kamara,1.5,Wolves,Home,350.0,0.025714285714285717,0.07714285714285714,1.17,1.794857142857143,2.8285714285714287,0.0,0.2571428571428572,0.7714285714285715,0.2571428571428572,0.0,0.0,0.0,2.3142857142857145,5.142857142857143,2.0571428571428574,9.514285714285714,0.0,0.0,0.0,0.7714285714285715,0.0
Amadou,Onana,3.2,Wolves,Home,250.0,0.0108,0.014400000000000001,1.4868000000000001,3.3372,6.12,0.36,0.0,1.08,0.0,0.36,0.0,0.72,6.12,3.24,2.88,12.24,0.0,0.0,0.0,0.0,0.0
Evann,Guessand,0.8,Wolves,Home,150.0,0.042,0.10800000000000001,1.71,2.256,2.4,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,5.3999999999999995,3.0,8.4,0.0,0.0,0.0,0.0,0.0
Jaidon,Anthony,2.0,Brentford,Away,392.0,0.14464285714285716,0.03443877551020409,1.839030612244898,3.1660714285714286,4.362244897959184,0.2295918367346939,0.0,0.4591836734693878,0.9183673469387756,0.6887755102040817,0.0,0.0,1.3775510204081634,4.362244897959184,1.1479591836734695,6.887755102040817,0.0,0.0,0.0,0.2295918367346939,0.0
Jacob,Bruun Larsen,1.2,Brentford,Away,153.0,0.029411764705882356,0.01764705882352941,0.7705882352941177,2.3705882352941177,2.9411764705882355,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.5882352941176471,2.3529411764705883,0.5882352941176471,3.5294117647058822,0.0,0.0,0.0,0.0,0.0
Josh,Cullen,3.8,Brentford,Away,413.0,0.0,0.01961259079903148,1.9677966101694915,2.020096852300242,2.8329297820823247,0.0,0.0,0.43583535108958843,1.089588377723971,0.0,0.0,0.43583535108958843,4.7941888619854724,2.6150121065375305,0.6537530266343826,8.062953995157386,0.0,0.0,0.0,0.21791767554479421,0.0
Hannibal,Mejbri,2.2,Brentford,Away,109.0,0.01651376146788991,0.09908256880733946,1.5688073394495414,3.963302752293578,4.954128440366973,0.0,0.0,0.8256880733944955,0.8256880733944955,0.0,0.0,1.651376146788991,1.651376146788991,7.431192660550459,3.302752293577982,12.385321100917432,0.0,0.0,0.0,0.0,0.0
Josh,Laurent,1.0,Brentford,Away,276.0,0.003260869565217391,0.006521739130434782,1.9695652173913045,1.6141304347826084,2.282608695652174,0.0,0.0,0.0,1.3043478260869565,0.0,0.0,0.0,5.5434782608695645,0.9782608695652173,0.32608695652173914,6.8478260869565215,0.0,0.0,0.0,0.0,0.0
Loum,Tchaouna,1.2,Brentford,Away,277.0,0.05848375451263537,0.05848375451263537,1.6148014440433212,2.5083032490974735,4.548736462093863,0.3249097472924188,0.0,0.3249097472924188,0.6498194945848376,0.0,0.0,0.0,2.9241877256317688,1.6245487364620939,0.9747292418772563,5.523465703971119,0.0,0.0,0.0,0.0,0.0
Lesley,Ugochukwu,2.8,Brentford,Away,365.0,0.09863013698630138,0.014794520547945207,1.8394520547945203,2.406575342465753,3.945205479452055,0.24657534246575344,0.0,0.4931506849315069,0.9863013698630138,0.4931506849315069,0.0,0.0,2.712328767123288,1.9726027397260275,1.4794520547945207,6.164383561643836,0.0,0.0,0.0,0.0,0.24657534246575344
Florentino Ibrain,Morris Luís,2.5,Brentford,Away,380.0,0.08526315789473685,0.004736842105263158,1.9823684210526313,2.5768421052631574,3.789473684210526,0.0,0.23684210526315788,0.23684210526315788,1.1842105263157894,0.0,0.0,0.9473684210526315,5.684210526315789,4.5,4.026315789473684,14.210526315789473,0.0,0.0,0.0,0.23684210526315788,0.0
Justin,Kluivert,1.0,Sunderland,Away,147.0,0.18979591836734694,0.23877551020408164,0.5387755102040817,4.8,6.73469387755102,0.6122448979591837,0.0,0.6122448979591837,0.6122448979591837,0.6122448979591837,0.0,0.0,1.836734693877551,6.73469387755102,1.2244897959183674,9.795918367346939,0.0,0.0,0.0,0.6122448979591837,0.0
Antoine,Semenyo,1.2,Sunderland,Away,450.0,0.47000000000000003,0.055999999999999994,0.49000000000000005,6.628000000000002,9.0,0.6,0.6,0.6,0.4,1.2,0.0,0.4,1.0,6.2,1.6,8.8,0.0,0.0,0.0,0.0,0.0
Marcus,Tavernier,5.5,Sunderland,Away,399.0,0.29999999999999993,0.08120300751879699,0.4421052631578947,5.361654135338345,5.864661654135338,0.45112781954887216,0.0,0.6766917293233082,0.6766917293233082,0.6766917293233082,0.0,0.0,1.3533834586466165,4.285714285714286,0.6766917293233082,6.315789473684211,0.0,0.0,0.0,0.0,0.0
Tyler,Adams,4.5,Sunderland,Away,426.0,0.012676056338028168,0.02112676056338028,0.4985915492957746,2.5859154929577466,2.9577464788732395,0.0,0.2112676056338028,0.4225352112676056,0.8450704225352113,0.0,0.0,0.0,3.8028169014084505,5.28169014084507,1.9014084507042253,10.985915492957746,0.0,0.0,0.0,0.2112676056338028,0.0
David,Brooks,1.0,Sunderland,Away,293.0,0.14744027303754265,0.12901023890784982,0.678839590443686,3.517064846416382,2.150170648464164,0.0,0.0,0.30716723549488056,1.2286689419795223,0.0,0.0,0.0,1.5358361774744027,4.914675767918089,0.9215017064846417,7.3720136518771335,0.0,0.0,0.0,0.9215017064846417,0.0
Ryan,Christie,1.0,Sunderland,Away,96.0,0.375,0.1125,0.16874999999999998,4.85625,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,3.75,0.0,6.5625,0.0,0.0,0.0,0.0,0.0
