team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4881559999999998,1.6370548,1.4881559999999998,1.6370548,,,8.8,5.8,1.0,2.0,1.34578,0.2,0.2,0.6,0.8,-0.14889880000000003
Everton,1.551976,1.4808238,1.551976,1.3285898,,,4.8,7.8,2.0,1.2,1.45648,0.6,0.2,0.2,2.0,0.22338619999999998
Bournemouth,2.243072,1.7742296,2.090838,1.4697612,,,7.8,6.0,1.2,0.8,1.7213600000000002,0.4,0.6,0.0,1.8,0.6210768000000001
Sunderland,1.4048438,1.2247844,1.25261012,1.2247844,,,5.6,6.8,1.0,0.6,1.4785599999999999,0.6,0.2,0.2,2.0,0.027825719999999964
Crystal Palace,1.5999948,1.54566,1.2955268,1.0889583999999999,,,4.8,4.6,1.4,0.8,1.3926200000000002,0.6,0.2,0.2,2.0,0.20656839999999996
Chelsea,1.7935019999999997,1.2781605999999999,1.7935019999999997,1.2781605999999999,,,8.6,7.2,0.8,1.8,1.71356,0.2,0.0,0.8,0.6,0.5153414
West Ham,1.3279612,1.5478720000000001,1.3279612,1.5478720000000001,,,4.4,10.0,1.6,1.6,1.25586,0.4,0.2,0.4,1.4,-0.2199108
Tottenham,1.3295819999999998,1.534626,1.3295819999999998,1.382392,,,4.4,8.6,0.8,2.0,1.20624,0.0,0.4,0.6,0.4,-0.05280999999999998
Arsenal,2.1239605999999998,1.0456504,1.9717265999999998,1.0456504,,,7.4,3.2,2.0,0.8,1.9969800000000002,0.8,0.0,0.2,2.4,0.9260762
Newcastle United,1.430118,2.540662,1.277884,2.3884279999999998,,,5.8,8.8,1.2,1.4,0.6955799999999999,0.4,0.0,0.6,1.2,-1.110544
Liverpool,1.7088222000000002,1.5987786,1.7088222000000002,1.5987786,,,13.8,5.6,2.0,1.4,1.55356,0.4,0.2,0.4,1.4,0.11004360000000016
Manchester City,2.356872,0.9665352,2.356872,0.9665352,,,10.8,2.4,1.8,0.8,2.35736,0.6,0.4,0.0,2.2,1.3903368
Manchester United,1.4062546,1.835198,1.2540201999999998,1.53073,,,7.2,8.0,1.6,1.4,1.07668,0.4,0.2,0.4,1.4,-0.2767098
Burnley,1.2001184,2.106078,1.2001184,1.9538440000000001,,,3.6,9.8,0.8,2.2,0.7829,0.0,0.2,0.8,0.2,-0.7537255999999999
Brighton,1.5372455999999999,0.9006471999999999,1.5372455999999999,0.9006471999999999,,,8.6,6.2,1.4,0.8,1.75884,0.6,0.2,0.2,2.0,0.6365983999999999
Fulham,1.4514875999999999,1.7184722000000001,1.2992536,1.7184722000000001,,,10.4,7.0,0.6,0.8,1.16184,0.2,0.4,0.4,1.0,-0.41921859999999994
Wolverhampton Wanderers,1.0169554,2.476776,1.0169554,2.32455,,,3.8,7.6,1.2,2.0,0.5823599999999999,0.4,0.2,0.4,1.4,-1.3075946
Brentford,1.6741377999999998,1.3792946000000001,1.5219038,1.3792946000000001,,,4.4,10.0,0.8,0.8,1.5583399999999998,0.0,1.0,0.0,1.0,0.14260920000000002
Leeds,1.7900655999999997,0.7210918000000002,1.4856062,0.56885812,,,7.0,4.0,1.0,0.4,1.99362,0.4,0.4,0.2,1.6,0.91674808
Nottingham Forest,1.0565022000000002,1.5686956,1.0565022000000002,1.5686956,,,3.4,7.4,1.4,1.0,0.97754,0.2,0.6,0.2,1.2,-0.5121934
