team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.4193258000000002,1.233425,1.4193258000000002,1.233425,,,10.8,4.6,0.6,0.6,1.47988,0.2,0.4,0.4,1.0,0.18590080000000003
Everton,1.287605,1.3849585999999998,1.287605,1.3849585999999998,,,4.8,8.4,1.2,0.8,1.3018800000000001,0.4,0.6,0.0,1.8,-0.09735359999999997
Bournemouth,1.9239739999999999,1.2618475999999998,1.7717408,1.2618475999999998,,,5.6,9.4,2.0,1.2,1.8070599999999999,0.6,0.4,0.0,2.2,0.5098931999999999
Sunderland,1.2760026,1.7039562,1.1237692,1.5517222,,,3.2,6.2,1.2,2.0,1.17442,0.4,0.0,0.6,1.2,-0.42795300000000003
Crystal Palace,1.4942148,1.7458763999999998,1.3419800000000002,1.5936423999999998,,,6.2,4.4,0.8,1.2,1.19906,0.2,0.4,0.4,1.0,-0.2516623999999999
Chelsea,2.717196,1.558568,2.1082601999999997,1.558568,,,5.2,8.2,2.4,1.2,2.11892,0.8,0.0,0.2,2.4,0.5496922
West Ham,1.9078960000000003,1.6282715999999997,1.7556620000000003,1.4760388,,,5.0,6.4,2.0,1.4,1.5840400000000001,0.6,0.0,0.4,1.8,0.2796232
Tottenham,1.5921468,1.9416980000000001,1.5921468,1.9416980000000001,,,8.2,7.4,1.4,2.2,1.1596600000000001,0.0,0.4,0.6,0.4,-0.34955119999999995
Arsenal,1.9454904000000002,0.37679199999999996,1.9454904000000002,0.37679199999999996,,,9.8,1.6,1.8,0.6,2.32378,0.4,0.4,0.2,1.6,1.5686984000000002
Newcastle United,1.7617844000000003,1.7629552,1.4573163999999998,1.4584868,,,6.6,7.6,1.4,2.4,1.52034,0.2,0.2,0.6,0.8,-0.0011703999999999938
Liverpool,1.8225354000000002,1.4525244000000002,1.6703014,1.3002904000000002,,,12.8,8.0,1.6,1.4,1.47854,0.2,0.4,0.4,1.0,0.3700110000000001
Manchester City,1.772471,1.5421966,1.468003,1.5421966,,,10.6,5.0,1.4,1.2,1.6633,0.4,0.4,0.2,1.6,-0.07419360000000004
Manchester United,2.0495884,0.8888438000000001,2.0495884,0.7366098000000001,,,8.6,7.8,2.4,1.2,2.0360199999999997,0.8,0.2,0.0,2.6,1.3129785999999999
Burnley,0.8776664000000001,2.323012,0.8776664000000001,2.170778,,,3.8,11.0,1.0,2.0,0.5985,0.0,0.6,0.4,0.6,-1.2931116
Brighton,1.287993,1.5997008000000001,1.287993,1.2952336000000002,,,5.4,8.0,0.8,1.2,1.1608399999999999,0.0,0.6,0.4,0.6,-0.007240600000000019
Fulham,1.2745191999999999,2.0595939999999997,1.1222851999999999,2.0595939999999997,,,8.8,5.8,1.4,1.6,0.8547799999999999,0.4,0.0,0.6,1.2,-0.9373087999999999
Wolverhampton Wanderers,0.9726877999999999,1.7731725999999999,0.9726877999999999,1.4687046,,,4.6,6.6,0.4,1.6,0.8407,0.0,0.4,0.6,0.4,-0.4960167999999999
Brentford,1.8610872,1.9986620000000002,1.7088528,1.5419608,,,9.6,7.4,1.4,1.2,1.2859199999999997,0.6,0.0,0.4,1.8,0.16689199999999974
Leeds,1.951852,1.7577463999999998,1.799618,1.6055123999999998,,,5.6,6.0,1.6,2.0,1.7032999999999998,0.4,0.2,0.4,1.4,0.19410559999999996
Nottingham Forest,1.1245889999999998,2.3268240000000002,0.9723562000000001,2.1745892,,,5.0,10.4,1.2,1.0,0.61274,0.4,0.4,0.2,1.6,-1.202233
