team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.7337606,1.8674598000000002,1.7337606,1.8674598000000002,,,10.0,5.2,1.2,1.2,1.3289000000000002,0.4,0.2,0.4,1.4,-0.13369920000000007
Everton,1.1111810000000002,1.5550646000000001,1.1111810000000002,1.5550646000000001,,,4.6,7.2,1.2,1.4,1.1251200000000001,0.2,0.6,0.2,1.2,-0.44388360000000004
Bournemouth,1.7482512,1.3885484,1.5960180000000002,1.3885484,,,5.2,9.6,2.2,1.6,1.56412,0.6,0.2,0.2,2.0,0.20746959999999995
Sunderland,1.0991819999999999,2.211874,0.9469486,2.05964,,,4.4,9.2,0.8,1.6,0.67716,0.2,0.4,0.4,1.0,-1.1126914
Crystal Palace,1.705276,2.297262,1.705276,2.145028,,,6.8,7.0,0.6,1.6,0.9686400000000001,0.0,0.4,0.6,0.4,-0.4397519999999998
Chelsea,2.372092,1.541922,2.0676242,1.541922,,,3.6,8.4,2.0,1.2,2.0088,0.6,0.2,0.2,2.0,0.5257021999999999
West Ham,1.7305716,1.7068336,1.5783376,1.4023668,,,5.4,5.6,1.6,2.0,1.44444,0.4,0.0,0.6,1.2,0.17597080000000004
Tottenham,1.5791518,1.3060749999999999,1.5791518,1.3060749999999999,,,7.8,4.8,1.2,1.6,1.6201,0.0,0.6,0.4,0.6,0.27307680000000006
Arsenal,1.9626884,0.48091619999999996,1.9626884,0.48091619999999996,,,9.8,2.2,1.8,1.0,2.24634,0.4,0.4,0.2,1.6,1.4817722
Newcastle United,1.6430124,1.6885612,1.4907784,1.5363272000000001,,,7.0,7.2,1.4,1.8,1.50874,0.4,0.2,0.4,1.4,-0.04554880000000008
Liverpool,1.9129914,1.0914088,1.7607574,1.0914088,,,12.8,6.4,1.8,1.4,1.81574,0.2,0.6,0.2,1.2,0.6693486000000001
Manchester City,1.576883,1.5892968,1.424649,1.5892968,,,11.6,2.8,0.8,0.8,1.45328,0.2,0.6,0.2,1.2,-0.16464779999999996
Manchester United,1.8638864000000002,0.8637626,1.8638864000000002,0.8637626,,,6.4,8.4,1.8,1.2,1.92056,0.4,0.6,0.0,1.8,1.0001238
Burnley,0.7991164,2.514088,0.7991164,2.361854,,,4.6,11.4,1.2,2.0,0.37654,0.0,0.6,0.4,0.6,-1.5627376
Brighton,1.4347734,1.4649302000000002,1.4347734,1.160463,,,6.0,7.0,1.2,1.0,1.4143199999999998,0.2,0.6,0.2,1.2,0.2743104
Fulham,0.9629756,2.127766,0.9629756,2.127766,,,7.8,6.8,1.4,1.2,0.5644199999999999,0.4,0.4,0.2,1.6,-1.1647904
Wolverhampton Wanderers,1.1977938,1.0677522,1.0455598,1.0677522,,,3.8,5.8,0.8,1.0,1.3759200000000003,0.2,0.4,0.4,1.0,-0.022192399999999935
Brentford,2.1896788000000003,1.2265238,2.1896788000000003,0.9220566000000001,,,8.6,4.2,1.4,1.2,1.9243999999999999,0.4,0.2,0.4,1.4,1.2676222
Leeds,1.4695216,1.8151484000000004,1.3172876,1.6629144000000005,,,5.8,6.4,1.2,2.0,1.3396000000000001,0.2,0.4,0.4,1.0,-0.34562680000000007
Nottingham Forest,1.1255082,1.945892,0.9732754,1.945892,,,7.0,11.2,1.0,1.2,0.83514,0.4,0.2,0.4,1.4,-0.9726165999999999
