team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9717687999999999,1.6965712,0.9717687999999999,1.6965712,,,8.4,5.4,0.8,1.6,0.9137000000000001,0.2,0.4,0.4,1.0,-0.7248024000000001
Everton,1.6691208,1.3898357999999997,1.5168868,1.3898357999999997,,,5.0,7.2,1.6,1.2,1.58568,0.6,0.0,0.4,1.8,0.12705099999999997
Bournemouth,1.5806662,1.4147908,1.5806662,1.2625568,,,7.0,5.2,0.8,0.6,1.5380999999999998,0.2,0.8,0.0,1.4,0.3181093999999999
Sunderland,0.9609289999999999,1.8310523999999997,0.65646132,1.6788183999999997,,,5.4,8.6,0.6,1.6,0.81724,0.2,0.2,0.6,0.8,-1.0223570800000001
Crystal Palace,1.4248586,1.2879809999999998,1.2726238,0.9835128,,,8.0,4.8,1.2,1.2,1.5233600000000003,0.4,0.2,0.4,1.4,0.289111
Chelsea,2.846278,1.240054,2.389576,1.0878206000000001,,,9.4,5.6,2.2,1.4,2.3352399999999998,0.4,0.4,0.2,1.6,1.3017554
West Ham,1.524172,1.1664902000000001,1.524172,1.1664902000000001,,,4.2,7.4,1.2,1.2,1.6726999999999996,0.4,0.4,0.2,1.6,0.35768180000000005
Tottenham,1.0230778,2.461904,1.0230778,2.461904,,,6.6,11.4,1.0,2.4,0.55584,0.0,0.2,0.8,0.2,-1.4388261999999998
Arsenal,1.6684306,0.9279662,1.6684306,0.9279662,,,7.2,3.8,2.0,1.0,1.77424,0.6,0.4,0.0,2.2,0.7404643999999999
Newcastle United,1.8769247999999998,1.9557939999999998,1.5724567999999999,1.8035595999999998,,,8.2,9.2,1.8,2.0,1.3115999999999999,0.4,0.0,0.6,1.2,-0.23110279999999989
Liverpool,2.2032279999999997,1.2062110000000001,2.2032279999999997,1.0539770000000002,,,9.0,5.6,1.8,1.2,2.04426,0.6,0.0,0.4,1.8,1.149251
Manchester City,2.30267,1.0883927999999998,2.150436,1.0883927999999998,,,9.6,3.8,2.0,0.8,2.23962,0.8,0.2,0.0,2.6,1.0620432
Manchester United,1.7016054,0.9625714000000001,1.5493714,0.8103374000000001,,,9.4,5.6,1.4,0.8,1.88246,0.6,0.2,0.2,2.0,0.739034
Burnley,1.0272632000000002,1.873928,1.0272632000000002,1.873928,,,4.2,8.8,1.4,2.2,0.81662,0.2,0.2,0.6,0.8,-0.8466647999999999
Brighton,0.9422864000000001,0.908025,0.9422864000000001,0.908025,,,5.8,5.8,0.8,0.8,1.35186,0.4,0.0,0.6,1.2,0.03426140000000004
Fulham,1.6739746,1.5546542,1.5217406,1.4024202000000001,,,8.6,7.2,1.2,1.6,1.4175399999999998,0.4,0.0,0.6,1.2,0.11932040000000002
Wolverhampton Wanderers,0.8802622000000001,2.2444319999999998,0.728028,2.2444319999999998,,,2.6,7.8,1.2,0.8,0.62874,0.4,0.4,0.2,1.6,-1.516404
Brentford,1.6542535999999999,1.7238468,1.5020191999999999,1.5716128,,,7.4,7.6,1.6,1.6,1.4033200000000001,0.4,0.4,0.2,1.6,-0.0695936000000001
Leeds,1.6432584,1.8878292,1.491025,1.58336152,,,5.2,6.6,1.2,1.2,1.1945,0.2,0.4,0.4,1.0,-0.09233651999999996
Nottingham Forest,1.6706955999999997,2.0225418,1.6706955999999997,2.0225418,,,5.2,7.8,0.8,1.6,1.03554,0.0,0.4,0.6,0.4,-0.35184620000000005
