team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1886927999999999,1.0817884000000002,1.1886927999999999,1.0817884000000002,,,11.2,3.4,0.6,1.0,1.40182,0.2,0.4,0.4,1.0,0.10690439999999998
Everton,1.6691208,1.3898357999999997,1.5168868,1.3898357999999997,,,5.0,7.2,1.6,1.2,1.58568,0.6,0.0,0.4,1.8,0.12705099999999997
Bournemouth,1.5806662,1.4147908,1.5806662,1.2625568,,,7.0,5.2,0.8,0.6,1.5380999999999998,0.2,0.8,0.0,1.4,0.3181093999999999
Sunderland,0.9609289999999999,1.8310523999999997,0.65646132,1.6788183999999997,,,5.4,8.6,0.6,1.6,0.81724,0.2,0.2,0.6,0.8,-1.0223570800000001
Crystal Palace,1.4248586,1.2879809999999998,1.2726238,0.9835128,,,8.0,4.8,1.2,1.2,1.5233600000000003,0.4,0.2,0.4,1.4,0.289111
Chelsea,2.700778,1.3715160000000002,2.2440759999999997,1.2192826,,,8.2,5.6,2.0,1.6,2.2007799999999995,0.4,0.4,0.2,1.6,1.0247934
West Ham,1.570286,1.5731316,1.570286,1.5731316,,,4.8,6.8,1.4,1.8,1.38936,0.2,0.4,0.4,1.0,-0.0028455999999998927
Tottenham,1.0230778,2.461904,1.0230778,2.461904,,,6.6,11.4,1.0,2.4,0.55584,0.0,0.2,0.8,0.2,-1.4388261999999998
Arsenal,1.8042719999999999,0.8295655999999999,1.8042719999999999,0.8295655999999999,,,8.4,2.8,2.4,1.0,1.9916399999999999,0.6,0.4,0.0,2.2,0.9747064
Newcastle United,1.5405145999999998,2.214598,1.3882805999999999,2.0623636,,,7.8,9.2,1.6,2.6,1.0188399999999997,0.2,0.0,0.8,0.6,-0.674083
Liverpool,2.2032279999999997,1.2062110000000001,2.2032279999999997,1.0539770000000002,,,9.0,5.6,1.8,1.2,2.04426,0.6,0.0,0.4,1.8,1.149251
Manchester City,2.1645879999999997,1.1405847999999998,2.0123539999999998,1.1405847999999998,,,8.2,5.2,2.0,0.8,2.12052,0.8,0.2,0.0,2.6,0.8717691999999999
Manchester United,1.7091874,0.9132934,1.5569534,0.7610593999999999,,,8.6,5.4,1.8,0.8,1.93076,0.8,0.2,0.0,2.6,0.795894
Burnley,1.0272632000000002,1.873928,1.0272632000000002,1.873928,,,4.2,8.8,1.4,2.2,0.81662,0.2,0.2,0.6,0.8,-0.8466647999999999
Brighton,1.0440908,1.0613164,1.0440908,1.0613164,,,6.4,6.6,1.0,0.8,1.30632,0.4,0.2,0.4,1.4,-0.017225599999999973
Fulham,1.8923460000000003,1.6243222,1.5878780000000003,1.4720882000000002,,,8.2,8.0,1.6,2.0,1.5500599999999998,0.4,0.0,0.6,1.2,0.11578979999999998
Wolverhampton Wanderers,0.8802622000000001,2.2444319999999998,0.728028,2.2444319999999998,,,2.6,7.8,1.2,0.8,0.62874,0.4,0.4,0.2,1.6,-1.516404
Brentford,1.6542535999999999,1.7238468,1.5020191999999999,1.5716128,,,7.4,7.6,1.6,1.6,1.4033200000000001,0.4,0.4,0.2,1.6,-0.0695936000000001
Leeds,1.6432584,1.8878292,1.491025,1.58336152,,,5.2,6.6,1.2,1.2,1.1945,0.2,0.4,0.4,1.0,-0.09233651999999996
Nottingham Forest,1.6208624,1.8068317999999999,1.6208624,1.6545969999999997,,,5.2,7.0,0.6,1.4,1.1030000000000002,0.0,0.4,0.6,0.4,-0.03373460000000004
