team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,2.0059460000000002,1.6475288,2.0059460000000002,1.6475288,,,8.8,6.2,1.8,2.2,1.64768,0.4,0.2,0.4,1.4,0.3584172
Everton,1.366194,1.5337118,1.366194,1.3814778,,,5.0,6.8,1.6,1.2,1.2504,0.4,0.2,0.4,1.4,-0.015283800000000004
Bournemouth,2.243072,1.7742296,2.090838,1.4697612,,,7.8,6.0,1.2,0.8,1.7213600000000002,0.4,0.6,0.0,1.8,0.6210768000000001
Sunderland,1.5010858,1.6403624,1.3488521199999999,1.6403624,,,6.0,6.4,1.4,1.2,1.36458,0.6,0.0,0.4,1.8,-0.29151028000000007
Crystal Palace,1.3395652000000002,1.334651,1.0350972,1.0301836,,,5.0,4.6,1.2,0.8,1.3469000000000002,0.4,0.4,0.2,1.6,0.004913599999999985
Chelsea,1.7935019999999997,1.2781605999999999,1.7935019999999997,1.2781605999999999,,,8.6,7.2,0.8,1.8,1.71356,0.2,0.0,0.8,0.6,0.5153414
West Ham,1.1821101999999999,1.2746823999999999,1.1821101999999999,1.2746823999999999,,,4.4,8.2,1.2,0.6,1.3207999999999998,0.4,0.4,0.2,1.6,-0.09257219999999991
Tottenham,1.3295819999999998,1.534626,1.3295819999999998,1.382392,,,4.4,8.6,0.8,2.0,1.20624,0.0,0.4,0.6,0.4,-0.05280999999999998
Arsenal,1.9184866000000003,1.4920535999999998,1.7662526,1.4920535999999998,,,6.2,6.2,1.4,1.0,1.6498599999999999,0.6,0.0,0.4,1.8,0.27419899999999997
Newcastle United,1.430118,2.540662,1.277884,2.3884279999999998,,,5.8,8.8,1.2,1.4,0.6955799999999999,0.4,0.0,0.6,1.2,-1.110544
Liverpool,1.5656102,1.6241185999999999,1.5656102,1.6241185999999999,,,12.6,5.6,1.4,1.2,1.42606,0.4,0.2,0.4,1.4,-0.058508399999999974
Manchester City,2.434632,1.3228724,2.434632,1.3228724,,,11.6,2.8,1.8,0.8,2.1602400000000004,0.6,0.4,0.0,2.2,1.1117596
Manchester United,1.4062546,1.835198,1.2540201999999998,1.53073,,,7.2,8.0,1.6,1.4,1.07668,0.4,0.2,0.4,1.4,-0.2767098
Burnley,1.1556372,1.9053879999999999,1.1556372,1.7531539999999999,,,3.4,9.2,0.4,2.2,0.8455,0.0,0.2,0.8,0.2,-0.5975168
Brighton,1.5372455999999999,0.9006471999999999,1.5372455999999999,0.9006471999999999,,,8.6,6.2,1.4,0.8,1.75884,0.6,0.2,0.2,2.0,0.6365983999999999
Fulham,1.4514875999999999,1.7184722000000001,1.2992536,1.7184722000000001,,,10.4,7.0,0.6,0.8,1.16184,0.2,0.4,0.4,1.0,-0.41921859999999994
Wolverhampton Wanderers,1.0169554,2.476776,1.0169554,2.32455,,,3.8,7.6,1.2,2.0,0.5823599999999999,0.4,0.2,0.4,1.4,-1.3075946
Brentford,1.6741377999999998,1.3792946000000001,1.5219038,1.3792946000000001,,,4.4,10.0,0.8,0.8,1.5583399999999998,0.0,1.0,0.0,1.0,0.14260920000000002
Leeds,1.7900655999999997,0.7210918000000002,1.4856062,0.56885812,,,7.0,4.0,1.0,0.4,1.99362,0.4,0.4,0.2,1.6,0.91674808
Nottingham Forest,1.1788922000000002,1.4487652,1.1788922000000002,1.4487652,,,4.2,6.0,2.0,0.8,1.1857399999999998,0.4,0.6,0.0,1.8,-0.2698730000000001
