team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9465254,1.1617728,0.9465254,1.1617728,,,6.0,6.6,1.6,1.0,1.19004,0.8,0.0,0.2,2.4,-0.21524740000000003
Everton,1.5300124,1.6712436,1.3777784,1.6712436,,,5.0,7.6,1.0,1.4,1.2853400000000001,0.4,0.2,0.4,1.4,-0.2934652000000001
Bournemouth,1.1996914,2.0497906,1.1996914,1.8975566000000001,,,7.8,7.8,2.2,1.8,0.9407199999999998,0.4,0.4,0.2,1.6,-0.6978652000000001
Sunderland,1.1536317999999999,1.4312566,1.1536317999999999,1.4312566,,,5.8,9.0,1.4,1.2,1.18704,0.4,0.4,0.2,1.6,-0.2776248
Crystal Palace,2.2718103999999997,1.7928586000000002,2.1195764,1.6406246000000002,,,7.6,5.8,1.6,1.4,1.5583399999999998,0.4,0.2,0.4,1.4,0.4789518000000001
Chelsea,2.466952,1.1848652000000002,2.466952,1.1848652000000002,,,9.8,5.8,2.0,0.6,1.8857799999999998,0.8,0.0,0.2,2.4,1.2820868
West Ham,1.2009126,2.228929,1.2009126,2.076695,,,3.6,8.6,1.4,1.8,0.9710999999999999,0.4,0.0,0.6,1.2,-0.8757824000000001
Tottenham,1.1596704,1.4797413999999998,1.1596704,1.4797413999999998,,,4.2,6.0,1.6,1.2,1.36258,0.4,0.2,0.4,1.4,-0.3200709999999999
Arsenal,2.167765,0.7203084000000001,2.015531,0.7203084000000001,,,11.2,3.4,1.6,0.4,2.39284,0.8,0.2,0.0,2.6,1.2952226
Newcastle United,1.8262551999999999,1.2398225999999999,1.6740211999999999,1.2398225999999999,,,8.0,6.2,1.4,1.6,1.6005800000000001,0.4,0.0,0.6,1.2,0.43419860000000005
Liverpool,2.271976,2.201578,2.271976,2.049346,,,9.2,7.0,1.4,1.8,1.4974399999999999,0.2,0.0,0.8,0.6,0.22263000000000005
Manchester City,2.1313660000000003,0.7483246,2.1313660000000003,0.7483246,,,11.6,4.4,2.2,0.6,2.2522200000000003,0.8,0.0,0.2,2.4,1.3830414000000002
Manchester United,1.6319512,1.4539946,1.6319512,1.4539946,,,6.0,6.0,2.4,1.4,1.4843,0.6,0.4,0.0,2.2,0.17795660000000008
Burnley,1.0222672,2.4264660000000005,1.0222672,2.2742320000000005,,,3.6,7.8,1.6,1.8,0.42189999999999994,0.4,0.0,0.6,1.2,-1.2519648
Brighton,1.6624416,1.2001128,1.6624416,1.2001128,,,6.0,5.2,2.2,1.4,1.6919799999999998,0.6,0.2,0.2,2.0,0.4623287999999999
Fulham,1.040448,1.7393748000000002,1.040448,1.7393748000000002,,,6.8,8.6,1.0,1.6,0.9256400000000001,0.2,0.0,0.8,0.6,-0.6989268000000001
Wolverhampton Wanderers,0.7896886000000001,1.9714639999999999,0.6374546000000001,1.9714639999999999,,,5.6,7.4,0.6,2.4,0.76018,0.0,0.2,0.8,0.2,-1.3340094
Brentford,2.2078252,1.2891498000000001,2.0555931999999997,1.1369158000000001,,,6.4,5.8,1.6,1.2,1.8473199999999999,0.6,0.0,0.4,1.8,0.9186773999999998
Leeds,1.68798,1.0796195999999998,1.68798,1.0796195999999998,,,4.0,5.2,1.0,2.0,1.9094000000000002,0.2,0.2,0.6,0.8,0.6083604
Nottingham Forest,1.1339283999999998,1.9778562000000002,1.1339283999999998,1.8256222000000002,,,6.0,6.8,0.4,2.0,0.9782200000000001,0.0,0.2,0.8,0.2,-0.6916938000000001
