team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.1205234000000002,1.0646762,1.1205234000000002,1.0646762,,,10.8,4.0,0.8,0.6,1.36208,0.4,0.2,0.4,1.4,0.055847200000000055
Everton,1.427191,1.5247206,1.2749570000000001,1.5247206,,,5.4,8.4,1.2,1.0,1.27896,0.4,0.4,0.2,1.6,-0.24976359999999995
Bournemouth,1.968366,1.4028556,1.8161328,1.2506216,,,5.8,8.8,1.8,1.0,1.7488599999999999,0.6,0.4,0.0,2.2,0.5655111999999999
Sunderland,1.2760026,1.7039562,1.1237692,1.5517222,,,3.2,6.2,1.2,2.0,1.17442,0.4,0.0,0.6,1.2,-0.42795300000000003
Crystal Palace,1.6547248000000003,1.4701009999999999,1.50249,1.317867,,,7.6,3.4,1.2,1.8,1.51318,0.2,0.2,0.6,0.8,0.18462300000000012
Chelsea,2.869334,1.604438,2.1081642,1.4522046,,,6.0,5.6,2.6,1.2,2.1689599999999998,0.8,0.2,0.0,2.6,0.6559595999999999
West Ham,1.8219940000000001,1.522059,1.6697600000000001,1.522059,,,3.8,5.8,2.0,1.2,1.6202,0.6,0.2,0.2,2.0,0.14770100000000005
Tottenham,1.6047767999999998,2.197652,1.6047767999999998,2.197652,,,8.4,8.8,1.2,2.0,0.9888600000000001,0.0,0.4,0.6,0.4,-0.5928752
Arsenal,1.9454904000000002,0.37679199999999996,1.9454904000000002,0.37679199999999996,,,9.8,1.6,1.8,0.6,2.32378,0.4,0.4,0.2,1.6,1.5686984000000002
Newcastle United,1.7687764000000001,1.6301691999999999,1.6165424000000002,1.4779347999999999,,,7.2,8.4,1.0,2.0,1.61464,0.2,0.2,0.6,0.8,0.1386076
Liverpool,1.8225354000000002,1.4525244000000002,1.6703014,1.3002904000000002,,,12.8,8.0,1.6,1.4,1.47854,0.2,0.4,0.4,1.0,0.3700110000000001
Manchester City,1.5161069999999999,1.4864386,1.363873,1.4864386,,,9.0,5.4,1.8,1.0,1.54894,0.6,0.2,0.2,2.0,-0.12256559999999998
Manchester United,1.6917658,1.0863938,1.6917658,0.9341598000000001,,,7.0,7.8,2.2,1.0,1.6505000000000003,0.8,0.2,0.0,2.6,0.7576059999999999
Burnley,0.951979,2.2435560000000003,0.951979,2.0913220000000003,,,4.6,11.4,1.2,2.0,0.6513199999999999,0.2,0.4,0.4,1.0,-1.139343
Brighton,1.1179302,1.1231204000000001,1.1179302,0.9708872000000002,,,6.2,7.4,0.6,1.2,1.3160399999999999,0.0,0.4,0.6,0.4,0.14704299999999995
Fulham,1.2730592,1.904824,1.1208252,1.904824,,,6.4,5.8,1.0,2.0,0.9375199999999999,0.2,0.0,0.8,0.6,-0.7839988
Wolverhampton Wanderers,0.9114215999999999,2.1847185999999996,0.9114215999999999,1.8802505999999997,,,4.0,8.8,0.2,1.4,0.7273400000000001,0.0,0.4,0.6,0.4,-0.9688289999999998
Brentford,1.8610872,1.9986620000000002,1.7088528,1.5419608,,,9.6,7.4,1.4,1.2,1.2859199999999997,0.6,0.0,0.4,1.8,0.16689199999999974
Leeds,1.7391119999999998,1.9131084,1.5868786,1.7608744,,,5.0,6.2,1.4,1.6,1.4968199999999998,0.4,0.4,0.2,1.6,-0.1739958
Nottingham Forest,1.6094110000000001,2.0608218000000003,1.6094110000000001,1.908587,,,6.0,9.4,0.8,0.8,1.0030000000000001,0.2,0.6,0.2,1.2,-0.2991760000000001
