team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0473921999999998,1.0553932,1.0473921999999998,1.0553932,,,8.0,5.0,1.8,0.8,1.3477599999999998,0.8,0.2,0.0,2.6,-0.008001000000000013
Everton,1.1935312,1.7176972000000004,1.0412972,1.7176972000000004,,,7.2,8.6,0.8,1.8,0.9900399999999998,0.2,0.2,0.6,0.8,-0.6764
Bournemouth,1.1298542,1.5825184,1.1298542,1.4302844000000001,,,7.8,7.4,2.0,1.2,1.2070599999999998,0.4,0.6,0.0,1.8,-0.3004302000000001
Sunderland,1.2524762,1.2358194,1.2524762,1.2358194,,,4.4,10.2,1.2,0.8,1.39796,0.6,0.2,0.2,2.0,0.016656800000000027
Crystal Palace,2.5920288,1.722032,2.4397948,1.569798,,,8.0,5.2,1.6,1.6,1.84708,0.4,0.2,0.4,1.4,0.8699968
Chelsea,1.5010406,1.897118,1.5010406,1.897118,,,6.4,7.2,1.6,1.6,1.0161200000000001,0.4,0.0,0.6,1.2,-0.3960774
West Ham,0.5731168,2.3983206000000004,0.5731168,2.2460866000000004,,,4.6,9.6,0.6,1.8,0.37727999999999995,0.0,0.2,0.8,0.2,-1.6729698
Tottenham,1.2613198,1.1600221999999998,1.2613198,1.1600221999999998,,,6.2,4.4,1.8,1.2,1.42014,0.4,0.4,0.2,1.6,0.10129760000000002
Arsenal,1.756392,0.7159932,1.604158,0.7159932,,,11.8,2.8,1.4,0.4,2.0827199999999997,0.8,0.2,0.0,2.6,0.8881648
Newcastle United,1.7522579999999999,1.0671886000000002,1.600024,1.0671886000000002,,,7.8,6.4,1.2,1.0,1.63856,0.4,0.2,0.4,1.4,0.5328354000000001
Liverpool,2.1902660000000003,2.2588482,2.1902660000000003,2.1066162,,,9.2,7.6,1.4,2.0,1.39006,0.2,0.0,0.8,0.6,0.08364980000000007
Manchester City,1.8579080000000001,0.7120704,1.8579080000000001,0.7120704,,,10.6,5.6,1.8,0.6,2.10816,0.6,0.2,0.2,2.0,1.1458376000000001
Manchester United,2.00079,1.5242192,1.8485559999999999,1.5242192,,,5.4,5.8,2.2,1.4,1.7663000000000004,0.8,0.0,0.2,2.4,0.3243368000000001
Burnley,0.8416920000000001,2.1401338,0.8416920000000001,1.9878997999999999,,,3.2,10.2,1.6,2.0,0.61168,0.4,0.2,0.4,1.4,-1.1462077999999998
Brighton,1.4151196000000001,1.3666368000000002,1.4151196000000001,1.3666368000000002,,,5.4,7.6,2.0,1.8,1.436,0.4,0.4,0.2,1.6,0.048482799999999895
Fulham,1.0685228,1.6746352000000002,1.0685228,1.6746352000000002,,,5.0,8.6,1.2,2.0,0.93036,0.2,0.0,0.8,0.6,-0.6061124
Wolverhampton Wanderers,1.2705313999999999,1.0475058,1.1182973999999999,1.0475058,,,7.4,5.0,1.0,2.0,1.51346,0.0,0.4,0.6,0.4,0.07079160000000004
Brentford,2.2090368,1.4471002,2.0568047999999997,1.2948662,,,5.4,5.8,1.8,1.4,1.7224600000000003,0.6,0.0,0.4,1.8,0.7619385999999999
Leeds,1.7075395999999998,0.8645856000000001,1.7075395999999998,0.8645856000000001,,,5.0,5.8,1.6,1.6,1.9839000000000002,0.4,0.2,0.4,1.4,0.842954
Nottingham Forest,0.9899522000000001,2.0229302000000002,0.9899522000000001,1.8706962,,,6.6,6.6,0.2,1.8,0.8025400000000001,0.0,0.2,0.8,0.2,-0.880744
