team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.0846116000000001,1.6669252,1.0846116000000001,1.6669252,,,8.8,5.2,0.8,2.0,1.0145600000000001,0.2,0.2,0.6,0.8,-0.5823136000000002
Everton,1.3500948,1.3191598,1.3500948,1.3191598,,,4.4,7.8,1.6,1.0,1.39008,0.6,0.0,0.4,1.8,0.030934999999999935
Bournemouth,1.7602402000000001,1.5038015999999998,1.6080062000000002,1.3515672,,,7.8,5.2,0.6,0.6,1.58316,0.0,1.0,0.0,1.0,0.256439
Sunderland,1.0073006,1.8179144,0.70283292,1.6656804,,,7.0,9.2,0.6,1.2,0.86836,0.2,0.2,0.6,0.8,-0.96284748
Crystal Palace,1.3976488,1.4293166,1.2454148,0.9726149999999999,,,7.0,5.0,1.4,1.2,1.34998,0.4,0.2,0.4,1.4,0.2727998
Chelsea,2.066672,1.25498,2.066672,1.25498,,,9.8,6.8,1.2,1.6,1.8852800000000003,0.2,0.2,0.6,0.8,0.8116920000000001
West Ham,1.3975084,1.1881222,1.3975084,1.1881222,,,3.8,7.8,1.0,1.4,1.57622,0.2,0.6,0.2,1.2,0.2093862000000001
Tottenham,1.095423,2.2647060000000003,1.095423,2.1124720000000003,,,4.2,11.6,1.0,2.4,0.7153599999999999,0.0,0.2,0.8,0.2,-1.0170489999999999
Arsenal,1.8933045999999998,0.8013522,1.8933045999999998,0.8013522,,,7.4,3.0,2.2,0.8,2.0345999999999997,0.8,0.2,0.0,2.6,1.0919523999999998
Newcastle United,1.4191268000000001,1.970766,1.2668928000000002,1.970766,,,8.0,9.4,1.6,1.4,0.98986,0.6,0.0,0.4,1.8,-0.7038732
Liverpool,1.7850922,1.5016842000000001,1.7850922,1.5016842000000001,,,10.2,3.6,1.8,1.4,1.69662,0.4,0.2,0.4,1.4,0.283408
Manchester City,2.210638,0.9328852,2.210638,0.9328852,,,8.8,2.6,1.8,0.8,2.2935800000000004,0.6,0.4,0.0,2.2,1.2777528
Manchester United,1.8060940000000003,1.1778685999999998,1.5016256000000001,0.8734005999999999,,,7.4,7.0,1.8,1.2,1.84024,0.6,0.2,0.2,2.0,0.628225
Burnley,1.2402226,2.394782,1.2402226,2.242548,,,3.8,10.0,1.0,2.0,0.6326400000000001,0.0,0.4,0.6,0.4,-1.0023254
Brighton,1.6100416,0.9302934,1.6100416,0.9302934,,,8.0,5.8,1.4,0.6,1.79938,0.8,0.0,0.2,2.4,0.6797482
Fulham,1.9068302000000004,1.3909684,1.6023622000000004,1.2387344,,,9.6,6.4,1.6,0.8,1.6862399999999997,0.6,0.2,0.2,2.0,0.3636278
Wolverhampton Wanderers,1.1589584,2.0655639999999997,1.0067242,2.0655639999999997,,,4.0,6.6,1.6,1.2,0.76544,0.4,0.4,0.2,1.6,-1.0588397999999999
Brentford,1.5816658,1.3462580000000002,1.5816658,1.3462580000000002,,,6.0,7.8,1.2,1.4,1.5273600000000003,0.2,0.6,0.2,1.2,0.2354078
Leeds,1.0195796000000001,1.0788024,0.8673462000000001,0.92656872,,,5.4,4.4,0.2,0.6,1.32656,0.0,0.6,0.4,0.6,-0.05922251999999998
Nottingham Forest,1.5027377999999998,1.5329814000000002,1.5027377999999998,1.5329814000000002,,,4.6,6.4,0.6,1.0,1.1835799999999999,0.0,0.6,0.4,0.6,-0.030243599999999992
