team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9494764,1.1601052,0.9494764,1.1601052,,,7.0,4.8,1.6,0.8,1.22136,0.6,0.4,0.0,2.2,-0.2106288
Everton,1.2914312000000001,1.3699086,1.1391972000000001,1.3699086,,,8.0,8.6,0.8,1.2,1.3278199999999998,0.2,0.4,0.4,1.0,-0.23071140000000004
Bournemouth,1.286908,1.6464044000000002,1.1346751999999998,1.4941704000000002,,,7.4,7.2,2.0,1.4,1.2991599999999999,0.4,0.6,0.0,1.8,-0.35949520000000007
Sunderland,1.2524762,1.2358194,1.2524762,1.2358194,,,4.4,10.2,1.2,0.8,1.39796,0.6,0.2,0.2,2.0,0.016656800000000027
Crystal Palace,2.873532,1.6216228000000001,2.721298,1.4693888000000002,,,9.4,5.0,1.6,1.4,2.19298,0.4,0.4,0.2,1.6,1.2519092
Chelsea,1.5010406,1.897118,1.5010406,1.897118,,,6.4,7.2,1.6,1.6,1.0161200000000001,0.4,0.0,0.6,1.2,-0.3960774
West Ham,0.5731168,2.3983206000000004,0.5731168,2.2460866000000004,,,4.6,9.6,0.6,1.8,0.37727999999999995,0.0,0.2,0.8,0.2,-1.6729698
Tottenham,1.1454698,1.0380318,1.1454698,1.0380318,,,7.2,3.6,1.8,1.2,1.42252,0.4,0.4,0.2,1.6,0.10743799999999999
Arsenal,2.161497,0.7046226000000001,2.009263,0.7046226000000001,,,12.8,2.8,1.8,0.4,2.29152,0.8,0.2,0.0,2.6,1.3046403999999998
Newcastle United,1.7522579999999999,1.0671886000000002,1.600024,1.0671886000000002,,,7.8,6.4,1.2,1.0,1.63856,0.4,0.2,0.4,1.4,0.5328354000000001
Liverpool,2.1902660000000003,2.2588482,2.1902660000000003,2.1066162,,,9.2,7.6,1.4,2.0,1.39006,0.2,0.0,0.8,0.6,0.08364980000000007
Manchester City,1.98353,0.8471192000000001,1.98353,0.8471192000000001,,,10.0,5.6,2.4,0.4,2.09462,0.8,0.2,0.0,2.6,1.1364108000000002
Manchester United,2.00079,1.5242192,1.8485559999999999,1.5242192,,,5.4,5.8,2.2,1.4,1.7663000000000004,0.8,0.0,0.2,2.4,0.3243368000000001
Burnley,0.5662122,2.1828537999999997,0.5662122,2.0306197999999998,,,2.2,11.6,1.0,1.8,0.49248000000000003,0.2,0.2,0.6,0.8,-1.4644076
Brighton,1.4151196000000001,1.3666368000000002,1.4151196000000001,1.3666368000000002,,,5.4,7.6,2.0,1.8,1.436,0.4,0.4,0.2,1.6,0.048482799999999895
Fulham,1.0685228,1.6746352000000002,1.0685228,1.6746352000000002,,,5.0,8.6,1.2,2.0,0.93036,0.2,0.0,0.8,0.6,-0.6061124
Wolverhampton Wanderers,0.8294557999999999,0.9767897999999999,0.8294557999999999,0.9767897999999999,,,6.0,6.4,0.6,1.6,1.19718,0.0,0.4,0.6,0.4,-0.14733399999999994
Brentford,2.2090368,1.4471002,2.0568047999999997,1.2948662,,,5.4,5.8,1.8,1.4,1.7224600000000003,0.6,0.0,0.4,1.8,0.7619385999999999
Leeds,1.7075395999999998,0.8645856000000001,1.7075395999999998,0.8645856000000001,,,5.0,5.8,1.6,1.6,1.9839000000000002,0.4,0.2,0.4,1.4,0.842954
Nottingham Forest,0.9875898,2.4679499999999996,0.9875898,2.3157159999999997,,,6.0,7.2,0.2,2.0,0.64126,0.0,0.2,0.8,0.2,-1.3281262000000003
