team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9684286,1.5020788,0.9684286,1.3498448,,,9.0,5.0,0.8,1.2,0.97696,0.2,0.4,0.4,1.0,-0.3814162
Everton,1.4725688000000001,1.043976,1.4725688000000001,0.891742,,,9.4,7.0,1.4,1.0,1.6583199999999998,0.4,0.4,0.2,1.6,0.5808267999999999
Bournemouth,1.3015079999999999,0.7679704,1.1492752,0.7679704,,,8.4,5.2,1.6,0.8,1.8101399999999999,0.6,0.4,0.0,2.2,0.3813048
Sunderland,1.122474,1.4987088,0.9702398000000001,1.3464756,,,3.2,8.2,0.8,0.8,1.07334,0.4,0.4,0.2,1.6,-0.3762358
Crystal Palace,2.2651879999999998,1.2915968,2.1129539999999998,1.2915968,,,7.6,4.8,1.6,0.6,2.08964,0.6,0.4,0.0,2.2,0.8213571999999999
Chelsea,1.3843964000000002,1.5582096,1.2321624000000002,1.5582096,,,6.2,7.6,1.6,1.6,1.16212,0.4,0.2,0.4,1.4,-0.3260472
West Ham,1.0271856,1.7067782,0.8749515999999999,1.5545442,,,4.4,10.0,1.0,1.6,0.9787399999999999,0.2,0.2,0.6,0.8,-0.6795926
Tottenham,0.8766818000000001,1.3916055999999999,0.8766818000000001,1.3916055999999999,,,7.0,5.4,1.6,1.0,0.9771599999999999,0.4,0.4,0.2,1.6,-0.5149238
Arsenal,1.8429867999999998,0.700437,1.6907527999999998,0.700437,,,11.0,3.0,1.6,0.6,2.03316,0.6,0.2,0.2,2.0,0.9903158
Newcastle United,0.8704790000000001,0.8641881999999999,0.8704790000000001,0.8641881999999999,,,6.0,6.2,0.8,1.0,1.3406200000000001,0.2,0.4,0.4,1.0,0.006290799999999974
Liverpool,1.8999108,1.2291062,1.7476768,1.2291062,,,9.4,6.4,1.2,1.0,1.79956,0.6,0.0,0.4,1.8,0.5185706
Manchester City,1.944592,1.2472011999999997,1.944592,1.0949671999999997,,,8.6,6.0,2.0,1.2,1.7882799999999999,0.4,0.2,0.4,1.4,0.8496248000000002
Manchester United,2.210398,1.4775304,1.9059300000000001,1.4775304,,,5.6,5.0,1.6,1.8,1.8456200000000003,0.6,0.0,0.4,1.8,0.4283996000000001
Burnley,0.8298224,2.3981337999999996,0.8298224,2.0936657999999997,,,3.0,10.8,1.2,2.0,0.6280599999999998,0.2,0.2,0.6,0.8,-1.2638434
Brighton,1.7596386,1.71911,1.4551706,1.5668772,,,5.4,7.4,1.6,1.6,1.38212,0.4,0.2,0.4,1.4,-0.11170660000000013
Fulham,1.039258,1.3579368,1.039258,1.2057028,,,6.4,6.2,1.2,1.8,1.1543599999999998,0.4,0.0,0.6,1.2,-0.16644479999999998
Wolverhampton Wanderers,0.8836352,1.2580178,0.8836352,1.2580178,,,5.0,8.2,0.8,1.8,1.0790399999999998,0.0,0.2,0.8,0.2,-0.3743826
Brentford,1.4729652,1.4129042,1.320732,1.108436,,,4.6,6.8,1.6,1.6,1.4323799999999998,0.4,0.2,0.4,1.4,0.2122959999999999
Leeds,1.0984952,0.9516106000000001,1.0984952,0.9516106000000001,,,5.2,6.4,1.2,1.2,1.4662,0.2,0.4,0.4,1.0,0.14688460000000003
Nottingham Forest,0.9181296,1.8605420000000001,0.9181296,1.7083080000000002,,,5.4,5.6,0.4,1.8,0.79818,0.0,0.4,0.6,0.4,-0.7901784000000001
