team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,1.5760026,1.047773,1.5760026,1.047773,,,13.2,4.0,1.0,0.6,1.73838,0.4,0.2,0.4,1.4,0.5282296000000001
Everton,1.1111810000000002,1.5550646000000001,1.1111810000000002,1.5550646000000001,,,4.6,7.2,1.2,1.4,1.1251200000000001,0.2,0.6,0.2,1.2,-0.44388360000000004
Bournemouth,1.7482512,1.3885484,1.5960180000000002,1.3885484,,,5.2,9.6,2.2,1.6,1.56412,0.6,0.2,0.2,2.0,0.20746959999999995
Sunderland,1.2840538,1.7486542000000003,1.1318204,1.5964202,,,4.8,6.2,1.4,1.6,1.1348799999999999,0.4,0.2,0.4,1.4,-0.46459980000000006
Crystal Palace,1.564184,2.1438448,1.4119492,1.9916108000000001,,,6.8,5.8,0.6,1.6,0.98254,0.0,0.4,0.6,0.4,-0.5796615999999999
Chelsea,2.372092,1.541922,2.0676242,1.541922,,,3.6,8.4,2.0,1.2,2.0088,0.6,0.2,0.2,2.0,0.5257021999999999
West Ham,1.7305716,1.7068336,1.5783376,1.4023668,,,5.4,5.6,1.6,2.0,1.44444,0.4,0.0,0.6,1.2,0.17597080000000004
Tottenham,1.7569659999999998,1.6020422,1.7569659999999998,1.6020422,,,8.4,5.6,1.6,2.0,1.55008,0.0,0.6,0.4,0.6,0.15492380000000003
Arsenal,1.9626884,0.48091619999999996,1.9626884,0.48091619999999996,,,9.8,2.2,1.8,1.0,2.24634,0.4,0.4,0.2,1.6,1.4817722
Newcastle United,1.6430124,1.6885612,1.4907784,1.5363272000000001,,,7.0,7.2,1.4,1.8,1.50874,0.4,0.2,0.4,1.4,-0.04554880000000008
Liverpool,1.9129914,1.0914088,1.7607574,1.0914088,,,12.8,6.4,1.8,1.4,1.81574,0.2,0.6,0.2,1.2,0.6693486000000001
Manchester City,1.495617,1.6963446000000002,1.343383,1.6963446000000002,,,9.6,3.8,1.2,1.2,1.3301199999999997,0.2,0.6,0.2,1.2,-0.35296160000000004
Manchester United,2.0059984,0.9641905999999999,2.0059984,0.8119565999999999,,,6.6,8.4,2.2,1.4,1.96102,0.6,0.4,0.0,2.2,1.1940418
Burnley,0.5592886,2.3928920000000002,0.5592886,2.2406580000000003,,,2.8,11.4,1.0,2.0,0.2888,0.0,0.6,0.4,0.6,-1.6813694
Brighton,1.4347734,1.4649302000000002,1.4347734,1.160463,,,6.0,7.0,1.2,1.0,1.4143199999999998,0.2,0.6,0.2,1.2,0.2743104
Fulham,0.9561036000000002,2.025798,0.8038696,2.025798,,,7.4,6.2,1.6,1.6,0.63628,0.4,0.2,0.4,1.4,-1.2219284
Wolverhampton Wanderers,1.1977938,1.0677522,1.0455598,1.0677522,,,3.8,5.8,0.8,1.0,1.3759200000000003,0.2,0.4,0.4,1.0,-0.022192399999999935
Brentford,2.1414012,1.535494,2.1414012,1.2310268,,,8.4,6.8,1.6,1.2,1.7269200000000002,0.6,0.0,0.4,1.8,0.9103743999999997
Leeds,1.4695216,1.8151484000000004,1.3172876,1.6629144000000005,,,5.8,6.4,1.2,2.0,1.3396000000000001,0.2,0.4,0.4,1.0,-0.34562680000000007
Nottingham Forest,0.972069,1.936442,0.8198361999999999,1.7842071999999998,,,4.4,12.4,1.2,1.0,0.71726,0.4,0.4,0.2,1.6,-0.9643710000000001
