team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.7589988,1.5917524,0.7589988,1.4395184,,,8.2,5.4,0.2,1.0,0.716,0.0,0.6,0.4,0.6,-0.6805196
Everton,1.4254957999999998,1.3650628,1.4254957999999998,1.0605948,,,7.4,6.6,1.2,1.0,1.4277,0.4,0.2,0.4,1.4,0.36490100000000003
Bournemouth,1.494056,0.7305318,1.3418231999999999,0.7305318,,,6.8,5.0,1.2,1.0,1.99678,0.6,0.2,0.2,2.0,0.6112914
Sunderland,0.9418698000000001,1.1412403999999998,0.7896356000000001,0.9890072,,,3.2,8.0,1.2,0.8,1.19664,0.4,0.4,0.2,1.6,-0.1993716
Crystal Palace,1.76537,0.9448307999999999,1.6131360000000001,0.9448307999999999,,,5.6,5.2,1.2,0.4,1.9765599999999999,0.4,0.6,0.0,1.8,0.6683052
Chelsea,1.7952283999999998,1.05377,1.6429943999999999,1.05377,,,6.6,5.8,2.0,1.0,1.7032800000000001,0.4,0.4,0.2,1.6,0.5892244
West Ham,1.0066266000000001,1.8480051999999998,0.8543926,1.8480051999999998,,,5.2,5.6,1.0,2.6,0.94908,0.2,0.0,0.8,0.6,-0.9936126
Tottenham,1.227046,1.2599292,1.227046,1.2599292,,,7.4,6.2,2.0,0.6,1.37876,0.6,0.2,0.2,2.0,-0.03288320000000002
Arsenal,1.6307928,0.6862152,1.4785588,0.6862152,,,6.6,3.2,2.0,0.4,1.86952,0.6,0.2,0.2,2.0,0.7923435999999999
Newcastle United,1.0027047999999998,0.5138124000000001,1.0027047999999998,0.5138124000000001,,,6.4,4.0,0.6,0.6,1.71324,0.2,0.6,0.2,1.2,0.48889239999999995
Liverpool,1.4629226,0.9823082,1.3106886,0.9823082,,,9.6,5.0,2.2,1.0,1.6230400000000003,1.0,0.0,0.0,3.0,0.3283804
Manchester City,1.760132,1.2491902,1.760132,1.0969562,,,7.2,6.0,1.8,1.0,1.7481000000000002,0.4,0.2,0.4,1.4,0.6631758000000001
Manchester United,1.961732,1.3554006,1.6572635999999998,1.3554006,,,7.6,6.0,1.2,1.6,1.7212400000000003,0.4,0.2,0.4,1.4,0.3018630000000001
Burnley,0.8747518000000001,2.1495838,0.8747518000000001,1.8451157999999999,,,3.4,9.2,1.0,1.6,0.70724,0.2,0.2,0.6,0.8,-0.970364
Brighton,1.5526345999999998,1.4943806,1.0959324000000001,1.3421478,,,4.8,7.8,1.2,1.6,1.40882,0.2,0.4,0.4,1.0,-0.2462154
Fulham,1.1913082,1.4150927999999998,1.1913082,0.9583902,,,7.0,5.6,1.2,1.0,1.23626,0.4,0.4,0.2,1.6,0.23291800000000004
Wolverhampton Wanderers,0.7556204,1.5540816000000002,0.7556204,1.5540816000000002,,,5.0,8.8,0.6,2.4,0.7927599999999999,0.0,0.0,1.0,0.0,-0.7984612000000001
Brentford,1.1805451999999999,1.3167862,0.8760787999999999,1.164552,,,4.0,7.8,1.2,2.0,1.2784400000000002,0.2,0.2,0.6,0.8,-0.28847320000000004
Leeds,0.9005293999999999,1.2842946000000002,0.7482953999999999,1.1320606000000002,,,4.6,5.2,0.8,1.4,1.15936,0.4,0.2,0.4,1.4,-0.38376520000000003
Nottingham Forest,0.9851696000000001,1.7372660000000004,0.9851696000000001,1.4327988,,,5.4,5.6,1.0,1.8,0.9395800000000001,0.2,0.4,0.4,1.0,-0.4476292
