team,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,conceded,xpts,wins,draws,loses,pts,npxGD
Aston Villa,0.9684286,1.5020788,0.9684286,1.3498448,,,9.0,5.0,0.8,1.2,0.97696,0.2,0.4,0.4,1.0,-0.3814162
Everton,1.4725688000000001,1.043976,1.4725688000000001,0.891742,,,9.4,7.0,1.4,1.0,1.6583199999999998,0.4,0.4,0.2,1.6,0.5808267999999999
Bournemouth,1.3015079999999999,0.7679704,1.1492752,0.7679704,,,8.4,5.2,1.6,0.8,1.8101399999999999,0.6,0.4,0.0,2.2,0.3813048
Sunderland,1.1853042,1.3135108,1.03307,1.1612776,,,3.4,7.6,0.8,0.8,1.25518,0.4,0.4,0.2,1.6,-0.1282076
Crystal Palace,2.2651879999999998,1.2915968,2.1129539999999998,1.2915968,,,7.6,4.8,1.6,0.6,2.08964,0.6,0.4,0.0,2.2,0.8213571999999999
Chelsea,1.9269484,1.3419619999999999,1.7747144,1.3419619999999999,,,6.0,7.0,2.2,1.6,1.58628,0.4,0.2,0.4,1.4,0.4327523999999999
West Ham,1.0499902,1.8850722000000002,0.8977561999999999,1.8850722000000002,,,5.0,7.6,1.2,2.2,0.9658199999999999,0.2,0.2,0.6,0.8,-0.9873160000000001
Tottenham,0.9950721999999999,1.3450035999999999,0.9950721999999999,1.3450035999999999,,,7.0,5.8,1.6,0.8,1.11536,0.4,0.4,0.2,1.6,-0.34993140000000006
Arsenal,1.7788087999999997,0.5588794,1.6265747999999998,0.5588794,,,8.6,2.6,2.2,0.6,2.06472,0.6,0.2,0.2,2.0,1.0676953999999999
Newcastle United,0.8704790000000001,0.8641881999999999,0.8704790000000001,0.8641881999999999,,,6.0,6.2,0.8,1.0,1.3406200000000001,0.2,0.4,0.4,1.0,0.006290799999999974
Liverpool,1.6172605999999998,1.3743482,1.4650265999999998,1.3743482,,,8.8,5.8,1.6,1.0,1.4766,0.8,0.0,0.2,2.4,0.0906784
Manchester City,1.944592,1.2472011999999997,1.944592,1.0949671999999997,,,8.6,6.0,2.0,1.2,1.7882799999999999,0.4,0.2,0.4,1.4,0.8496248000000002
Manchester United,2.1336439999999994,1.6467725999999998,1.6769416,1.6467725999999998,,,6.4,6.6,1.4,2.0,1.6485600000000002,0.4,0.2,0.4,1.4,0.030169000000000067
Burnley,0.8298224,2.3981337999999996,0.8298224,2.0936657999999997,,,3.0,10.8,1.2,2.0,0.6280599999999998,0.2,0.2,0.6,0.8,-1.2638434
Brighton,1.7596386,1.71911,1.4551706,1.5668772,,,5.4,7.4,1.6,1.6,1.38212,0.4,0.2,0.4,1.4,-0.11170660000000013
Fulham,1.039258,1.3579368,1.039258,1.2057028,,,6.4,6.2,1.2,1.8,1.1543599999999998,0.4,0.0,0.6,1.2,-0.16644479999999998
Wolverhampton Wanderers,0.8836352,1.2580178,0.8836352,1.2580178,,,5.0,8.2,0.8,1.8,1.0790399999999998,0.0,0.2,0.8,0.2,-0.3743826
Brentford,1.4729652,1.4129042,1.320732,1.108436,,,4.6,6.8,1.6,1.6,1.4323799999999998,0.4,0.2,0.4,1.4,0.2122959999999999
Leeds,0.8337454000000001,1.361493,0.8337454000000001,1.209259,,,4.2,6.6,1.0,1.8,1.0638,0.2,0.4,0.4,1.0,-0.3755136
Nottingham Forest,0.9181296,1.8605420000000001,0.9181296,1.7083080000000002,,,5.4,5.6,0.4,1.8,0.79818,0.0,0.4,0.6,0.4,-0.7901784000000001
